plut2.m8.1064.m1	XP_022809677.1	48.5	198	88	3	154	747	94	277	1.9e-41	179.9	747	1081
plut2.m8.28843.m1	XP_020622043.1	62.5	678	229	9	13	1986	6	678	5.3e-195	691.4	1989	678
plut2.m8.1934.m1	XP_022805268.1	59.0	239	85	4	36	716	13	250	6.5e-69	271.6	987	250
plut2.m8.20716.m1	XP_022783191.1	80.1	574	108	3	131	1840	1	572	6.1e-252	881.3	3385	573
plut2.m8.29122.m1	XP_022785987.1	54.5	380	138	6	28	1068	82	459	4.6e-111	411.8	1128	723
jamg1.model.Sc0000098.62	XP_020625155.1	55.0	129	51	1	58	423	13	141	2.3e-29	139.4	594	180
plut2.m8.16517.m1	XP_022801690.1	62.0	355	66	5	55	924	1	351	3.0e-107	399.4	1435	510
plut2.m8.1242.m1	XP_020601863.1	73.5	415	41	1	1	1038	29	443	1.8e-171	612.5	1119	443
plut2.m8.33502.m1	EDO30896.1	44.7	313	154	5	268	1155	110	420	8.5e-66	261.5	1257	1250
plut2.m8.3633.m1	XP_020610292.1	94.7	76	4	0	67	294	1	76	2.0e-34	156.0	502	76
plut2.m8.24603.m1	XP_022787412.1	43.2	192	54	4	7	429	4	191	1.5e-29	139.8	507	191
plut2.m8.1117.m1	XP_022781436.1	50.2	538	182	8	249	1610	1	536	5.9e-121	445.7	2319	542
plut2.m8.4242.m1	XP_015756960.1	39.0	277	108	5	4	657	406	680	6.7e-38	167.9	660	742
plut2.m8.22835.m1	XP_029194825.1	56.4	202	77	3	923	348	200	400	6.1e-52	217.2	4157	400
jamg1.model.Sc0000937.4	XP_029213017.1	90.5	179	17	0	1	537	192	370	1.7e-84	322.4	540	370
jamg1.model.Sc0000937.3	XP_029213017.1	90.5	179	17	0	1	537	192	370	1.7e-84	322.4	540	370
plut2.m8.26718.m1	XP_020607475.1	40.4	798	440	14	125	2434	1	790	6.4e-126	462.2	2440	976
plut2.m8.4787.m1	XP_020614152.1	96.5	543	19	0	38	1666	1	543	6.4e-294	1020.0	1959	543
plut2.m8.9918.m1	XP_029205093.1	56.9	72	31	0	219	434	109	180	1.5e-13	86.7	498	262
plut2.m8.3137.m1	XP_020612036.1	66.9	293	94	2	1	879	81	370	1.2e-106	396.7	882	371
plut2.m8.33260.m1	XP_020620037.1	50.3	161	66	3	22	474	189	345	2.0e-32	149.4	531	472
plut2.m8.5229.m1	KXJ08807.1	59.9	434	172	1	154	1455	645	1076	4.7e-142	515.4	1809	1451
plut2.m8.25217.m1	XP_020627577.1	55.1	762	325	5	1	2277	1	748	2.2e-223	786.6	3660	940
plut2.m8.31572.m1	XP_027060247.1	89.5	153	16	0	5	463	79	231	3.0e-75	292.4	832	231
plut2.m8.1609.m1	XP_031552804.1	81.6	103	19	0	83	391	1	103	1.0e-41	181.4	1142	103
plut2.m8.20769.m1	XP_022777437.1	64.9	353	68	2	59	949	1	353	3.3e-118	435.3	955	387
plut2.m8.9361.m1	PFX11692.1	57.8	952	319	8	198	2963	25	923	3.7e-277	964.9	2999	923
plut2.m8.4629.m1	XP_020630418.1	59.3	150	61	0	103	552	2	151	8.9e-40	174.1	627	317
plut2.m8.17151.m1	RMX36834.1	71.6	264	75	0	13	804	382	645	6.0e-86	328.6	1339	645
plut2.m8.9761.m1	XP_020616782.1	48.6	366	187	1	1	1098	1	365	1.3e-85	327.4	1314	426
plut2.m8.11774.m1	XP_020625245.1	44.0	275	152	2	1	822	5	278	2.8e-49	206.1	825	296
jamg1.model.Sc0000154.2	XP_020631543.1	68.3	303	96	0	31	939	7	309	2.2e-114	422.5	960	316
plut2.m8.29350.m1	XP_015755077.1	45.0	100	54	1	16	315	665	763	3.5e-16	94.7	321	1486
plut2.m8.23889.m1	XP_027057270.1	75.5	652	133	3	148	2022	1	652	1.3e-264	922.9	2395	653
plut2.m8.26208.m1	XP_029197658.1	62.2	479	165	6	112	1524	56	526	1.5e-128	470.3	1530	1406
plut2.m8.12732.m1	XP_015772099.1	93.9	358	22	0	33	1106	1	358	9.6e-191	677.9	3164	358
plut2.m8.30039.m1	XP_029183844.1	88.0	376	45	0	137	1264	1	376	6.6e-191	677.9	2185	506
plut2.m8.27491.m1	XP_020613138.1	46.7	892	419	16	112	2751	440	1287	4.4e-207	732.3	3266	1447
plut2.m8.6758.m1	XP_020615875.1	68.7	683	184	8	19	2034	54	717	2.5e-228	802.7	3088	717
plut2.m8.18011.m1	XP_020621785.1	66.8	437	138	5	324	1628	1	432	4.0e-155	559.3	2531	432
plut2.m8.3748.m1	XP_029204369.1	76.4	331	70	2	835	1803	551	881	5.0e-134	489.6	3257	891
jamg1.model.xfSc0000065.20	XP_015764363.1	34.5	206	80	4	1	609	1	154	2.8e-22	115.9	612	284
plut2.m8.11094.m1	XP_020614343.1	60.7	392	146	5	13	1176	3	390	7.0e-134	487.6	1197	448
plut2.m8.15473.m1	XP_020615560.1	70.1	643	175	10	325	2235	899	1530	4.0e-252	881.3	2235	1598
plut2.m8.12367.m1	XP_020626895.1	69.7	509	145	2	2	1528	78	577	2.4e-194	689.5	2337	578
plut2.m8.19252.m1	XP_029188297.1	40.4	136	78	3	89	490	8	142	1.3e-16	98.6	1653	158
plut2.m8.5554.m1	XP_027055455.1	79.3	334	69	0	63	1064	2	335	8.3e-149	537.7	1686	335
plut2.m8.24965.m1	XP_029202689.1	36.8	136	82	2	118	513	102	237	2.9e-12	82.8	681	447
jamg1.model.xfSc0000088.14	KXJ10412.1	49.7	145	71	1	55	483	34	178	1.1e-24	123.6	495	196
plut2.m8.4884.m1	XP_027052678.1	96.3	882	33	0	73	2718	1	882	0.0e+00	1646.7	3353	882
plut2.m8.9504.m1	XP_031566064.1	49.7	147	71	3	1	432	1	147	3.9e-29	138.3	447	150
plut2.m8.9301.m1	RMX39630.1	45.0	369	48	4	163	1266	17	231	7.8e-43	186.0	2156	231
plut2.m8.16082.m1	XP_031557262.1	41.9	408	107	4	10	855	66	469	6.9e-75	291.2	861	580
plut2.m8.13103.m1	XP_022791006.1	73.3	75	20	0	33	257	7	81	8.8e-26	128.6	1290	81
plut2.m8.9891.m1	XP_020616507.1	68.4	412	95	7	159	1295	1	410	7.2e-161	577.4	1298	412
plut2.m8.1151.m1	XP_020614600.1	70.5	837	228	5	1	2472	1	831	0.0e+00	1174.5	2478	831
plut2.m8.17380.m1	XP_029180977.1	60.3	433	147	3	157	1446	508	918	3.3e-143	519.2	1803	918
plut2.m8.8074.m1	XP_015771427.1	70.7	311	91	0	658	1590	546	856	1.2e-126	464.2	1808	862
plut2.m8.5856.m1	XP_022781260.1	87.5	514	62	2	58	1593	29	542	4.2e-266	927.9	2524	542
plut2.m8.3867.m1	XP_020602191.1	68.1	524	144	2	61	1572	140	660	4.9e-204	721.1	1578	661
plut2.m8.17700.m1	XP_020630309.1	55.2	143	58	2	31	459	8	144	2.1e-27	132.9	564	297
plut2.m8.15484.m1	XP_022783146.1	74.5	404	90	2	53	1264	1	391	5.3e-183	652.1	2991	391
plut2.m8.8281.m1	XP_020621118.1	64.5	335	115	3	339	1334	1	334	1.5e-129	474.2	2198	650
plut2.m8.7989.m1	XP_027056290.1	82.4	994	162	4	79	3057	16	997	0.0e+00	1607.8	3238	1498
plut2.m8.15088.m1	PFX17830.1	49.0	957	391	13	13	2646	4	942	3.1e-235	825.5	2649	943
plut2.m8.7523.m1	XP_027039328.1	73.7	1535	355	17	235	4761	2	1513	0.0e+00	2041.9	5301	1513
plut2.m8.12875.m1	XP_020611050.1	82.8	1032	165	7	151	3219	1	1029	0.0e+00	1518.1	3219	1877
plut2.m8.18070.m1	XP_015776449.1	52.1	96	46	0	431	144	36	131	9.5e-19	104.4	684	328
plut2.m8.970.m1	XP_020632829.1	73.8	374	41	3	848	1969	1	317	8.9e-148	535.8	4763	321
plut2.m8.18328.m1	XP_027036906.1	45.4	291	139	6	10	852	3	283	8.3e-52	214.5	870	558
jamg1.model.Sc0000029.124	XP_015777075.1	58.4	221	86	3	184	843	53	268	1.1e-69	273.9	846	269
plut2.m8.17417.m1	XP_020630209.1	74.9	279	65	3	126	950	1	278	6.6e-116	427.9	1214	282
plut2.m8.15118.m1	XP_022783037.1	95.2	83	4	0	230	478	8	90	6.6e-36	162.5	1550	135
plut2.m8.1233.m1	XP_020601881.1	56.5	2222	786	42	93	6623	1	2087	0.0e+00	2064.3	7748	2206
plut2.m8.5749.m1	PFX14949.1	61.9	118	44	1	7	360	115	231	8.6e-31	144.1	543	272
plut2.m8.21454.m1	XP_015754820.1	73.4	1241	292	12	110	3814	1	1209	0.0e+00	1787.3	5652	1218
plut2.m8.11393.m1	XP_029206486.1	78.8	891	136	5	25	2562	1	883	0.0e+00	1478.8	3026	884
plut2.m8.24344.m1	PFX17956.1	66.2	396	129	2	97	1269	276	671	9.7e-151	543.9	1416	2536
plut2.m8.28765.m1	XP_020621470.1	62.5	253	95	0	1	759	35	287	1.8e-82	316.2	759	647
plut2.m8.32681.m1	XP_029192138.1	85.4	562	82	0	10	1695	28	589	5.1e-301	1044.3	3151	589
plut2.m8.2544.m1	KXJ14257.1	34.0	770	431	24	115	2253	86	835	2.0e-106	397.9	3295	843
plut2.m8.17615.m1	XP_020627843.1	57.0	172	66	2	262	762	8	176	1.5e-50	211.5	1857	324
plut2.m8.25469.m1	XP_020627892.1	58.0	464	184	4	1129	2493	2	463	1.8e-139	507.3	2499	463
plut2.m8.8913.m1	XP_020604810.1	43.9	269	143	3	28	831	9	270	6.6e-42	182.2	1266	375
plut2.m8.24881.m1	KXJ13974.1	50.0	252	119	4	1057	1800	53	301	5.5e-56	229.6	1935	489
plut2.m8.16226.m1	XP_020614067.1	87.7	106	13	0	1	318	66	171	7.8e-48	199.9	321	172
plut2.m8.20694.m1	PFX19156.1	58.8	1950	614	16	31	5856	1	1769	0.0e+00	2053.5	7857	1769
plut2.m8.27514.m1	XP_027046980.1	70.0	1192	239	7	260	3484	1	1190	0.0e+00	1273.8	4068	1190
plut2.m8.24193.m1	XP_029196701.1	52.3	461	201	6	2500	3876	671	1114	1.3e-115	428.7	4156	1116
plut2.m8.12316.m1	XP_022808762.1	35.6	295	109	8	568	1404	40	269	1.5e-27	134.8	1608	279
plut2.m8.19997.m1	XP_020623606.1	51.9	690	275	11	25	2019	1	658	2.4e-160	577.0	3261	658
jamg1.model.Sc0000369.11	PFX13631.1	79.2	399	83	0	700	1896	85	483	3.1e-192	682.2	1899	860
plut2.m8.5330.m1	XP_015763879.1	46.0	163	76	3	325	813	166	316	2.7e-18	104.0	1467	316
plut2.m8.29321.m1	XP_020620966.1	81.7	93	17	0	82	360	1	93	3.4e-34	156.8	1448	93
plut2.m8.25965.m1	XP_028519521.1	41.7	132	32	5	4	270	14	143	1.2e-10	77.8	870	234
plut2.m8.8671.m1	PFX22595.1	100.0	376	0	0	101	1228	1	376	4.3e-215	757.7	1420	376
plut2.m8.4795.m1	XP_020614324.1	80.9	236	44	1	92	799	1	235	6.0e-97	365.9	2341	235
plut2.m8.16933.m1	XP_027052160.1	80.3	198	15	2	69	590	1	198	1.2e-79	307.8	1513	198
plut2.m8.28426.m1	XP_020617783.1	49.0	2374	747	40	154	6264	1	2247	0.0e+00	1481.8	7623	2247
plut2.m8.8219.m1	XP_029187620.1	87.8	344	39	1	15	1046	4	344	1.8e-173	619.0	1055	398
plut2.m8.5551.m1	XP_020601096.1	70.6	779	194	12	630	2864	1	778	3.0e-286	995.3	3475	778
plut2.m8.14776.m1	XP_020613138.1	44.5	741	331	11	130	2328	616	1284	3.2e-165	593.2	3301	1447
plut2.m8.17974.m1	XP_027049484.1	93.9	330	20	0	68	1057	1	330	2.4e-131	479.2	1179	330
plut2.m8.8858.m1	XP_013403484.1	49.7	362	160	8	55	1110	4	353	1.6e-90	343.6	1173	401
plut2.m8.14001.m1	XP_029180244.1	75.4	346	80	3	1	1032	28	370	6.9e-146	527.3	1035	370
jamg1.model.Sc0000813.10	XP_027042742.1	95.1	366	14	1	1	1098	67	428	4.0e-192	681.0	1110	428
plut2.m8.32240.m1	XP_015768155.1	58.5	328	136	0	22	1005	1	328	2.0e-101	379.8	1161	331
plut2.m8.4639.m1	XP_029207302.1	82.4	2170	372	5	1	6501	1	2164	0.0e+00	1367.1	7143	2164
plut2.m8.22534.m1	XP_027039303.1	63.2	527	133	3	1	1578	70	536	1.1e-195	694.1	2639	536
jamg1.model.Sc0000205.78	XP_020620430.1	42.2	154	89	0	4	465	1	154	3.4e-28	135.2	471	309
plut2.m8.11135.m1	XP_027045694.1	84.2	486	77	0	123	1580	1	486	7.1e-240	840.9	2630	486
plut2.m8.24114.m1	XP_020629332.1	43.1	353	183	8	1	1032	60	403	2.5e-63	253.1	1035	403
plut2.m8.10752.m1	XP_029199756.1	53.2	613	270	9	578	2383	201	807	4.3e-170	609.0	2483	808
plut2.m8.26012.m1	XP_029193984.1	62.3	273	77	3	3	773	627	889	4.8e-90	341.7	937	891
plut2.m8.28384.m1	XP_020605122.1	66.8	184	58	2	1	549	748	929	3.5e-64	255.0	555	930
plut2.m8.20728.m1	XP_029198646.1	60.7	326	122	2	1304	2281	1	320	2.1e-105	394.8	4085	321
plut2.m8.11986.m1	XP_020621051.1	50.0	194	69	1	1	498	48	241	1.0e-45	194.5	1023	273
plut2.m8.3546.m1	XP_027041953.1	50.2	450	199	5	103	1380	39	487	1.5e-119	440.3	1380	533
plut2.m8.14518.m1	XP_012156142.1	58.0	50	21	0	40	189	707	756	1.4e-08	68.9	210	1022
plut2.m8.9049.m1	XP_027055005.1	63.2	247	47	1	40	648	44	290	3.7e-83	318.9	1023	306
plut2.m8.24690.m1	PFX32742.1	47.2	72	37	1	241	456	193	263	8.4e-08	68.2	762	873
plut2.m8.24624.m1	XP_027056851.1	86.1	316	42	1	1	948	1	314	4.6e-148	534.6	1107	314
plut2.m8.7980.m1	XP_015765834.1	78.2	87	19	0	210	470	1	87	2.0e-26	130.6	1121	267
plut2.m8.17435.m1	XP_020618026.1	46.7	383	187	9	58	1182	193	566	2.8e-94	356.3	1401	568
plut2.m8.12114.m1	XP_022798090.1	51.6	413	188	5	268	1482	1	409	3.3e-106	396.4	1856	410
plut2.m8.25851.m1	XP_020601129.1	44.9	156	68	3	3	449	807	951	5.8e-20	108.2	602	1024
plut2.m8.8005.m1	XP_020603135.1	79.2	451	93	1	169	1521	11	460	1.8e-204	723.4	2883	521
plut2.m8.2466.m1	RMX42231.1	93.2	103	7	0	27	335	38	140	8.1e-44	187.2	502	140
plut2.m8.32654.m1	XP_020606845.1	29.0	183	59	3	70	411	58	238	2.1e-14	89.4	459	435
plut2.m8.29152.m1	XP_027058019.1	63.4	175	64	0	4	528	65	239	6.7e-57	231.1	684	370
plut2.m8.19193.m1	XP_020623275.1	52.4	191	87	3	214	777	1	190	1.5e-51	214.9	2118	214
plut2.m8.5211.m1	XP_029192199.1	74.4	285	70	2	34	879	734	1018	2.8e-119	438.7	888	1024
plut2.m8.747.m1	XP_020629942.1	50.4	125	62	0	34	408	285	409	3.0e-16	95.5	462	415
plut2.m8.29055.m1	XP_020627578.1	66.1	508	112	5	28	1386	44	546	1.4e-180	644.4	3683	553
plut2.m8.19708.m1	XP_020620815.1	36.3	124	77	1	190	555	1118	1241	1.4e-12	84.0	721	2183
plut2.m8.11932.m1	XP_027050765.1	76.3	727	142	5	118	2211	1	726	0.0e+00	1130.5	4845	726
plut2.m8.4423.m1	XP_015755112.1	43.1	1148	615	13	521	3883	1	1137	1.1e-236	830.9	3925	3890
plut2.m8.14215.m1	XP_022785305.1	42.4	966	485	20	19	2796	4	938	3.9e-192	682.6	3165	1196
plut2.m8.5915.m1	XP_027046815.1	81.0	147	28	0	82	522	75	221	2.2e-61	245.7	576	259
plut2.m8.16889.m1	XP_022800660.1	69.8	443	120	7	55	1371	1	433	4.4e-161	578.6	1762	435
jamg1.model.xfSc0000213.8	XP_020621158.1	48.2	301	140	6	10	888	8	300	1.2e-58	237.3	894	313
plut2.m8.25927.m1	XP_020908316.1	74.7	150	28	1	1	420	1	150	4.6e-56	227.6	426	150
plut2.m8.8743.m1	XP_020625965.1	74.5	381	60	1	1	1032	10	390	9.1e-156	560.8	1693	390
plut2.m8.6659.m1	XP_020626066.1	90.6	64	6	0	1	192	1	64	6.0e-27	129.8	195	64
plut2.m8.5662.m1	KXJ26086.1	43.2	111	52	2	1	306	852	960	1.6e-13	85.9	306	1025
plut2.m8.30176.m1	RMX59481.1	57.5	445	109	7	314	1426	217	655	8.8e-130	474.6	1728	655
plut2.m8.19376.m1	RMX40483.1	61.8	131	48	2	13	405	20	148	1.8e-29	139.4	453	256
jamg1.model.xfSc0000221.9	XP_020606603.1	58.0	293	114	5	4	876	474	759	7.4e-83	317.8	924	772
plut2.m8.17076.m1	XP_029188099.1	57.4	1609	467	18	211	4569	5	1551	0.0e+00	1396.7	4575	1552
plut2.m8.11576.m1	XP_022800528.1	60.4	449	96	2	40	1323	1	388	1.5e-150	544.3	2772	395
plut2.m8.26763.m1	XP_029214586.1	36.3	124	51	1	85	456	668	763	4.4e-14	89.0	729	1181
plut2.m8.12425.m1	XP_029186031.1	72.1	244	64	1	105	824	6	249	5.1e-92	348.6	1205	249
plut2.m8.18028.m1	B8VIW9.1	58.3	350	135	6	1	1041	939	1280	2.4e-97	366.3	1210	1280
plut2.m8.12755.m1	XP_020625128.1	69.3	296	84	3	10	888	1	292	1.2e-121	447.6	1778	295
plut2.m8.11041.m1	XP_029208906.1	81.3	337	55	2	206	1213	1	330	9.7e-149	538.1	2596	330
plut2.m8.10798.m1	XP_020630833.1	49.3	954	380	30	46	2715	1	914	1.2e-195	694.1	2862	914
jamg1.model.Sc0000030.33	RMX47708.1	54.5	132	60	0	115	510	46	177	6.5e-36	161.0	519	336
jamg1.model.Sc0000322.19	XP_029181503.1	53.2	203	93	2	1	606	1	202	2.6e-56	229.6	921	258
jamg1.model.Sc0000322.18	XP_020619416.1	53.5	340	153	3	7	1014	800	1138	2.4e-98	369.4	1020	1375
jamg1.model.Sc0000322.13	XP_020619416.1	48.5	169	67	3	46	492	1109	1277	1.2e-34	156.8	498	1375
jamg1.model.Sc0000322.15	EDO28221.1	54.8	186	81	1	1	558	1	183	4.1e-44	188.7	735	197
jamg1.model.Sc0000322.14	RMX52621.1	38.6	337	188	8	466	1437	7	337	1.3e-53	221.5	1611	493
plut2.m8.33179.m1	XP_015755142.1	49.6	415	165	10	251	1372	29	440	5.9e-76	295.4	1387	444
plut2.m8.14263.m1	XP_029198163.1	85.4	930	126	5	24	2789	1	928	0.0e+00	1605.9	2792	928
plut2.m8.19279.m1	XP_020624879.1	54.7	170	69	2	223	708	58	227	1.6e-43	186.8	740	976
jamg1.model.Sc0000074.55	XP_029206395.1	53.4	176	68	4	1	501	24	194	2.4e-30	142.5	513	196
plut2.m8.26750.m1	PFX13070.1	60.2	103	41	0	1	309	131	233	9.0e-28	133.3	324	236
plut2.m8.21282.m1	XP_022784716.1	70.3	236	57	2	1	672	1	235	1.8e-86	329.3	675	235
plut2.m8.16674.m1	XP_020614614.1	56.9	622	257	6	3	1850	37	653	2.9e-204	722.2	2067	653
plut2.m8.2321.m1	XP_015768675.1	80.2	480	95	0	47	1486	10	489	2.2e-223	786.2	2746	489
plut2.m8.19016.m1	RMX59331.1	48.1	443	170	5	250	1578	1	383	2.6e-107	399.8	1653	393
plut2.m8.9326.m1	XP_015779699.1	61.5	247	37	2	4	744	30	218	2.1e-67	266.2	762	306
jamg1.model.Sc0000019.85	XP_020604810.1	43.7	252	136	2	1	738	81	332	3.0e-43	186.8	1401	375
plut2.m8.8130.m1	XP_020608972.1	31.4	172	82	6	37	495	12	166	8.9e-11	78.6	1099	341
plut2.m8.20595.m1	XP_020615888.1	66.3	276	27	3	106	741	1	274	1.2e-73	288.5	2303	274
plut2.m8.30665.m1	XP_027045628.1	75.6	578	127	7	1	1710	1	572	8.2e-221	776.9	1713	572
plut2.m8.9986.m1	XP_022806244.1	65.1	702	177	9	560	2479	37	732	6.2e-247	864.4	2733	732
plut2.m8.19397.m1	XP_020625322.1	57.6	813	248	10	280	2433	21	831	3.5e-249	872.1	3172	831
plut2.m8.5760.m1	XP_020622645.1	86.3	102	14	0	1	306	98	199	3.0e-36	161.4	312	248
plut2.m8.8268.m1	RMX56297.1	56.5	322	85	2	381	1181	9	330	7.8e-96	361.3	1247	342
plut2.m8.17945.m1	XP_027053042.1	66.7	327	106	2	25	999	11	336	1.3e-125	459.9	1005	337
plut2.m8.18648.m1	XP_027056762.1	62.9	809	246	14	248	2548	1	797	3.2e-147	533.5	3515	797
jamg1.model.Sc0000064.55	XP_020630610.1	49.8	291	131	6	28	879	25	307	3.3e-56	229.2	888	334
plut2.m8.1540.m1	XP_015763150.1	74.0	215	53	2	1	639	1	214	1.3e-87	333.6	960	214
plut2.m8.26874.m1	XP_029187464.1	39.3	191	113	2	16	588	1	188	5.3e-26	128.6	777	302
plut2.m8.3183.m1	PFX12518.1	52.2	207	97	2	694	1311	150	355	1.3e-46	198.4	1811	361
plut2.m8.23617.m1	XP_029179951.1	77.2	259	47	4	641	1417	212	458	6.9e-108	401.7	1645	458
plut2.m8.11408.m1	XP_015780432.1	74.7	95	23	1	4	288	230	323	5.1e-37	164.1	348	332
plut2.m8.30003.m1	PFX21672.1	55.6	259	110	3	880	1656	2022	2275	1.8e-74	290.8	1680	2959
plut2.m8.10483.m1	XP_015764728.1	62.1	198	64	2	1	576	952	1144	5.7e-62	248.4	960	1239
jamg1.model.Sc0000320.16	XP_029199479.1	56.2	473	168	4	319	1620	1	473	1.4e-140	510.8	2238	506
plut2.m8.27397.m1	XP_027059695.1	89.6	680	69	1	330	2369	1	678	1.5e-306	1062.4	2689	678
plut2.m8.21910.m1	XP_027045777.1	53.4	221	99	3	121	780	20	237	3.0e-62	250.0	1481	282
plut2.m8.12139.m1	XP_029193096.1	76.1	514	121	1	1	1542	1	512	2.5e-232	815.1	1545	513
jamg1.model.Sc0000075.68	RMX53144.1	47.5	139	63	4	1	402	31	164	8.0e-21	110.5	414	179
plut2.m8.21952.m1	XP_015749923.1	53.7	121	53	2	196	558	1	118	2.5e-20	109.4	579	159
plut2.m8.20977.m1	XP_020615321.1	44.4	457	209	8	1	1248	462	914	9.9e-91	344.4	1251	921
plut2.m8.22133.m1	XP_015763551.1	75.8	673	157	2	85	2085	1	673	9.9e-294	1019.6	2341	673
plut2.m8.16312.m1	XP_020632135.1	57.1	296	127	0	10	897	9	304	3.6e-93	352.1	939	341
plut2.m8.18766.m1	XP_020632409.1	39.7	403	173	3	7	1005	58	460	5.5e-67	265.8	1533	680
plut2.m8.28329.m1	XP_020609113.1	54.7	380	169	1	1	1131	20	399	1.2e-115	427.2	1314	771
plut2.m8.30008.m1	XP_022806164.1	79.0	338	66	3	188	1189	8	344	4.6e-143	519.2	2554	344
plut2.m8.21490.m1	XP_020614215.1	47.0	411	198	8	1	1200	1	402	1.1e-86	331.6	2130	402
plut2.m8.18187.m1	XP_029184651.1	64.6	426	99	6	522	1649	137	560	8.5e-106	394.8	1655	560
plut2.m8.24323.m1	XP_015768293.1	57.4	289	113	2	79	945	19	297	2.8e-86	329.3	1047	675
plut2.m8.9867.m1	XP_015773267.1	69.7	66	20	0	43	240	93	158	6.0e-20	107.1	279	169
plut2.m8.1484.m1	XP_015752219.1	80.1	306	61	0	147	1064	47	352	9.9e-141	510.4	1184	352
plut2.m8.14246.m1	XP_032231438.1	44.5	907	478	13	10	2697	56	948	5.8e-205	724.9	2700	948
plut2.m8.18869.m1	PFX14477.1	86.0	86	12	0	1	258	249	334	1.1e-31	146.0	270	1786
plut2.m8.14161.m1	XP_020619168.1	89.5	153	16	0	147	605	1	153	1.8e-73	288.1	2595	155
plut2.m8.8249.m1	XP_029213542.1	40.4	937	330	17	315	2480	2	925	1.5e-157	568.2	4392	926
plut2.m8.12492.m1	XP_022799468.1	37.2	820	265	16	164	1915	1	806	1.3e-137	500.7	1945	810
plut2.m8.31118.m1	XP_022807599.1	54.7	797	297	15	12	2372	1	743	1.4e-164	590.9	2869	753
jamg1.model.Sc0000555.8	PFX23746.1	84.1	44	7	0	181	312	267	310	9.5e-12	80.1	339	441
plut2.m8.3692.m1	XP_020624721.1	82.6	2024	233	8	199	5931	1	2017	0.0e+00	3279.2	6018	2017
jamg1.model.Sc0000190.11	XP_022784363.1	52.6	194	76	5	1	573	1	181	1.0e-37	167.2	582	182
jamg1.model.Sc0000555.2	XP_028515844.1	57.3	150	64	0	7	456	652	801	3.6e-42	181.8	522	1158
plut2.m8.29622.m1	XP_027036647.1	62.9	944	324	10	44	2815	1	938	2.6e-284	989.2	4295	938
plut2.m8.1584.m1	KXJ14257.1	33.4	794	414	24	2062	4170	67	836	1.6e-105	395.2	4179	843
plut2.m8.2618.m1	PFX17633.1	35.6	368	178	9	31	1095	286	607	1.7e-52	217.2	1182	636
plut2.m8.20242.m1	XP_020604278.1	66.5	436	145	1	170	1477	12	446	2.9e-161	579.3	1965	459
plut2.m8.31440.m1	RMX49955.1	70.6	160	47	0	231	710	1177	1336	1.4e-65	260.8	1170	1345
jamg1.model.Sc0000295.12	XP_020602527.1	52.4	1282	518	22	1	3774	179	1392	5.0e-250	875.2	3852	1420
jamg1.model.Sc0000295.15	XP_029194818.1	37.3	798	329	18	208	2499	73	733	9.9e-54	223.0	3723	1068
plut2.m8.23543.m1	XP_015754278.1	65.2	138	48	0	58	471	451	588	1.1e-43	187.2	654	597
plut2.m8.7011.m1	XP_022807691.1	83.5	1030	151	1	195	3227	1	1030	0.0e+00	1755.7	3499	1035
plut2.m8.18362.m1	XP_020618723.1	81.9	381	55	3	162	1304	1	367	3.3e-177	632.1	1711	367
plut2.m8.18565.m1	XP_029204269.1	82.7	202	35	0	154	759	28	229	1.8e-94	356.7	1165	231
plut2.m8.32269.m1	XP_022781257.1	54.9	346	129	7	163	1161	5	336	1.1e-86	330.9	1164	435
plut2.m8.658.m1	XP_020623172.1	47.8	676	202	10	234	2255	2	528	2.6e-160	576.6	2775	533
plut2.m8.4542.m1	XP_027055980.1	50.3	153	71	4	157	606	34	184	1.6e-35	161.0	1282	185
plut2.m8.9588.m1	XP_027051906.1	79.3	121	22	1	131	493	503	620	5.7e-48	201.8	900	620
plut2.m8.8432.m1	XP_020626770.1	88.9	298	33	0	64	957	1	298	5.3e-147	531.6	1520	298
plut2.m8.7706.m1	RMX47092.1	34.3	347	139	3	3	788	97	439	4.2e-40	176.4	1454	583
plut2.m8.22179.m1	XP_020602737.1	70.4	632	156	9	1166	2977	1	629	1.9e-216	763.5	3442	629
plut2.m8.10735.m1	XP_020620867.1	93.1	419	22	1	147	1403	1	412	2.2e-229	805.4	1730	671
plut2.m8.16804.m1	XP_020614854.1	77.0	405	36	5	15	1064	1	403	1.1e-167	601.7	4137	403
plut2.m8.11235.m1	XP_020631579.1	75.5	269	57	6	166	969	1	261	2.5e-102	383.3	1626	261
plut2.m8.29305.m1	CAC5401322.1	37.7	183	107	3	34	582	701	876	1.4e-18	103.6	585	877
plut2.m8.27748.m1	XP_029200799.1	78.2	55	12	0	79	243	389	443	8.3e-16	94.4	583	443
plut2.m8.5325.m1	XP_020603723.1	84.9	218	33	0	134	787	1	218	1.1e-107	400.2	909	218
plut2.m8.17558.m1	RMX57367.1	55.2	328	147	0	10	993	752	1079	1.1e-100	377.1	999	1765
plut2.m8.20703.m1	XP_022799997.1	63.8	1987	630	16	211	6000	1	1955	0.0e+00	1435.6	6497	1972
plut2.m8.4434.m1	XP_020612804.1	45.2	217	84	7	247	816	9	217	1.0e-35	161.8	1404	285
plut2.m8.14756.m1	XP_031552963.1	51.8	332	144	5	179	1165	24	342	6.3e-86	328.9	1818	828
plut2.m8.11895.m1	XP_029183664.1	61.8	131	49	1	1	390	369	499	4.0e-38	167.9	396	594
