plut2.m8.5050.m1	XP_029191506.1	85.8	183	25	1	1	549	1	182	8.2e-85	323.9	738	283
plut2.m8.29672.m1	XP_028412629.1	60.9	87	34	0	1	261	114	200	5.4e-23	117.1	264	519
jamg1.model.Sc0000293.1	XP_020602723.1	44.7	311	151	6	1	870	2	312	6.6e-65	258.1	879	313
plut2.m8.13358.m1	XP_020619302.1	57.7	485	191	5	2017	3441	476	956	2.4e-138	504.2	4010	960
plut2.m8.1193.m1	PFX18797.1	80.9	89	17	0	1	267	1416	1504	8.4e-35	156.4	273	1611
plut2.m8.30014.m1	XP_027046682.1	78.3	904	185	2	13	2724	27	919	0.0e+00	1441.4	3716	919
plut2.m8.26900.m1	XP_020624737.1	48.9	497	203	4	1363	2853	623	1068	5.5e-114	422.9	3141	1073
plut2.m8.17167.m1	XP_029189026.1	72.0	938	247	8	1	2775	1	935	0.0e+00	1291.6	3058	946
jamg1.model.Sc0000250.35	PFX21867.1	62.9	143	53	0	1	429	55	197	6.8e-37	164.5	606	1025
plut2.m8.1664.m1	XP_029198140.1	68.5	661	205	3	469	2445	2	661	9.8e-280	973.8	3679	661
plut2.m8.26221.m1	XP_029189333.1	77.7	421	70	3	209	1402	96	515	3.7e-191	678.7	2099	515
plut2.m8.17144.m1	XP_020605407.1	69.0	416	114	1	12	1214	1	416	1.3e-162	583.2	1265	598
plut2.m8.28515.m1	RUA04445.1	56.1	376	162	3	190	1308	12	387	4.5e-110	408.7	1323	442
plut2.m8.21109.m1	XP_015778414.1	38.1	852	113	6	259	1572	26	877	1.0e-137	500.7	1572	924
plut2.m8.11149.m1	XP_029208688.1	39.8	374	76	6	1	675	136	509	5.4e-52	214.9	738	601
plut2.m8.21945.m1	XP_027059293.1	71.9	512	144	0	1	1536	55	566	2.4e-215	758.8	1772	566
plut2.m8.13880.m1	XP_029197951.1	50.2	640	228	10	22	1761	121	729	1.3e-167	600.9	2722	737
plut2.m8.8507.m1	XP_022802473.1	60.0	290	113	2	1	864	4	292	3.4e-89	339.0	1008	312
plut2.m8.24475.m1	AAU06856.1	97.3	221	6	0	1	663	1	221	3.5e-126	461.5	794	221
plut2.m8.19147.m1	GBG30178.1	29.9	254	151	7	732	1418	75	326	7.5e-18	102.4	1421	331
plut2.m8.16305.m1	XP_027036223.1	69.6	552	154	6	70	1707	42	585	2.5e-204	722.6	2306	585
plut2.m8.6300.m1	XP_027037164.1	88.7	328	35	1	3	986	55	380	4.2e-172	614.8	1343	380
plut2.m8.21310.m1	XP_020606058.1	74.3	1021	162	14	182	2986	1	1007	0.0e+00	1383.6	3075	1007
plut2.m8.24853.m1	XP_015780510.1	75.7	107	26	0	7	327	120	226	1.4e-34	157.1	756	526
jamg1.model.Sc0000210.45	XP_029203426.1	65.7	373	123	2	7	1122	2	370	1.7e-126	463.0	1125	370
plut2.m8.8208.m1	XP_022789057.1	46.8	585	286	8	61	1755	5	584	3.5e-142	515.8	1761	585
plut2.m8.33344.m1	XP_028395767.1	56.1	428	147	2	1005	2165	410	837	1.0e-135	495.0	2833	837
plut2.m8.24173.m1	XP_015767645.1	65.6	1184	369	8	463	3942	202	1371	0.0e+00	1378.2	3945	1389
plut2.m8.24724.m1	PFX26049.1	44.9	615	319	9	70	1872	5	613	3.1e-152	549.3	1910	3775
plut2.m8.9874.m1	XP_020609789.1	53.7	246	93	10	574	1254	81	324	4.1e-68	269.2	1260	325
plut2.m8.4465.m1	XP_015763839.1	66.3	303	93	2	1	885	1	302	4.0e-102	381.7	888	614
plut2.m8.17714.m1	XP_015756412.1	44.1	556	214	10	104	1525	1	541	7.4e-116	428.7	2296	542
plut2.m8.17348.m1	XP_019632575.1	52.4	164	78	0	10	501	25	188	5.4e-31	145.2	756	188
jamg1.model.Sc0000053.136	PFX24384.1	81.7	552	68	2	58	1707	131	651	1.7e-253	885.6	1737	693
plut2.m8.23552.m1	XP_027037889.1	79.3	164	34	0	292	783	4	167	2.2e-71	279.6	903	169
plut2.m8.16843.m1	XP_020625994.1	56.3	1064	429	8	122	3301	79	1110	4.7e-242	848.6	3662	1110
jamg1.model.Sc0000053.133	XP_029209280.1	94.8	154	8	0	1	462	243	396	2.7e-65	258.5	465	396
plut2.m8.10959.m1	RMX48778.1	61.9	63	24	0	399	211	170	232	7.6e-15	91.3	627	232
plut2.m8.24088.m1	XP_027038163.1	72.4	304	81	2	41	952	6	306	5.2e-123	451.8	1475	306
plut2.m8.4903.m1	PFX23060.1	42.0	395	166	13	784	1881	18	378	2.2e-68	270.8	1992	1859
plut2.m8.29506.m1	RMX54269.1	96.9	162	5	0	470	955	49	210	3.7e-85	326.6	2161	210
plut2.m8.29631.m1	XP_020618110.1	70.4	199	59	0	1	597	66	264	3.0e-77	298.5	600	264
plut2.m8.10923.m1	XP_015747173.1	48.8	812	373	11	1	2343	70	869	2.2e-200	709.5	2358	1076
plut2.m8.8642.m1	XP_015769832.1	54.1	109	50	0	22	348	7	115	2.4e-19	105.9	495	191
plut2.m8.14584.m1	XP_020626510.1	78.7	315	67	0	946	2	1	315	2.9e-144	523.9	3954	3297
plut2.m8.9569.m1	XP_027043678.1	91.8	834	64	2	110	2602	1	833	0.0e+00	1521.1	4379	833
plut2.m8.32239.m1	XP_029202675.1	84.0	238	38	0	178	891	1	238	1.5e-110	410.2	1278	238
plut2.m8.17080.m1	XP_022779641.1	66.9	302	93	4	1	897	8	305	3.2e-99	372.1	906	307
plut2.m8.9.m1	XP_015755872.1	44.2	622	156	9	157	1968	47	495	8.8e-118	434.9	1971	587
plut2.m8.7370.m1	XP_029210978.1	42.6	230	40	1	1	414	1	230	2.0e-32	149.1	414	232
plut2.m8.25163.m1	XP_020620114.1	39.0	182	96	6	892	1401	62	240	8.6e-20	109.4	2003	240
jamg1.model.Sc0000680.7	XP_015747324.1	44.1	653	307	13	202	2115	119	728	1.4e-140	510.8	2118	728
plut2.m8.16800.m1	XP_029207133.1	52.3	648	296	5	1	1911	1887	2532	8.7e-171	610.9	1914	2788
plut2.m8.10428.m1	XP_029205857.1	72.9	207	56	0	13	633	52	258	4.2e-85	325.9	1450	260
plut2.m8.2960.m1	XP_020631877.1	73.9	349	45	3	109	1023	1	347	4.5e-98	369.0	1509	347
plut2.m8.21200.m1	XP_020612756.1	79.4	102	21	0	1	306	1	102	7.4e-41	176.8	339	246
plut2.m8.3919.m1	XP_027048359.1	66.7	45	15	0	1154	1288	907	951	2.7e-06	63.9	1313	1038
jamg1.model.Sc0000749.3	PFX17945.1	54.8	999	221	13	73	2535	576	1521	9.2e-277	963.4	2538	2154
plut2.m8.26180.m1	XP_015766805.1	69.9	392	109	1	1	1149	1113	1504	3.6e-156	561.6	1152	1505
plut2.m8.22893.m1	XP_020913333.1	74.6	232	55	3	1	684	1	232	5.8e-93	350.9	687	232
plut2.m8.9237.m1	XP_022797646.1	80.3	638	126	0	173	2086	5	642	5.2e-306	1060.4	2375	642
plut2.m8.7773.m1	XP_022786821.1	66.2	311	102	2	1	933	1	308	2.2e-106	396.0	939	308
plut2.m8.11226.m1	XP_029192457.1	85.2	122	18	0	82	447	31	152	4.9e-56	227.6	456	464
jamg1.model.Sc0000121.22	XP_020603944.1	74.4	133	29	1	1	384	24	156	2.3e-30	142.1	387	156
plut2.m8.32715.m1	XP_015753863.1	39.9	296	76	2	283	864	66	361	3.4e-45	192.6	870	910
plut2.m8.16230.m1	XP_020613985.1	84.4	167	26	0	1	501	48	214	1.3e-77	301.6	2245	214
plut2.m8.6564.m1	XP_020616352.1	90.3	154	15	0	20	481	2	155	1.9e-66	264.2	1843	155
plut2.m8.28771.m1	XP_015751747.1	81.4	236	41	2	187	894	1	233	3.8e-89	339.3	1502	233
plut2.m8.3402.m1	XP_020625779.1	60.1	654	231	7	182	2062	1	651	5.5e-169	605.5	2858	663
plut2.m8.10216.m1	XP_020603841.1	72.1	452	102	5	141	1427	19	469	2.0e-177	633.3	2340	469
jamg1.model.Sc0000107.1	XP_020618832.1	64.5	211	61	4	1	627	172	370	3.0e-27	132.5	642	785
plut2.m8.21076.m1	XP_020627892.1	58.1	458	191	1	1673	3046	2	458	3.7e-143	520.0	3476	463
plut2.m8.11886.m1	XP_027044032.1	68.9	457	138	2	1	1368	1	454	1.3e-175	626.7	1661	532
plut2.m8.12939.m1	XP_001624022.1	100.0	110	0	0	6	335	1	110	1.3e-61	246.9	733	110
plut2.m8.32332.m1	XP_029207740.1	67.5	1309	377	16	1	3852	11	1296	0.0e+00	1618.6	4539	1296
plut2.m8.698.m1	XP_020612625.1	61.6	320	108	7	250	1188	43	354	6.6e-84	322.4	2056	354
plut2.m8.22889.m1	XP_020632609.1	88.9	162	14	1	560	1045	74	231	1.7e-75	295.4	4042	231
plut2.m8.28524.m1	XP_020619037.1	63.8	235	84	1	3	707	25	258	3.3e-80	309.3	1149	295
plut2.m8.18007.m1	XP_020605515.1	53.7	328	147	3	4	981	6	330	6.6e-90	341.3	984	341
jamg1.model.Sc0000422.25	KXJ22996.1	54.8	1198	228	6	1	2652	1	1198	0.0e+00	1206.8	3096	1219
plut2.m8.7402.m1	XP_029180540.1	44.2	597	258	10	82	1851	21	549	1.1e-122	451.1	1857	554
plut2.m8.8437.m1	XP_020626768.1	90.1	857	80	4	101	2662	1	855	0.0e+00	1418.7	3749	855
plut2.m8.24591.m1	XP_015752529.1	94.3	35	2	0	4	108	66	100	2.0e-09	72.0	267	320
plut2.m8.26232.m1	XP_022788686.1	38.8	103	61	2	419	727	101	201	7.2e-09	71.6	727	532
plut2.m8.15937.m1	KXJ16293.1	64.8	210	70	1	70	687	39	248	5.1e-71	278.1	729	521
plut2.m8.32334.m1	XP_020607042.1	74.4	951	222	9	1	2835	1	936	0.0e+00	1378.2	3599	936
plut2.m8.30966.m1	XP_029188485.1	63.9	948	296	9	168	2912	105	1039	0.0e+00	1159.1	2912	1722
plut2.m8.28317.m1	XP_020632409.1	40.9	403	168	3	7	1005	58	460	2.2e-69	273.9	1680	680
jamg1.model.Sc0000224.101	PFX16728.1	59.5	148	60	0	4	447	214	361	3.9e-45	191.4	450	1027
plut2.m8.15844.m1	XP_020610648.1	90.2	61	6	0	6176	6358	385	445	2.9e-20	113.2	9691	445
plut2.m8.32805.m1	XP_020609653.1	68.5	92	25	3	280	555	49	136	5.8e-23	118.2	628	473
plut2.m8.32605.m1	XP_027051815.1	95.0	583	27	1	318	2066	10	590	2.2e-183	652.9	2069	590
plut2.m8.28813.m1	XP_020613285.1	59.0	432	152	7	106	1335	14	442	1.3e-128	470.3	1335	1613
plut2.m8.24819.m1	XP_015758234.1	33.5	173	103	5	292	783	158	327	2.5e-08	70.1	879	346
plut2.m8.25116.m1	XP_015757441.1	78.3	590	120	3	28	1791	30	613	8.6e-269	937.2	3104	613
plut2.m8.1311.m1	XP_015759760.1	80.5	174	33	1	33	554	1	173	3.9e-72	282.0	797	173
plut2.m8.24552.m1	XP_015766248.1	52.3	197	93	1	125	712	8	204	1.4e-50	211.8	2236	553
plut2.m8.2219.m1	XP_022793815.1	75.5	486	107	5	1397	2839	4	482	1.1e-208	738.0	4654	482
plut2.m8.15007.m1	XP_020615118.1	90.3	621	60	0	195	2057	1	621	4.5e-92	350.5	4085	621
plut2.m8.6104.m1	RMX60073.1	68.4	376	55	1	70	1005	1	376	4.7e-135	491.5	1169	377
plut2.m8.5651.m1	XP_020616971.1	64.3	112	32	4	184	516	28	132	1.8e-25	126.3	534	152
plut2.m8.13939.m1	XP_022792821.1	46.6	305	121	6	227	1015	20	324	1.2e-62	250.8	1015	671
plut2.m8.14479.m1	XP_029191597.1	64.8	347	104	3	1	990	1	346	1.2e-118	436.8	1035	347
plut2.m8.21711.m1	RMX57490.1	73.0	1003	217	8	276	3146	2	996	0.0e+00	1441.4	3175	1354
plut2.m8.24605.m1	XP_020618554.1	43.7	142	76	2	19	438	55	194	1.4e-24	123.2	480	199
plut2.m8.1119.m1	XP_020627356.1	65.6	520	114	1	209	1573	17	536	3.4e-191	679.5	3272	537
plut2.m8.31992.m1	XP_022806380.1	55.6	198	81	5	61	651	73	264	6.2e-52	214.5	657	284
plut2.m8.9147.m1	XP_029201844.1	43.3	517	239	10	182	1606	1	505	2.1e-101	380.2	1618	1601
plut2.m8.7795.m1	XP_020630618.1	94.3	122	7	0	141	506	1	122	6.9e-59	239.2	1929	122
plut2.m8.2302.m1	XP_020619459.1	69.3	854	249	7	215	2746	6	856	0.0e+00	1189.9	2746	993
plut2.m8.7256.m1	XP_027050309.1	92.1	140	11	0	88	507	1	140	1.4e-66	264.2	1322	141
plut2.m8.19636.m1	XP_020605640.1	68.4	272	86	0	1	816	367	638	3.3e-91	345.5	912	639
jamg1.model.Sc0000096.6	XP_020606219.1	59.4	564	187	15	1	1614	1	548	3.0e-156	562.4	1617	549
plut2.m8.13111.m1	XP_020623803.1	71.4	591	158	5	56	1819	2	584	1.1e-232	816.6	1990	758
jamg1.model.Sc0000355.12	XP_029210118.1	76.2	768	180	2	1	2298	15	781	0.0e+00	1172.9	2301	782
plut2.m8.7807.m1	XP_022802372.1	61.1	306	51	3	185	901	1	305	1.1e-88	338.6	2454	307
plut2.m8.26967.m1	XP_020600530.1	59.1	558	190	11	124	1785	37	560	1.2e-143	521.2	2603	562
plut2.m8.20832.m1	PFX26510.1	51.1	1814	819	22	19	5385	13	1783	0.0e+00	1659.0	5484	2047
plut2.m8.23408.m1	XP_015764362.1	54.3	105	48	0	4	318	171	275	3.3e-22	116.3	951	296
plut2.m8.11318.m1	RMX48476.1	37.6	473	126	3	1	912	1	473	8.2e-66	261.2	930	616
plut2.m8.23787.m1	XP_020615624.1	85.7	357	51	0	34	1104	11	367	1.1e-179	640.6	2014	367
plut2.m8.20196.m1	XP_022794501.1	60.7	346	100	4	15	992	1	330	9.9e-104	388.3	2062	330
plut2.m8.5227.m1	XP_020620802.1	56.7	759	291	8	246	2468	741	1479	9.5e-238	833.9	2884	1508
plut2.m8.18655.m1	RMX37164.1	92.9	84	5	1	1	252	10	92	2.4e-39	171.4	258	124
plut2.m8.12642.m1	XP_027035694.1	57.2	999	369	22	57	2999	1	958	1.2e-283	986.9	3956	958
plut2.m8.11488.m1	XP_027045322.1	80.9	445	85	0	574	1908	111	555	1.3e-238	837.4	4245	555
plut2.m8.28346.m1	XP_020609281.1	44.8	610	265	6	4	1629	283	888	8.6e-127	464.5	1632	888
plut2.m8.6368.m1	XP_020625234.1	90.5	370	35	0	175	1284	35	404	6.1e-202	714.5	2103	404
plut2.m8.20223.m1	XP_020622763.1	49.2	193	95	2	332	910	109	298	9.9e-40	174.5	912	957
plut2.m8.14184.m1	XP_020603517.1	81.6	423	76	1	367	1629	45	467	4.8e-199	704.9	2081	476
plut2.m8.23303.m1	XP_015780120.1	77.6	410	72	3	56	1285	1	390	7.9e-123	451.8	2231	411
jamg1.model.Sc0000118.62	RUS70255.1	44.6	204	96	4	10	579	7	207	1.8e-34	156.4	588	1140
jamg1.model.Sc0000187.16	XP_015759188.1	37.5	248	129	9	4	717	74	305	1.1e-28	137.5	729	323
plut2.m8.3282.m1	XP_029189852.1	45.0	834	403	20	307	2697	27	841	2.7e-169	606.7	3145	903
plut2.m8.12734.m1	XP_020625576.1	91.3	92	8	0	1	276	1	92	1.9e-39	171.8	276	247
plut2.m8.23700.m1	XP_015768395.1	61.2	170	62	2	52	561	236	401	2.2e-40	176.0	591	2027
jamg1.model.Sc0000307.13	XP_015777882.1	76.6	244	56	1	1	729	8	251	2.3e-103	385.6	735	252
plut2.m8.6515.m1	XP_027057855.1	29.4	344	207	9	125	1111	17	339	1.6e-29	141.0	1198	746
plut2.m8.3473.m1	XP_027058930.1	77.2	193	39	4	93	665	1	190	5.0e-75	292.7	1812	221
plut2.m8.1317.m1	XP_020615500.1	90.2	885	84	2	411	3056	18	902	0.0e+00	1573.9	4110	902
plut2.m8.5008.m1	XP_027046659.1	58.5	414	162	3	72	1301	1	408	2.5e-85	327.0	1886	1171
plut2.m8.3921.m1	XP_020616025.1	75.0	72	18	0	337	552	46	117	9.6e-23	117.5	606	154
plut2.m8.9988.m1	XP_027041510.1	63.5	397	127	9	1	1152	1	392	3.3e-117	432.2	1155	392
plut2.m8.13420.m1	XP_015770840.1	68.4	190	56	1	4	561	477	666	5.7e-70	274.2	561	666
plut2.m8.19875.m1	XP_022780323.1	77.2	416	70	10	1	1194	1	409	4.6e-162	581.3	1197	409
plut2.m8.21377.m1	XP_029196661.1	53.3	214	96	4	4	636	122	334	7.1e-59	237.7	678	346
plut2.m8.15159.m1	XP_029181003.1	43.8	1212	518	14	110	3571	9	1115	2.2e-260	909.8	4546	1349
plut2.m8.4278.m1	XP_029212906.1	82.1	308	54	1	16	936	1	308	3.6e-142	515.8	1786	311
plut2.m8.4055.m1	XP_022801791.1	35.3	258	132	10	1	720	1	241	1.9e-25	126.7	723	248
plut2.m8.30030.m1	XP_022804578.1	74.5	871	210	4	182	2785	57	918	0.0e+00	1331.2	3383	920
plut2.m8.20333.m1	XP_020631134.1	84.9	756	89	7	92	2308	1	748	0.0e+00	1129.8	2802	748
plut2.m8.2443.m1	XP_020626143.1	69.9	542	146	4	105	1679	1	542	1.2e-211	746.5	1727	699
plut2.m8.8446.m1	XP_015758649.1	62.4	287	107	1	52	909	5	291	3.1e-87	332.4	981	315
plut2.m8.17363.m1	XP_011274668.1	39.0	123	61	3	261	602	115	232	1.0e-13	87.8	776	662
plut2.m8.20050.m1	XP_015751776.1	58.8	362	118	4	149	1198	13	355	4.3e-95	359.0	1371	355
plut2.m8.16268.m1	XP_029189903.1	52.6	329	152	4	367	1344	3	330	2.5e-89	340.9	2840	332
plut2.m8.10359.m1	XP_015764384.1	91.1	123	11	0	56	424	1	123	7.8e-55	225.3	1456	123
plut2.m8.5539.m1	XP_020610152.1	87.5	305	38	0	65	979	1	305	2.8e-146	528.9	1230	305
plut2.m8.26406.m1	XP_020609331.1	77.7	530	115	3	1	1581	1	530	4.8e-200	708.0	1772	530
plut2.m8.22205.m1	XP_020631746.1	79.5	298	61	0	13	906	1	298	2.4e-136	496.9	2497	298
plut2.m8.1849.m1	XP_020630554.1	37.1	466	223	8	33	1232	28	489	1.0e-66	264.6	1292	1344
plut2.m8.6378.m1	XP_020625177.1	65.4	800	182	5	266	2653	1	709	1.2e-242	850.1	2686	767
plut2.m8.21382.m1	XP_015764243.1	71.2	313	90	0	199	1137	1	313	7.8e-128	467.6	1256	314
plut2.m8.24923.m1	XP_029191065.1	67.3	168	42	1	4	468	313	480	1.1e-56	229.9	517	490
plut2.m8.12688.m1	XP_027056213.1	84.7	713	83	7	95	2188	1	702	1.8e-299	1039.3	3381	702
plut2.m8.5968.m1	XP_020605755.1	72.5	408	97	5	168	1370	1	400	3.7e-161	578.6	1458	400
plut2.m8.32732.m1	XP_029182074.1	75.8	186	42	2	40	594	18	201	3.1e-82	315.1	597	201
plut2.m8.5401.m1	XP_001639300.2	49.4	265	120	3	763	1533	489	747	2.0e-78	303.9	1638	859
plut2.m8.16479.m1	XP_029201843.1	68.7	339	106	0	31	1047	9	347	5.2e-133	485.7	2343	351
plut2.m8.6953.m1	XP_020618720.1	67.7	842	220	4	4	2379	233	1072	0.0e+00	1183.3	3440	1072
plut2.m8.22621.m1	XP_020626121.1	60.3	532	185	10	50	1600	1	521	9.7e-142	514.2	1672	853
plut2.m8.4838.m1	XP_020624514.1	54.4	114	52	0	15	356	165	278	2.9e-27	131.7	356	334
plut2.m8.6773.m1	PFX16333.1	56.4	181	79	0	1	543	625	805	5.6e-46	194.5	549	999
plut2.m8.3755.m1	XP_020602837.1	64.7	902	282	11	22	2643	87	980	1.9e-264	922.5	2692	996
plut2.m8.2762.m1	XP_029193589.1	86.1	806	83	3	2	2395	3	787	0.0e+00	1302.0	7233	787
plut2.m8.14918.m1	XP_029210773.1	66.7	63	21	0	1	189	12	74	1.2e-16	95.5	192	261
plut2.m8.3536.m1	XP_022797025.1	39.0	305	143	7	172	993	240	532	3.2e-47	199.9	1338	537
plut2.m8.20317.m1	XP_022798251.1	76.8	1133	257	3	358	3744	1	1131	0.0e+00	1770.4	5055	1131
plut2.m8.19300.m1	XP_022782131.1	61.1	1069	158	6	53	2560	1	1044	0.0e+00	1240.7	2975	1044
plut2.m8.1258.m1	XP_027036304.1	58.0	1788	618	38	311	5446	1	1731	0.0e+00	1613.6	7470	1731
plut2.m8.10890.m1	XP_015769071.1	71.6	278	70	1	22	828	30	307	1.7e-123	452.6	831	307
plut2.m8.11054.m1	XP_020610458.1	54.2	467	197	8	1	1359	3	466	2.0e-137	499.6	1374	466
plut2.m8.21760.m1	XP_015777937.1	81.4	113	20	1	1	336	9	121	2.7e-43	184.9	339	121
plut2.m8.31603.m1	XP_029207219.1	45.0	169	92	1	107	613	32	199	3.1e-26	129.4	776	261
plut2.m8.8369.m1	XP_027040863.1	91.6	477	40	0	21	1451	1	477	1.9e-259	905.2	1601	481
plut2.m8.5658.m1	XP_029211914.1	78.3	699	89	3	1	1917	1	696	9.4e-290	1006.1	1923	697
jamg1.model.Sc0000481.12	XP_015761273.1	51.9	77	35	1	1	231	1	75	4.9e-07	64.7	402	230
plut2.m8.8147.m1	XP_029214076.1	74.2	414	103	2	287	1522	37	448	2.3e-154	557.0	2905	448
plut2.m8.23835.m1	XP_020601464.1	56.0	411	117	6	65	1111	17	425	9.6e-124	454.1	1349	426
plut2.m8.1408.m1	ABV24975.1	76.9	104	24	0	132	443	1	104	2.3e-35	159.5	639	104
plut2.m8.32458.m1	XP_020613723.1	60.2	610	234	5	6	1814	94	701	1.5e-215	760.0	2414	705
plut2.m8.7124.m1	XP_022797133.1	56.9	613	190	4	732	2567	1	540	2.2e-183	653.7	3662	541
plut2.m8.20508.m1	XP_029201722.1	73.4	1016	222	14	195	3185	1	987	0.0e+00	1407.9	3254	990
plut2.m8.13932.m1	XP_020603529.1	56.9	304	121	4	286	1173	42	343	1.1e-82	318.9	3169	343
plut2.m8.33056.m1	XP_029180678.1	68.5	235	73	1	187	891	122	355	5.7e-90	342.4	1875	355
plut2.m8.13290.m1	XP_020622919.1	58.9	795	183	7	13	2349	9	675	5.3e-210	741.5	2352	675
plut2.m8.8630.m1	XP_020604366.1	65.0	329	114	1	94	1080	29	356	9.6e-122	447.2	1098	507
plut2.m8.21593.m1	XP_022810295.1	56.8	236	89	3	215	922	22	244	1.3e-66	263.8	922	582
plut2.m8.17658.m1	XP_029180142.1	63.8	431	129	7	469	1746	1	409	1.5e-144	524.2	2631	409
plut2.m8.17489.m1	XP_020611141.1	55.2	324	137	4	1	969	5	321	5.2e-82	315.1	999	322
jamg1.model.xfSc0000135.4	XP_029204047.1	90.2	285	28	0	1	855	1	285	6.5e-150	540.4	858	886
plut2.m8.9800.m1	XP_020623074.1	66.4	211	68	3	1	630	1	209	2.6e-66	262.3	660	211
plut2.m8.33128.m1	XP_022789601.1	53.6	306	124	4	760	1623	144	449	1.0e-82	318.2	1644	452
jamg1.model.xfSc0000135.2	XP_022803420.1	84.6	162	16	1	1	459	76	237	2.5e-63	251.9	465	380
plut2.m8.2857.m1	XP_020614163.1	64.0	292	104	1	1	876	36	326	1.4e-100	376.7	969	346
plut2.m8.7465.m1	XP_022793178.1	42.2	353	170	6	182	1144	1	351	4.1e-62	249.2	1171	351
plut2.m8.14687.m1	XP_020621234.1	78.4	97	21	0	1	291	365	461	1.5e-37	165.6	300	517
plut2.m8.3082.m1	XP_020610933.1	59.9	434	169	2	1	1290	1	433	2.9e-133	485.7	1296	440
plut2.m8.140.m1	RMX47260.1	67.1	82	26	1	1231	1473	302	383	1.9e-22	117.9	1533	639
plut2.m8.2858.m1	XP_015754807.1	87.4	230	24	2	81	758	32	260	8.1e-107	398.7	2280	260
plut2.m8.12184.m1	XP_020622360.1	56.7	240	101	3	35	748	1	239	1.3e-72	284.3	1329	242
plut2.m8.19991.m1	XP_029185259.1	75.8	656	148	5	757	2721	234	879	1.3e-247	867.1	3780	1572
plut2.m8.16347.m1	PFX24216.1	51.8	925	340	6	1	2607	1	875	3.1e-208	737.3	7413	886
plut2.m8.25963.m1	RMX52750.1	27.6	682	286	19	64	1551	11	670	1.4e-49	208.0	1563	948
plut2.m8.17067.m1	XP_015774076.1	64.7	119	25	3	1	318	399	513	9.5e-30	139.8	321	525
plut2.m8.3233.m1	XP_020613702.1	56.0	623	246	6	64	1857	66	685	1.1e-186	663.7	1863	688
plut2.m8.26527.m1	XP_020602268.1	59.6	394	79	4	46	1164	3	337	2.3e-119	440.3	2127	353
plut2.m8.22384.m1	XP_020631071.1	55.3	266	114	2	94	876	14	279	8.8e-82	314.3	1001	541
plut2.m8.28291.m1	XP_020601542.1	44.7	228	59	6	61	567	1	220	1.6e-11	81.3	1281	220
plut2.m8.28295.m1	XP_015766596.1	57.7	220	88	1	1	660	1	215	8.6e-55	224.2	714	276
plut2.m8.20047.m1	XP_020605921.1	92.8	291	21	0	122	994	1	291	4.9e-148	535.0	1551	291
plut2.m8.18491.m1	XP_020613698.1	96.7	246	8	0	1163	1900	242	487	3.8e-127	466.5	2753	487
plut2.m8.10824.m1	RMX38286.1	28.2	756	306	20	75	1784	220	924	2.1e-57	234.2	1796	963
plut2.m8.15150.m1	XP_027044238.1	88.5	122	13	1	16	381	1	121	4.8e-51	212.2	1010	121
plut2.m8.29053.m1	XP_020627509.1	75.1	666	146	9	127	2097	145	799	1.1e-220	777.3	2932	799
plut2.m8.7098.m1	XP_029188808.1	79.1	234	48	1	96	797	5	237	5.7e-116	427.6	806	502
plut2.m8.21506.m1	RMX44725.1	51.6	562	224	12	1	1593	655	1199	3.4e-112	416.0	1596	1199
plut2.m8.3392.m1	XP_020608464.1	80.6	196	37	1	193	780	1	195	7.0e-82	314.3	789	348
plut2.m8.4183.m1	XP_020623733.1	93.2	234	15	1	163	864	1	233	1.9e-120	444.5	3301	233
plut2.m8.12799.m1	XP_020602690.1	64.3	224	50	1	85	666	1	224	9.6e-72	280.4	678	694
jamg1.model.Sc0000108.68	XP_029189862.1	63.0	505	182	2	331	1842	107	607	5.4e-61	246.1	1845	607
jamg1.model.Sc0000108.69	XP_020606980.1	69.5	495	150	1	220	1701	66	560	3.1e-63	253.4	1704	560
plut2.m8.20924.m1	XP_027046418.1	81.8	555	64	1	219	1772	1	555	4.3e-256	894.8	2727	556
plut2.m8.2494.m1	XP_027035662.1	85.2	485	72	0	1	1455	1	485	7.2e-247	863.6	1844	485
plut2.m8.32659.m1	XP_020603361.1	73.8	576	150	1	37	1764	1	575	1.8e-261	912.5	2469	577
plut2.m8.2584.m1	XP_020608578.1	78.3	212	45	1	19	654	91	301	9.7e-93	350.5	872	301
plut2.m8.21689.m1	PFX23886.1	54.6	108	45	1	214	537	460	563	7.9e-24	120.9	555	601
plut2.m8.4373.m1	XP_020611444.1	59.5	163	65	1	641	1129	185	346	9.6e-48	201.4	1149	349
plut2.m8.17913.m1	XP_022793103.1	61.0	426	121	7	63	1226	1	419	7.1e-124	454.5	1296	421
plut2.m8.23901.m1	XP_020601114.1	89.8	235	24	0	55	759	1	235	7.0e-118	434.5	1200	236
plut2.m8.12846.m1	PFX32294.1	51.7	719	178	8	1	1659	918	1633	1.6e-189	672.9	1690	1633
plut2.m8.2365.m1	XP_020632655.1	61.1	95	25	1	253	501	222	316	8.4e-20	107.5	513	393
plut2.m8.25857.m1	XP_020603648.1	71.5	284	50	2	34	792	9	292	2.4e-112	415.6	852	875
plut2.m8.583.m1	XP_022794623.1	91.6	179	15	0	2	538	3	181	6.4e-90	341.3	948	182
plut2.m8.811.m1	XP_027045200.1	60.3	179	57	8	1	516	1	172	7.4e-42	181.0	636	202
plut2.m8.19651.m1	XP_027044072.1	79.2	837	165	2	90	2573	1	837	0.0e+00	1256.5	3222	837
