plut2.m8.21619.m1	XP_020614029.1	59.7	695	214	17	107	2134	1	648	1.2e-195	693.7	2329	654
plut2.m8.7056.m1	XP_027058302.1	67.1	277	81	3	521	1324	74	349	1.4e-93	354.8	2407	349
plut2.m8.16459.m1	XP_022806939.1	44.3	61	34	0	1	183	166	226	4.7e-08	67.8	327	230
plut2.m8.23815.m1	XP_020605561.1	53.0	217	92	4	196	834	6	216	6.8e-61	245.0	1030	217
plut2.m8.6461.m1	XP_027036135.1	68.0	575	145	6	143	1831	1	548	2.5e-212	749.2	2360	550
plut2.m8.4764.m1	XP_027047393.1	87.0	377	49	0	199	1329	1	377	1.6e-192	683.3	2185	377
plut2.m8.33403.m1	XP_032239831.1	57.8	90	34	2	97	354	64	153	1.2e-17	99.8	357	172
plut2.m8.8574.m1	XP_029197263.1	68.0	125	15	4	1	303	1	124	3.7e-31	144.4	303	176
plut2.m8.15634.m1	KXJ16512.1	67.1	572	168	5	58	1719	301	870	5.3e-224	787.7	1959	1982
plut2.m8.2048.m1	RMX53830.1	77.7	479	71	5	22	1350	166	644	9.6e-209	736.9	1740	1231
plut2.m8.19360.m1	XP_020632469.1	53.9	154	71	0	160	621	26	179	3.5e-36	163.3	1398	203
jamg1.model.Sc0000510.25	PFX15051.1	87.0	46	6	0	73	210	1	46	8.8e-11	76.6	285	267
plut2.m8.8767.m1	XP_020606279.1	78.2	408	83	2	4	1209	4	411	2.3e-188	669.5	2107	411
plut2.m8.1748.m1	XP_022779931.1	41.9	1519	556	26	994	4692	11	1488	1.4e-272	950.7	5763	1492
plut2.m8.22679.m1	XP_020619997.1	87.7	448	52	1	1	1344	1	445	4.3e-233	817.4	1350	446
plut2.m8.31269.m1	RMX38367.1	64.4	73	18	2	1	207	123	191	8.9e-15	89.7	252	313
plut2.m8.5209.m1	XP_027041044.1	67.7	462	128	3	94	1428	34	491	1.4e-184	656.4	1431	491
plut2.m8.2153.m1	XP_020602583.1	48.6	854	394	12	323	2821	1	830	1.1e-206	730.7	2824	830
plut2.m8.26911.m1	XP_029185938.1	80.4	690	120	5	4	2040	74	759	0.0e+00	1084.7	2049	772
plut2.m8.16036.m1	XP_022802686.1	67.9	1411	388	18	455	4630	1	1365	0.0e+00	1634.4	6543	1365
plut2.m8.32499.m1	XP_020603530.1	43.6	445	107	5	904	2238	7	307	1.0e-90	345.1	2238	307
plut2.m8.28274.m1	XP_029207339.1	65.0	60	21	0	160	339	15	74	2.2e-10	76.6	702	243
plut2.m8.10600.m1	XP_020612127.1	81.6	343	62	1	43	1068	12	354	1.6e-148	536.2	1089	368
plut2.m8.26453.m1	XP_027038218.1	66.2	852	241	11	428	2860	17	862	4.3e-294	1021.1	2926	1387
plut2.m8.11340.m1	XP_020623374.1	51.9	1071	223	16	901	3543	647	1615	3.7e-186	662.9	3684	1664
jamg1.model.Sc0000290.25	XP_015757759.1	54.1	623	251	11	16	1830	17	622	1.3e-166	597.0	1839	622
jamg1.model.Sc0000290.27	XP_015757759.1	55.6	626	253	9	16	1878	17	622	5.4e-181	644.8	1887	622
plut2.m8.1918.m1	XP_020609478.1	63.4	325	106	4	1	936	19	343	2.0e-112	416.0	936	349
plut2.m8.7598.m1	XP_020632080.1	87.8	647	79	0	105	2045	1	647	0.0e+00	1100.9	2619	647
plut2.m8.32740.m1	XP_020608779.1	75.5	147	34	2	339	773	137	283	1.8e-59	240.4	1143	283
jamg1.model.xfSc0000420.4	XP_029186335.1	66.3	92	31	0	19	294	36	127	1.3e-26	129.8	432	407
plut2.m8.608.m1	XP_020626069.1	82.3	385	63	2	442	1590	1	382	5.8e-50	210.7	4263	382
plut2.m8.32833.m1	XP_020600565.1	76.5	557	126	3	64	1722	63	618	1.0e-241	846.7	2028	619
plut2.m8.11862.m1	XP_032242353.1	33.5	460	277	10	43	1374	42	488	1.0e-57	235.7	2572	603
plut2.m8.12413.m1	XP_029186104.1	92.3	39	3	0	1	117	298	336	2.1e-11	79.0	333	563
jamg1.model.xfSc0000046.24	XP_020607987.1	54.4	217	88	3	10	645	5	215	1.4e-56	229.9	654	217
plut2.m8.6179.m1	XP_027052888.1	90.3	113	11	0	138	476	378	490	9.9e-53	216.9	518	617
plut2.m8.30488.m1	XP_029180951.1	88.4	250	29	0	37	786	194	443	3.0e-132	482.3	1239	444
plut2.m8.13071.m1	XP_020603958.1	59.2	346	138	3	2044	3078	34	377	4.4e-111	413.7	4137	378
plut2.m8.6041.m1	XP_020626831.1	82.6	259	45	0	40	816	33	291	1.8e-128	469.2	846	449
plut2.m8.8524.m1	RMX42601.1	36.1	355	189	8	28	1035	12	347	1.3e-56	230.7	1035	349
plut2.m8.29528.m1	XP_020600401.1	54.7	477	182	8	3079	4428	459	928	1.8e-131	481.5	4434	932
plut2.m8.26897.m1	XP_020607695.1	54.7	318	134	4	1	945	1	311	1.3e-79	307.0	954	313
jamg1.model.xfSc0001356.1	RUA05110.1	48.4	942	261	13	1	2232	612	1526	5.0e-227	798.1	2475	1576
plut2.m8.26322.m1	XP_027055439.1	58.0	224	84	3	25	678	28	247	1.9e-67	266.2	678	252
plut2.m8.13941.m1	XP_022792821.1	42.3	496	239	15	49	1431	89	572	5.4e-80	308.9	1455	671
plut2.m8.14499.m1	XP_027046226.1	67.7	337	95	4	1	1008	1	324	1.3e-118	436.8	1098	347
plut2.m8.9604.m1	XP_020630486.1	67.3	793	209	10	22	2298	6	782	2.9e-304	1055.0	3170	782
plut2.m8.24974.m1	XP_020611846.1	91.0	89	8	0	1	267	48	136	5.8e-36	160.2	273	264
plut2.m8.7371.m1	XP_020611351.1	69.0	271	82	2	18	830	1	269	5.8e-95	357.8	830	987
plut2.m8.14309.m1	XP_029195974.1	87.1	459	58	1	428	1804	1	458	9.7e-225	790.8	3015	503
plut2.m8.5605.m1	XP_022786105.1	71.7	527	141	2	72	1652	17	535	7.0e-234	820.8	2401	542
plut2.m8.8783.m1	XP_027039957.1	69.9	1494	358	22	125	4378	1	1479	0.0e+00	1665.6	4606	1479
plut2.m8.6215.m1	XP_020611386.1	83.0	329	44	5	5	976	1	322	3.2e-133	486.9	3217	325
plut2.m8.14064.m1	XP_020628973.1	61.4	153	48	3	1	447	6	151	3.9e-38	168.3	498	424
plut2.m8.21566.m1	XP_020619292.1	71.5	355	91	3	69	1133	4	348	2.1e-131	480.3	2239	348
plut2.m8.26862.m1	XP_022798173.1	82.4	85	15	0	2	256	131	215	3.4e-32	149.1	695	517
plut2.m8.934.m1	XP_020612177.1	43.6	250	85	3	334	918	3	251	5.8e-50	208.8	1113	448
plut2.m8.28496.m1	XP_020631208.1	70.6	109	32	0	154	480	1598	1706	3.4e-37	167.2	1964	1759
plut2.m8.2119.m1	XP_029200847.1	70.0	340	40	2	63	1082	1	278	3.1e-130	476.5	2320	279
plut2.m8.18772.m1	XP_020602318.1	68.6	350	109	1	4	1053	22	370	2.1e-150	542.3	1056	370
plut2.m8.13991.m1	XP_022794974.1	55.8	486	207	6	83	1531	3	483	1.6e-145	526.9	1855	483
plut2.m8.19154.m1	XP_029179809.1	83.2	256	42	1	41	805	1	256	1.7e-119	440.7	2119	256
plut2.m8.31650.m1	XP_022786653.1	29.6	186	105	6	103	645	48	212	8.7e-12	81.3	693	412
plut2.m8.18859.m1	XP_015763689.1	94.5	55	3	0	550	714	52	106	7.0e-20	108.2	726	106
plut2.m8.21392.m1	XP_027046831.1	64.5	293	98	1	631	1509	1	287	5.3e-103	386.0	2211	290
plut2.m8.18651.m1	XP_020604100.1	47.0	164	60	1	1	492	30	166	1.6e-28	136.3	495	386
plut2.m8.13145.m1	XP_015774561.1	30.8	247	141	8	186	860	6	244	1.1e-22	118.6	1524	270
plut2.m8.20642.m1	XP_015748001.1	30.0	659	351	22	1	1758	1	622	5.2e-50	210.3	2883	634
plut2.m8.19631.m1	XP_020618457.1	57.8	322	115	5	116	1069	355	659	1.6e-92	350.1	1080	660
plut2.m8.22003.m1	XP_022804097.1	65.4	358	119	2	1	1059	266	623	7.6e-132	480.7	1074	623
plut2.m8.10146.m1	XP_020611984.1	58.6	737	286	5	1	2163	45	778	4.7e-197	698.4	2178	779
plut2.m8.12459.m1	XP_020602075.1	52.8	430	146	7	7	1152	270	690	1.5e-117	434.5	2643	760
plut2.m8.31921.m1	KXJ29309.1	48.7	1153	546	16	766	4185	230	1350	0.0e+00	1091.3	4212	1362
plut2.m8.23447.m1	XP_015776255.1	97.6	123	3	0	36	404	1	123	4.8e-61	246.5	2131	123
plut2.m8.6432.m1	XP_031563573.1	63.2	76	23	1	422	210	108	183	2.7e-15	92.8	642	183
plut2.m8.3594.m1	XP_022796865.1	74.3	105	20	3	1	297	436	539	9.2e-30	139.8	309	600
plut2.m8.6575.m1	RMX42364.1	100.0	67	0	0	169	369	1	67	2.3e-27	133.7	1102	175
plut2.m8.4187.m1	XP_020619376.1	55.6	90	40	0	1	270	153	242	4.7e-18	100.9	309	416
plut2.m8.21452.m1	XP_015754823.1	76.7	386	90	0	144	1301	1	386	1.2e-163	587.4	2209	595
plut2.m8.26150.m1	RMX47131.1	50.8	63	31	0	136	324	143	205	2.7e-06	62.4	441	817
plut2.m8.33226.m1	XP_015750366.1	78.8	113	24	0	160	498	172	284	9.0e-43	183.7	501	386
plut2.m8.24642.m1	XP_020624993.1	60.4	467	168	4	1	1356	1	465	3.0e-144	522.3	1428	570
plut2.m8.20254.m1	XP_020604198.1	80.2	626	122	2	61	1938	1	624	9.8e-287	996.1	1941	624
plut2.m8.29209.m1	XP_015767018.1	56.1	157	67	1	73	537	36	192	3.3e-38	169.5	930	377
jamg1.model.xfSc0000152.3	XP_020619416.1	48.9	190	95	2	1	564	1184	1373	5.1e-40	174.9	606	1375
plut2.m8.17266.m1	RMX42241.1	60.8	334	96	3	100	1002	27	358	3.4e-106	395.6	1137	563
jamg1.model.xfSc0000152.6	XP_020619416.1	35.7	227	135	5	37	711	85	302	9.0e-27	131.3	849	1375
plut2.m8.16999.m1	XP_027051265.1	86.6	306	39	2	45	962	1	304	1.8e-143	520.4	2213	304
plut2.m8.20735.m1	XP_022795588.1	41.1	326	172	7	118	1068	38	352	3.9e-52	216.5	1560	355
plut2.m8.19369.m1	XP_020625343.1	61.4	414	147	6	156	1391	159	561	6.4e-147	532.3	3100	608
plut2.m8.25248.m1	XP_022796527.1	94.0	283	17	0	82	930	1	283	3.2e-145	525.8	1639	283
plut2.m8.10484.m1	XP_020628378.1	72.8	349	91	3	269	1306	16	363	5.3e-146	528.5	1794	390
plut2.m8.25370.m1	XP_029201762.1	66.5	549	141	8	20	1663	1	507	1.1e-159	574.3	2406	507
plut2.m8.28756.m1	RMX53105.1	48.6	832	174	10	4	2418	21	625	4.5e-192	682.2	2817	633
plut2.m8.28285.m1	XP_027042900.1	41.7	103	55	1	103	411	86	183	2.5e-10	77.0	1071	194
plut2.m8.28360.m1	XP_020617840.1	88.7	576	54	3	19	1737	10	577	2.1e-304	1054.7	1743	628
plut2.m8.24826.m1	XP_029186966.1	72.1	204	57	0	391	1002	158	361	3.2e-85	325.9	1086	365
plut2.m8.9810.m1	XP_027042099.1	89.5	641	67	0	13	1935	1	641	2.8e-298	1035.0	2816	641
plut2.m8.14838.m1	KXJ29309.1	38.2	199	117	3	1	585	1040	1236	1.2e-25	128.3	1341	1362
jamg1.model.Sc0000036.135	XP_029191966.1	59.3	354	136	6	1	1050	48	397	2.4e-106	396.0	1053	397
plut2.m8.6874.m1	XP_027053983.1	84.9	623	80	2	289	2115	1	623	0.0e+00	1091.3	2457	623
plut2.m8.22166.m1	XP_020617968.1	67.3	315	88	4	245	1159	8	317	2.0e-109	406.4	1174	379
plut2.m8.15680.m1	RMX58776.1	88.6	421	48	0	57	1319	1	421	4.9e-217	764.6	1974	423
plut2.m8.22641.m1	XP_022805919.1	57.7	286	104	3	34	858	283	562	5.3e-79	305.1	987	632
plut2.m8.22374.m1	XP_020601018.1	60.3	811	62	9	1	1866	83	822	9.3e-244	854.0	3023	822
plut2.m8.30441.m1	XP_027060616.1	48.6	212	82	7	3	602	408	604	2.6e-33	153.3	1017	605
plut2.m8.10127.m1	XP_020615803.1	64.6	1526	465	15	346	4749	1	1509	0.0e+00	1860.9	5961	1509
plut2.m8.13000.m1	XP_015753513.1	42.1	1147	332	20	163	2673	1	1125	8.1e-199	704.5	2676	1125
plut2.m8.6446.m1	XP_020609757.1	55.6	576	244	5	28	1746	17	583	1.3e-173	620.2	1758	586
plut2.m8.29551.m1	XP_020909079.1	49.5	420	203	6	79	1314	159	577	2.6e-110	409.5	1317	596
plut2.m8.28395.m1	XP_027058373.1	64.0	1296	451	8	247	4095	15	1308	0.0e+00	1602.0	5067	1308
plut2.m8.21326.m1	XP_020606071.1	66.3	614	156	2	1021	2715	1	612	1.6e-242	849.7	2715	2263
plut2.m8.20898.m1	XP_020600401.1	56.8	470	186	6	2773	4137	457	924	3.9e-137	500.4	4478	932
plut2.m8.32930.m1	RMX57092.1	70.8	48	14	0	166	309	1	48	1.4e-08	70.1	501	109
plut2.m8.11731.m1	XP_020626681.1	51.8	579	253	8	1	1698	2	567	7.5e-129	471.5	1737	577
plut2.m8.21411.m1	XP_020627193.1	90.6	180	17	0	1	540	1	180	4.2e-86	327.8	549	182
plut2.m8.14945.m1	PFX20249.1	69.1	68	20	1	13	216	684	750	2.4e-16	94.7	219	803
plut2.m8.1851.m1	RMX56839.1	82.2	387	19	4	22	1035	90	475	5.4e-170	607.8	1401	581
plut2.m8.20608.m1	XP_027053232.1	85.4	247	36	0	10	750	156	402	5.2e-125	458.8	1813	618
plut2.m8.7758.m1	XP_022780894.1	74.6	421	100	5	105	1355	1	418	8.2e-149	539.3	4886	418
plut2.m8.9597.m1	XP_027035643.1	63.0	192	32	1	53	511	1	192	1.3e-53	220.7	1010	208
plut2.m8.7267.m1	XP_020607915.1	53.4	397	162	2	1	1191	35	408	3.3e-107	399.1	1224	474
plut2.m8.25799.m1	XP_020631088.1	64.1	323	111	2	73	1038	87	405	1.4e-114	423.3	1041	407
plut2.m8.2387.m1	XP_020601684.1	57.6	283	105	4	13	858	32	300	9.9e-82	313.9	858	678
plut2.m8.14653.m1	XP_029190449.1	72.9	582	116	6	67	1791	20	566	7.9e-243	850.9	3039	566
plut2.m8.9508.m1	XP_028395327.1	31.4	156	84	4	343	747	699	852	3.0e-08	70.1	1050	890
plut2.m8.25653.m1	XP_020625260.1	51.1	186	87	3	40	594	10	192	1.1e-42	184.9	1377	192
plut2.m8.25587.m1	XP_020602547.1	29.0	482	158	9	145	1068	481	952	9.3e-39	172.2	1725	1152
plut2.m8.575.m1	XP_020619302.1	58.1	508	204	5	1289	2785	453	960	7.3e-142	515.4	2809	960
plut2.m8.23813.m1	WP_165423432.1	45.5	224	103	7	100	735	8	224	1.9e-36	163.3	756	253
plut2.m8.7560.m1	XP_020605453.1	88.4	447	51	1	1	1341	376	821	1.8e-222	783.5	3475	821
plut2.m8.30596.m1	PSR08334.1	56.9	58	22	2	145	309	12	69	3.2e-06	61.6	312	87
plut2.m8.23201.m1	XP_022777884.1	72.3	393	51	1	1	1005	1	393	1.2e-148	536.6	1110	599
plut2.m8.10939.m1	XP_022804085.1	64.0	222	71	4	1298	1963	174	386	2.9e-66	264.6	3631	396
plut2.m8.10415.m1	XP_027045831.1	73.0	649	167	2	55	1977	19	667	1.9e-264	922.2	2082	1348
plut2.m8.31875.m1	XP_029197189.1	73.4	459	86	1	55	1323	80	538	2.9e-184	655.2	1387	972
plut2.m8.4270.m1	XP_029212942.1	65.0	534	181	4	58	1653	1	530	1.4e-194	690.6	3195	530
plut2.m8.2174.m1	XP_029199787.1	69.0	1294	390	5	179	4036	22	1312	0.0e+00	1730.3	6365	1316
plut2.m8.18036.m1	XP_020621871.1	67.1	416	99	3	83	1216	1	416	1.2e-154	556.6	1222	456
plut2.m8.27305.m1	XP_029194625.1	79.1	469	94	2	394	1788	32	500	5.7e-211	745.0	2841	505
plut2.m8.16008.m1	XP_020623987.1	48.2	854	391	18	1137	3623	25	852	2.4e-201	713.4	3679	1493
plut2.m8.752.m1	XP_015756960.1	52.8	691	315	5	1	2058	1	685	2.4e-188	669.5	2211	742
plut2.m8.3310.m1	XP_029214098.1	50.6	156	74	2	9	467	33	188	4.9e-35	157.9	470	2179
plut2.m8.28406.m1	XP_020631850.1	73.0	385	102	2	81	1229	1	385	1.3e-169	606.7	1565	401
plut2.m8.20704.m1	XP_020611309.1	70.1	693	164	10	170	2188	1	670	1.2e-261	913.3	2895	990
plut2.m8.15077.m1	XP_020600711.1	81.9	364	61	2	529	1614	1	361	5.3e-169	604.7	1614	3065
plut2.m8.29130.m1	ANZ54961.1	85.6	862	111	3	545	3097	160	1019	0.0e+00	1466.4	4172	1019
jamg1.model.Sc0000227.24	XP_015780416.1	54.8	305	135	2	40	951	38	340	5.2e-82	315.1	1008	340
plut2.m8.3500.m1	XP_020603659.1	66.6	365	86	8	1	1002	3	362	2.3e-105	394.4	3481	362
jamg1.model.Sc0000227.21	XP_029183406.1	57.8	232	90	1	34	705	4	235	3.3e-65	258.8	750	454
plut2.m8.21641.m1	XP_029202475.1	84.2	272	43	0	49	864	38	309	7.8e-129	472.2	3089	346
plut2.m8.9730.m1	XP_022809886.1	81.7	367	66	1	70	1170	1	366	2.9e-162	582.4	1648	366
plut2.m8.10012.m1	XP_022777623.1	91.0	222	20	0	1	666	1	222	1.2e-98	369.8	669	222
plut2.m8.33514.m1	XP_027055509.1	39.5	286	151	5	25	831	176	456	2.0e-47	199.9	834	460
plut2.m8.12434.m1	XP_020604895.1	63.3	311	110	1	244	1164	1	311	3.1e-100	375.9	1245	412
plut2.m8.10492.m1	XP_027041546.1	70.8	373	97	1	37	1119	9	381	3.4e-162	582.8	2549	389
plut2.m8.20911.m1	XP_031568011.1	60.5	205	78	1	13	627	22	223	9.6e-70	273.9	726	243
plut2.m8.19766.m1	XP_020618981.1	79.6	142	23	2	1395	1808	30	169	1.1e-57	235.7	2743	1143
plut2.m8.20829.m1	XP_029186436.1	58.1	272	106	4	7	801	65	335	2.1e-89	339.3	804	335
plut2.m8.18480.m1	XP_020613732.1	73.5	155	35	1	1	465	18	166	9.5e-58	233.4	480	169
plut2.m8.2502.m1	XP_015774357.1	40.3	414	120	9	62	1300	1	288	6.8e-59	239.2	1898	288
plut2.m8.7697.m1	XP_022808330.1	42.9	578	274	7	82	1677	1	568	8.8e-108	401.7	2106	829
plut2.m8.22809.m1	XP_027046722.1	77.4	265	53	1	21	815	289	546	5.7e-121	444.5	1010	546
plut2.m8.4250.m1	XP_027040845.1	79.1	569	117	2	275	1978	1	568	1.7e-211	747.3	4179	898
plut2.m8.17870.m1	XP_029194536.1	40.7	162	82	4	633	1088	13	170	7.2e-21	112.1	1091	2054
plut2.m8.32630.m1	XP_015761882.1	98.1	54	1	0	1	162	200	253	5.4e-22	114.0	309	283
plut2.m8.2136.m1	XP_027045100.1	40.3	745	310	8	4	2223	497	1111	5.6e-143	518.8	2373	1127
plut2.m8.2260.m1	RMX61177.1	55.4	370	141	5	349	1455	721	1067	2.6e-106	396.4	1500	1097
plut2.m8.23242.m1	XP_022788586.1	86.5	163	22	0	19	507	233	395	5.8e-74	287.3	507	865
plut2.m8.21297.m1	PFX24737.1	71.0	428	115	5	18	1280	1	426	1.0e-161	580.5	1545	426
jamg1.model.Sc0000138.46	PFX13213.1	37.8	156	84	4	715	1152	291	443	4.0e-09	73.2	1182	453
plut2.m8.9297.m1	XP_029191748.1	53.9	232	104	1	16	711	5	233	1.3e-59	240.4	801	315
plut2.m8.33272.m1	XP_020611019.1	35.6	303	148	6	94	969	81	347	4.8e-31	146.0	1149	443
plut2.m8.10789.m1	XP_029179682.1	41.8	555	268	13	271	1896	12	524	1.6e-92	350.9	1902	544
plut2.m8.5019.m1	XP_020617431.1	58.6	210	81	3	34	651	131	338	1.1e-29	141.7	1416	598
plut2.m8.2695.m1	XP_022807313.1	75.1	879	215	2	19	2646	8	885	0.0e+00	1419.8	2652	906
plut2.m8.6051.m1	RMX51938.1	52.5	1081	185	9	33	2375	1	1053	4.3e-310	1074.3	2381	1475
plut2.m8.23526.m1	XP_029213192.1	64.1	153	43	1	808	1266	29	169	1.7e-52	217.6	1489	169
plut2.m8.4829.m1	XP_027058798.1	76.7	249	57	1	125	868	1	249	1.1e-102	384.4	1627	249
plut2.m8.12476.m1	RMX55128.1	75.0	132	15	2	22	372	979	1107	3.0e-43	184.9	372	1317
plut2.m8.18759.m1	XP_027048238.1	61.7	590	152	5	1	1569	1	583	1.6e-186	662.9	1596	697
plut2.m8.30199.m1	XP_020616235.1	59.5	316	107	2	1	885	78	393	6.1e-98	367.9	909	411
plut2.m8.14738.m1	XP_020601890.1	52.2	341	160	3	1	1020	6	344	6.0e-81	311.6	1053	381
plut2.m8.20869.m1	XP_022795111.1	45.5	132	66	3	103	492	13	140	1.0e-26	130.6	579	633
plut2.m8.11762.m1	XP_015767059.1	48.2	411	173	7	736	1854	4	412	7.0e-96	362.1	1887	582
plut2.m8.11173.m1	XP_022790977.1	44.7	412	209	6	214	1407	1	407	7.0e-85	325.1	1410	1412
plut2.m8.48.m1	XP_020614428.1	54.5	431	164	7	1	1212	1	426	2.7e-129	472.6	1416	633
plut2.m8.14422.m1	XP_020629764.1	52.0	348	156	6	1	1011	1	348	1.1e-92	350.5	1014	386
plut2.m8.21661.m1	XP_020607116.1	79.1	1810	309	12	395	5686	20	1806	0.0e+00	2628.6	6454	1806
plut2.m8.26051.m1	XP_027055864.1	54.8	862	327	13	65	2506	1	847	1.2e-243	853.6	3057	849
plut2.m8.33132.m1	XP_020615526.1	70.7	191	56	0	623	1195	421	611	3.4e-76	296.6	1791	620
plut2.m8.3998.m1	XP_015775006.1	95.6	250	11	0	337	1086	1	250	2.0e-141	512.7	1188	305
plut2.m8.20795.m1	XP_027046515.1	83.3	551	91	1	1	1650	9	559	3.4e-262	914.8	2331	785
plut2.m8.3837.m1	XP_029184482.1	56.1	756	230	10	199	2178	16	765	2.3e-223	785.8	2241	767
plut2.m8.17920.m1	PFX12389.1	54.1	318	94	5	1	798	1	318	1.3e-86	330.9	1482	883
plut2.m8.26416.m1	XP_020619981.1	73.5	196	52	0	1	588	203	398	3.7e-83	318.2	603	401
plut2.m8.5126.m1	XP_015748938.1	79.8	640	120	2	1	1893	1	640	4.6e-289	1003.8	1908	693
jamg1.model.Sc0000376.22	XP_020612093.1	67.2	247	80	1	31	771	6	251	1.7e-80	309.7	774	251
jamg1.model.Sc0000376.29	XP_020619575.1	40.7	457	236	13	103	1452	34	462	2.2e-73	287.0	1464	586
plut2.m8.31248.m1	XP_020618017.1	66.5	714	202	9	142	2184	1	710	1.5e-214	756.9	2849	710
plut2.m8.22571.m1	XP_020610879.1	63.0	254	61	2	1	666	11	263	2.5e-76	295.8	759	352
jamg1.model.Sc0000280.9	XP_020604414.1	43.4	99	52	2	535	822	211	308	9.7e-10	74.7	825	310
plut2.m8.151.m1	XP_031563655.1	50.3	340	63	4	16	741	77	408	8.5e-82	313.9	741	413
jamg1.model.Sc0000280.4	XP_027053868.1	66.4	125	37	2	1	360	1	125	1.8e-32	149.1	363	125
plut2.m8.23497.m1	EDO39459.1	41.4	389	216	6	22	1155	10	397	9.0e-78	301.2	1170	403
plut2.m8.15055.m1	XP_020609408.1	71.5	474	124	5	130	1530	2	471	8.3e-178	634.8	2807	479
plut2.m8.21312.m1	XP_020605109.1	55.7	194	84	2	88	666	121	313	1.3e-55	226.9	729	349
plut2.m8.15405.m1	XP_022798858.1	66.3	270	43	4	4	672	2085	2353	9.9e-83	317.8	1240	2354
plut2.m8.29372.m1	RMX38895.1	57.1	70	17	2	700	870	250	319	5.0e-10	75.9	939	537
plut2.m8.9516.m1	XP_029208108.1	87.0	339	38	4	263	1264	1	338	3.4e-156	562.8	2380	819
jamg1.model.Sc0000077.46	XP_020632284.1	68.7	351	107	2	22	1071	7	355	3.3e-135	491.9	1074	355
plut2.m8.2021.m1	XP_022808891.1	58.8	328	127	4	109	1086	19	340	2.2e-33	153.7	1089	364
jamg1.model.xfSc0000026.36	PFX30500.1	40.1	812	340	20	16	2439	40	709	8.3e-129	471.9	2502	710
plut2.m8.1952.m1	XP_020608274.1	32.3	217	113	6	61	684	34	225	1.3e-13	89.0	2233	278
plut2.m8.17716.m1	XP_020623832.1	74.5	294	74	1	8	886	1	294	1.1e-110	410.2	965	294
plut2.m8.20712.m1	XP_020611327.1	73.5	362	94	2	4	1086	5	365	7.0e-141	510.8	1089	365
plut2.m8.9280.m1	XP_020627577.1	48.2	760	378	6	1	2250	1	754	4.3e-187	666.4	4716	940
plut2.m8.31370.m1	XP_022787244.1	60.8	102	40	0	1	306	32	133	2.1e-33	152.5	474	581
plut2.m8.1815.m1	XP_020629636.1	76.5	136	30	1	221	628	783	916	1.2e-49	206.8	631	974
plut2.m8.5193.m1	XP_027055114.1	90.4	344	32	1	1	1032	1	343	6.2e-170	607.4	1230	438
jamg1.model.Sc0000301.3	XP_020606721.1	46.0	287	129	5	37	858	33	306	2.0e-45	193.4	864	312
jamg1.model.Sc0000301.1	XP_015754795.1	54.3	322	132	5	1	936	84	400	7.6e-86	327.8	990	429
plut2.m8.1410.m1	XP_020603868.1	74.7	99	25	0	46	342	16	114	5.3e-40	175.3	839	119
plut2.m8.1675.m1	XP_015779699.1	73.6	220	54	1	230	889	24	239	6.2e-78	301.6	1041	306
plut2.m8.1437.m1	XP_020632944.1	69.6	392	100	5	217	1389	31	404	5.5e-138	501.9	1861	404
plut2.m8.4715.m1	XP_020619363.1	51.9	779	341	10	133	2421	10	770	5.2e-221	778.1	2427	828
plut2.m8.5840.m1	XP_022804471.1	48.2	812	356	11	269	2647	150	915	6.6e-201	711.8	3505	1588
plut2.m8.30063.m1	XP_020630978.1	64.0	1618	547	10	619	5442	414	2006	0.0e+00	1937.2	5448	2008
plut2.m8.12561.m1	XP_027057073.1	74.5	427	88	7	1334	2590	1	414	1.1e-168	604.7	3328	414
plut2.m8.32379.m1	XP_029197765.1	81.6	337	62	0	114	1124	13	349	1.6e-158	571.2	4014	365
plut2.m8.33171.m1	XP_022609418.1	57.8	479	170	5	64	1470	3	459	1.6e-119	440.3	1482	2600
plut2.m8.3676.m1	XP_020624800.1	81.6	201	37	0	7	609	4	204	8.6e-89	338.6	1976	227
plut2.m8.33547.m1	XP_020613265.1	72.9	96	24	1	145	426	52	147	1.0e-26	130.2	426	170
plut2.m8.18139.m1	XP_027039139.1	68.6	751	231	2	5	2245	5	754	0.0e+00	1092.0	2677	754
plut2.m8.2684.m1	XP_029182023.1	46.8	126	63	2	151	519	47	171	3.7e-15	92.8	878	172
plut2.m8.2851.m1	XP_029212054.1	54.8	584	259	5	156	1901	23	603	3.5e-175	626.3	3338	635
plut2.m8.16632.m1	XP_020617469.1	60.8	158	58	3	22	495	155	308	2.8e-47	198.7	516	312
plut2.m8.4259.m1	XP_020629179.1	58.2	462	180	7	43	1416	48	500	3.4e-136	496.5	2748	501
plut2.m8.22800.m1	XP_020604304.1	70.1	451	130	4	13	1362	2	448	2.8e-173	619.0	1682	452
plut2.m8.2975.m1	XP_020609661.1	67.9	421	128	3	131	1387	8	423	2.7e-157	567.0	3527	424
plut2.m8.12165.m1	PFX24619.1	33.0	191	118	3	10	555	559	748	1.4e-14	92.8	3366	1116
plut2.m8.15231.m1	XP_020627208.1	42.7	293	109	4	2533	3234	551	843	8.9e-51	213.0	3237	1058
plut2.m8.4425.m1	XP_020612828.1	64.0	4410	1437	29	2057	14947	1	4374	0.0e+00	5335.8	14970	4374
plut2.m8.28794.m1	RUA04226.1	53.5	187	84	2	76	633	784	968	8.2e-49	204.1	639	968
plut2.m8.11716.m1	XP_031565199.1	31.3	217	89	7	55	687	7	169	6.9e-12	81.6	717	184
