Acerv_evm.model.Segkk477_pilon.10	XP_029209275.1	74.5	235	59	1	1	702	8	242	2.1e-85	325.9	708	322
Acerv_evm.model.Segkk477_pilon.18	XP_015777660.1	73.6	178	47	0	130	663	275	452	7.7e-74	287.3	666	452
Acerv_evm.model.Segkk477_pilon.19	PFX21965.1	65.8	237	81	0	1	711	92	328	4.5e-88	334.7	714	389
Acerv_evm.model.Segkk478_pilon.9	XP_020611634.1	37.8	474	278	6	115	1533	27	484	6.2e-82	315.5	1560	494
Acerv_evm.model.Segkk478_pilon.8	XP_029188093.1	90.3	834	64	4	43	2493	1	834	0.0e+00	1314.3	2856	950
Acerv_evm.model.Segkk478_pilon.7	ETP38326.1	44.4	293	141	6	403	1227	134	422	3.5e-61	246.5	1557	448
Acerv_evm.model.Segkk478_pilon.6	XP_029188127.1	94.6	551	30	0	1	1653	1	551	6.0e-293	1016.5	1656	551
Acerv_evm.model.Segkk478_pilon.5	KXJ27285.1	34.8	797	411	25	235	2493	6	737	1.7e-87	334.7	2706	794
Acerv_evm.model.Segkk478_pilon.4	XP_015756428.1	77.0	344	68	3	19	1023	7	348	4.8e-147	531.2	1053	362
Acerv_evm.model.Segkk478_pilon.3	XP_015756428.1	97.8	361	8	0	1	1083	1	361	7.3e-207	729.9	1086	362
Acerv_evm.model.Segkk478_pilon.2	NXR80458.1	50.0	82	38	2	22	261	5	85	2.4e-10	75.1	270	172
Acerv_evm.model.Segkk478_pilon.1	XP_015768756.1	97.0	403	12	0	1	1209	1	403	5.5e-211	743.8	1212	403
Acerv_evm.model.Segkk478_pilon.13	RMX40360.1	44.9	550	233	8	1	1503	34	562	5.0e-105	392.1	1509	566
Acerv_evm.model.Segkk478_pilon.12	XP_020894370.1	70.0	307	92	0	1	921	3	309	6.4e-127	464.2	924	309
Acerv_evm.model.Segkk478_pilon.11	XP_029188154.1	98.8	431	5	0	1	1293	1	431	2.0e-243	851.7	1296	431
Acerv_evm.model.Segkk479_pilon.2	XP_029199829.1	86.6	439	39	1	1	1257	1	439	1.3e-210	743.0	1635	758
Acerv_evm.model.Segkk480_pilon.2	XP_029200635.1	87.2	320	30	3	1	936	1	317	2.1e-142	515.8	1029	426
Acerv_evm.model.Segkk480_pilon.1	XP_029210212.1	54.4	443	199	3	25	1347	229	670	7.3e-142	514.6	1647	672
Acerv_evm.model.Segkk481_pilon.2	EDO30226.1	46.1	321	151	10	1	960	65	364	1.0e-42	184.5	963	364
Acerv_evm.model.Segkk481_pilon.1	XP_029181012.1	75.7	37	9	0	1	111	88	124	6.3e-07	65.5	882	674
Acerv_evm.model.Segkk482_pilon.2	XP_029184268.1	94.5	73	4	0	1	219	281	353	1.3e-29	139.4	342	353
Acerv_evm.model.Segkk482_pilon.1	XP_015773442.1	96.2	236	9	0	4	711	76	311	9.6e-123	449.9	714	311
Acerv_evm.model.Segkk484_pilon.1	XP_029180328.1	96.7	90	3	0	3	272	785	874	2.0e-40	175.3	320	875
Acerv_evm.model.Segkk485_pilon.1	XP_027859556.1	75.0	44	11	0	244	375	286	329	7.3e-12	81.3	582	2456
Acerv_evm.model.Segkk487_pilon.5	XP_027041331.1	49.1	405	186	5	4	1197	20	411	2.5e-107	399.4	1221	412
Acerv_evm.model.Segkk487_pilon.4	KAF0872994.1	40.5	326	155	4	4	879	3	323	1.9e-59	240.0	906	360
Acerv_evm.model.Segkk487_pilon.6	XP_020907340.1	64.0	1018	340	14	103	3126	5	1006	0.0e+00	1266.9	3129	1006
Acerv_evm.model.Segkk487_pilon.1	KXJ10480.1	62.6	219	78	3	1	651	1	217	3.6e-74	288.5	689	224
Acerv_evm.model.Segkk487_pilon.3	XP_027041400.1	50.5	608	214	10	148	1896	62	607	2.4e-149	539.7	1899	607
Acerv_evm.model.Segkk487_pilon.9	XP_015769261.1	99.5	201	0	1	1	600	1	201	9.9e-105	389.8	603	201
Acerv_evm.model.Segkk487_pilon.11	XP_022800518.1	62.5	293	98	4	1	873	72	354	5.7e-85	324.7	876	354
Acerv_evm.model.Segkk487_pilon.13	XP_032233584.1	65.1	269	91	2	3229	4026	105	373	3.8e-106	397.5	4761	494
Acerv_evm.model.Segkk487_pilon.12	EDO49921.1	45.8	306	152	6	2473	3369	151	449	2.9e-68	271.2	3381	462
Acerv_evm.model.Segkk487_pilon.15	XP_022783901.1	65.4	338	115	1	4	1017	267	602	1.5e-122	449.9	1104	634
Acerv_evm.model.Segkk487_pilon.14	RDD38098.1	64.3	286	101	1	43	897	36	321	1.5e-96	364.0	1593	331
Acerv_evm.model.Segkk487_pilon.17	XP_029194320.1	97.8	489	11	0	1	1467	1	489	4.7e-265	923.7	1473	490
Acerv_evm.model.Segkk487_pilon.16	XP_022802955.1	52.7	522	241	3	1	1554	3	522	5.2e-153	551.6	1584	569
Acerv_evm.model.Segkk487_pilon.18	XP_022803693.1	40.9	653	306	13	164	1903	1	646	3.9e-110	409.5	1927	740
Acerv_evm.model.Segkk487_pilon.2	XP_020619164.1	63.6	335	117	3	7	1011	5	334	7.8e-118	434.1	1020	336
Acerv_evm.model.Segkk487_pilon.8	XP_022800556.1	73.2	272	73	0	49	864	40	311	4.2e-112	414.8	867	313
Acerv_evm.model.Segkk487_pilon.20	XP_015757447.1	100.0	132	0	0	1	396	111	242	1.5e-69	272.3	399	245
Acerv_evm.model.Segkk487_pilon.21	XP_015757444.1	99.2	523	4	0	247	1815	6	528	2.6e-305	1057.7	1818	528
Acerv_evm.model.Segkk487_pilon.22	XP_022792090.1	80.6	371	72	0	37	1149	34	404	1.6e-175	625.9	1149	452
Acerv_evm.model.Segkk487_pilon.10	XP_015769182.1	75.0	1523	32	3	1	4488	1	1201	0.0e+00	1687.5	4491	1201
Acerv_evm.model.Segkk488_pilon.6	RMX50480.1	48.1	187	93	2	1	549	10	196	1.7e-37	166.8	762	200
Acerv_evm.model.Segkk488_pilon.7	XP_033636829.1	52.2	601	257	9	10	1740	7	601	5.4e-173	618.2	1899	620
Acerv_evm.model.Segkk488_pilon.5	PFX22416.1	61.3	313	113	5	1	936	24	329	6.9e-93	351.3	1062	359
Acerv_evm.model.Segkk488_pilon.2	XP_033631182.1	33.7	246	156	1	130	846	47	292	2.7e-29	139.8	912	313
Acerv_evm.model.Segkk488_pilon.3	RDD42348.1	64.1	128	46	0	91	474	30	157	1.0e-38	170.2	486	160
Acerv_evm.model.Segkk488_pilon.1	XP_009891050.1	46.7	1591	788	15	3	4679	47	1609	0.0e+00	1431.4	5102	1865
Acerv_evm.model.Segkk488_pilon.8	PFX22416.1	45.1	277	140	3	70	900	48	312	3.3e-50	209.9	1398	359
Acerv_evm.model.Segkk488_pilon.9	XP_020623838.1	39.0	272	129	5	40	849	178	414	4.9e-33	152.1	852	414
Acerv_evm.model.Segkk488_pilon.11	XP_020623888.1	59.5	1100	350	27	1	3117	1	1065	0.0e+00	1110.1	3120	1065
Acerv_evm.model.Segkk488_pilon.12	XP_029197980.1	84.8	376	56	1	1	1128	1	375	3.0e-171	611.7	1137	583
Acerv_evm.model.Segkk489_pilon.2	RMX44594.1	58.5	349	140	3	10	1044	1452	1799	4.3e-111	411.8	1056	2234
Acerv_evm.model.Segkk489_pilon.1	RMX44594.1	45.8	684	303	9	13	2052	1102	1721	1.7e-143	520.4	2070	2234
Acerv_evm.model.Segkk490_pilon.1	XP_021341908.1	42.9	382	198	5	1	1092	119	498	1.6e-79	307.0	1110	504
Acerv_evm.model.Segkk491_pilon.1	PCG75564.1	36.1	97	60	1	214	504	79	173	1.1e-06	63.9	531	225
Acerv_evm.model.Segkk491_pilon.2	XP_033725149.1	59.6	47	19	0	85	225	164	210	2.5e-07	65.1	273	519
Acerv_evm.model.Segkk492_pilon.2	XP_015759009.1	46.5	245	116	7	10	738	108	339	2.9e-50	209.1	739	346
Acerv_evm.model.Segkk492_pilon.1	XP_022807882.1	91.4	35	3	0	1	105	149	183	8.4e-09	69.3	171	632
Acerv_evm.model.Segkk493_pilon.2	XP_032237250.1	48.4	254	123	5	7	762	230	477	8.1e-51	211.1	768	1164
Acerv_evm.model.Segkk493_pilon.1	XP_029211033.1	95.8	189	8	0	1	567	105	293	2.0e-99	372.1	569	436
Acerv_evm.model.Segkk494_pilon.1	XP_020623406.1	96.0	125	5	0	1	375	1	125	1.2e-56	229.6	408	126
Acerv_evm.model.Segkk494_pilon.2	XP_015747530.1	99.2	125	1	0	1	375	102	226	4.8e-57	230.7	378	226
Acerv_evm.model.Segkk494_pilon.5	WP_139476254.1	41.7	204	119	0	7	618	237	440	1.0e-40	177.2	621	563
Acerv_evm.model.Segkk495_pilon.2	XP_008303086.1	33.9	631	356	18	883	2691	9	606	1.8e-88	338.2	3075	1761
Acerv_evm.model.Segkk495_pilon.3	XP_029211255.1	29.2	295	190	6	94	966	48	327	6.5e-22	115.5	1080	350
Acerv_evm.model.Segkk495_pilon.4	XP_020632285.1	56.9	283	116	4	1	840	66	345	4.8e-89	338.2	849	348
Acerv_evm.model.Segkk496_pilon.6	PFX16994.1	56.1	107	47	0	337	657	554	660	1.3e-25	127.1	669	664
Acerv_evm.model.Segkk496_pilon.5	PFX16994.1	50.3	151	71	2	1	444	125	274	3.3e-36	161.8	453	664
Acerv_evm.model.Segkk496_pilon.3	XP_029207554.1	56.8	206	30	3	154	771	358	504	4.8e-51	211.8	774	633
Acerv_evm.model.Segkk496_pilon.2	XP_029203049.1	87.6	483	17	2	1	1320	68	550	1.3e-229	805.8	1347	771
Acerv_evm.model.Segkk496_pilon.1	XP_020908843.1	42.0	438	186	13	1	1167	1	419	8.4e-31	145.2	1191	439
Acerv_evm.model.Segkk497_pilon.2	XP_032235677.1	53.3	422	194	3	118	1380	8	427	5.2e-104	388.7	1422	842
Acerv_evm.model.Segkk497_pilon.1	XP_032235677.1	50.4	113	41	2	30	326	381	492	1.0e-16	96.7	350	842
Acerv_evm.model.Segkk498_pilon.1	TKS81239.1	70.8	178	50	1	82	615	72	247	1.4e-66	263.1	615	548
Acerv_evm.model.Segkk498_pilon.2	XP_022799754.1	35.4	591	349	12	1	1755	1	564	7.8e-73	285.4	1785	623
Acerv_evm.model.Segkk499_pilon.1	XP_031549435.1	50.5	93	46	0	1213	1491	241	333	9.3e-19	105.5	1497	348
Acerv_evm.model.Segkk500_pilon.4	XP_020370339.1	59.0	312	115	4	97	999	86	395	3.1e-103	385.6	1005	396
Acerv_evm.model.Segkk500_pilon.3	PFX13617.1	64.4	1155	311	7	1	3447	1	1061	0.0e+00	1492.2	3453	1062
Acerv_evm.model.Segkk500_pilon.2	XP_020601926.1	62.9	124	45	1	33	401	114	237	3.7e-39	171.4	402	242
Acerv_evm.model.Segkk500_pilon.1	PFX13617.1	69.7	834	197	2	16	2517	1	778	0.0e+00	1280.4	2859	1062
Acerv_evm.model.Segkk501_pilon.1	XP_015767970.1	70.7	116	32	2	70	417	132	245	6.0e-40	174.1	420	349
Acerv_evm.model.Segkk501_pilon.2	XP_015761352.1	53.8	169	76	2	637	1143	28	194	1.5e-40	177.6	1176	606
Acerv_evm.model.Segkk502_pilon.1	XP_029180906.1	85.6	118	17	0	1	354	216	333	1.1e-47	199.5	355	614
Acerv_evm.model.Segkk503_pilon.1	XP_020619165.1	48.2	685	314	6	1	1968	99	771	6.8e-182	647.9	2016	786
Acerv_evm.model.Segkk503_pilon.2	XP_015762969.1	64.5	502	165	2	1033	2499	73	574	8.5e-190	674.5	2535	620
Acerv_evm.model.Segkk503_pilon.4	PFX19060.1	57.9	195	79	2	151	729	53	246	6.8e-50	208.0	765	334
Acerv_evm.model.Segkk503_pilon.5	XP_027039086.1	92.5	1180	36	2	1	3387	1	1179	0.0e+00	2192.5	3390	1179
Acerv_evm.model.Segkk503_pilon.6	XP_020619134.1	55.7	370	150	8	31	1107	1	367	4.3e-85	325.5	1131	435
Acerv_evm.model.Segkk503_pilon.7	XP_002731282.2	62.6	115	42	1	4	345	299	413	2.7e-30	142.1	456	415
Acerv_evm.model.Segkk503_pilon.12	XP_028409086.1	43.5	680	367	5	484	2490	90	763	1.7e-110	411.4	3192	848
Acerv_evm.model.Segkk503_pilon.10	XP_029199719.1	92.2	577	20	1	1	1656	1	577	1.4e-297	1031.9	1659	577
Acerv_evm.model.Segkk503_pilon.11	EDO47626.1	34.1	349	201	7	67	1044	12	354	1.4e-43	187.6	1086	360
Acerv_evm.model.Segkk503_pilon.8	KAF4085275.1	43.8	73	41	0	1	219	4	76	6.3e-09	72.0	822	258
Acerv_evm.model.Segkk503_pilon.9	CAC5418365.1	36.5	1016	550	17	757	3660	1112	2080	1.4e-203	721.1	4413	2999
Acerv_evm.model.Segkk503_pilon.3	XP_022799170.1	59.4	283	112	3	1	843	1	282	1.3e-86	330.5	1113	293
Acerv_evm.model.Segkk504_pilon.1	XP_029202971.1	84.3	102	16	0	1	306	10	111	5.5e-43	183.7	307	579
Acerv_evm.model.Segkk506_pilon.1	XP_013402746.2	49.0	147	75	0	10	450	240	386	1.7e-32	149.4	462	393
Acerv_evm.model.Segkk507_pilon.1	XP_022782228.1	40.0	560	308	11	91	1719	87	635	1.0e-112	417.9	1771	768
Acerv_evm.model.Segkk507_pilon.2	XP_020620800.1	45.3	1017	299	18	595	2985	2	981	4.0e-162	582.8	2988	981
Acerv_evm.model.Segkk507_pilon.3	XP_029192178.1	58.7	283	101	6	1	819	1	277	5.6e-70	275.0	939	330
Acerv_evm.model.Segkk508_pilon.1	XP_015751519.1	90.8	65	6	0	238	432	203	267	6.6e-26	127.5	435	267
Acerv_evm.model.Segkk508_pilon.2	XP_029197748.1	98.9	91	1	0	1	273	448	538	8.5e-27	129.8	276	538
Acerv_evm.model.Segkk509_pilon.2	XP_029210493.1	93.7	175	11	0	67	591	470	644	7.4e-91	344.4	927	1163
Acerv_evm.model.Segkk509_pilon.3	XP_029188378.1	86.4	689	94	0	856	2922	975	1663	0.0e+00	1182.9	2925	1663
Acerv_evm.model.Segkk509_pilon.1	ORU94977.1	38.1	181	112	0	16	558	8	188	8.8e-26	127.5	576	293
Acerv_evm.model.Segkk510_pilon.1	XP_032225712.1	30.4	168	116	1	559	1059	53	220	1.3e-17	101.3	1068	395
Acerv_evm.model.Segkk510_pilon.3	EDO34572.1	37.9	124	70	3	46	405	8	128	6.2e-13	84.3	420	129
Acerv_evm.model.Segkk511_pilon.1	PFX14217.1	32.6	778	365	17	1	1890	112	878	4.1e-90	343.2	2337	1544
Acerv_evm.model.Segkk512_pilon.4	XP_015763503.1	56.3	142	60	1	1	420	80	221	1.3e-37	166.4	426	226
Acerv_evm.model.Segkk512_pilon.5	XP_014343107.1	71.6	95	25	2	31	312	6	99	1.6e-28	136.0	381	105
Acerv_evm.model.Segkk512_pilon.2	XP_031573539.1	72.8	206	54	1	1	612	1	206	8.6e-80	307.0	615	207
Acerv_evm.model.Segkk512_pilon.3	XP_015763503.1	99.1	226	2	0	1	678	1	226	1.4e-118	436.0	681	226
Acerv_evm.model.Segkk512_pilon.1	XP_030648418.1	65.8	111	38	0	28	360	4	114	2.0e-34	155.6	375	117
Acerv_evm.model.Segkk514_pilon.4	XP_029200629.1	87.7	302	6	2	712	1548	1	294	2.7e-151	547.0	3327	308
Acerv_evm.model.Segkk514_pilon.7	PFX12890.1	37.3	558	346	3	784	2448	586	1142	2.0e-95	360.9	2460	1669
Acerv_evm.model.Segkk514_pilon.6	XP_015764675.1	85.9	156	1	1	541	945	1	156	6.1e-67	265.4	1299	159
Acerv_evm.model.Segkk514_pilon.1	XP_020604416.1	34.0	359	227	6	451	1512	167	520	8.9e-43	185.7	1878	624
Acerv_evm.model.Segkk514_pilon.2	XP_020604416.1	30.7	628	372	17	226	1977	7	615	3.8e-64	256.9	2262	624
Acerv_evm.model.Segkk514_pilon.3	XP_029181482.1	80.1	306	61	0	1	918	5	310	1.5e-128	470.3	1515	338
Acerv_evm.model.Segkk515_pilon.5	XP_015747108.1	91.1	179	16	0	1	537	1	179	3.0e-80	308.5	624	194
Acerv_evm.model.Segkk515_pilon.4	XP_015763483.1	92.3	182	13	1	412	957	635	815	2.5e-81	312.8	960	815
Acerv_evm.model.Segkk515_pilon.6	XP_015763483.1	60.7	366	122	5	1	1032	1	366	3.7e-107	398.7	1053	815
Acerv_evm.model.Segkk515_pilon.1	XP_015763483.1	40.2	778	51	2	1	1092	1	778	3.6e-122	448.7	1206	815
Acerv_evm.model.Segkk515_pilon.3	PFX16603.1	53.6	140	65	0	1	420	265	404	7.2e-34	154.1	471	500
Acerv_evm.model.Segkk515_pilon.2	XP_015763483.1	90.8	414	38	0	1	1242	1	414	6.7e-211	743.8	1479	815
Acerv_evm.model.Segkk515_pilon.9	XP_015763483.1	53.7	467	160	14	1	1236	1	466	4.5e-107	398.7	1260	815
Acerv_evm.model.Segkk515_pilon.8	XP_015763483.1	54.5	365	127	9	1	981	1	364	3.2e-85	325.9	1095	815
Acerv_evm.model.Segkk515_pilon.18	XP_035265580.1	61.5	743	260	8	1	2199	1	727	9.1e-257	896.7	2202	727
Acerv_evm.model.Segkk515_pilon.11	XP_015763483.1	60.1	178	66	2	1	519	114	291	3.3e-46	195.3	546	815
Acerv_evm.model.Segkk515_pilon.10	XP_015763483.1	52.8	398	147	12	1	1074	1	397	1.4e-85	327.8	1833	815
Acerv_evm.model.Segkk515_pilon.13	XP_015763483.1	41.9	825	191	14	1	1659	1	809	9.1e-132	481.1	1677	815
Acerv_evm.model.Segkk515_pilon.12	XP_015763483.1	58.0	112	32	2	1	330	1	99	2.4e-23	118.6	336	815
Acerv_evm.model.Segkk515_pilon.15	XP_022800597.1	73.6	182	48	0	1	546	1	182	2.5e-78	302.0	549	182
Acerv_evm.model.Segkk515_pilon.14	XP_029203949.1	99.4	818	5	0	1438	3891	1	818	0.0e+00	1096.6	3897	819
Acerv_evm.model.Segkk515_pilon.17	XP_029204556.1	39.8	211	126	1	118	747	22	232	5.6e-31	145.2	792	251
Acerv_evm.model.Segkk515_pilon.16	XP_029204556.1	97.0	231	7	0	118	810	21	251	3.6e-118	434.9	813	251
Acerv_evm.model.Segkk515_pilon.19	XP_027866088.1	47.9	1247	610	19	510	4199	1467	2690	0.0e+00	1147.5	4211	2728
Acerv_evm.model.Segkk516_pilon.2	KXJ05397.1	41.4	140	73	5	7	399	93	232	4.6e-14	88.2	447	1745
Acerv_evm.model.Segkk516_pilon.3	XP_014677844.1	39.7	126	74	2	1	375	166	290	6.2e-12	81.3	492	303
Acerv_evm.model.Segkk516_pilon.1	XP_028517857.1	48.6	319	150	3	643	1593	50	356	5.0e-81	313.2	2544	555
Acerv_evm.model.Segkk516_pilon.4	XP_029213903.1	92.0	88	6	1	1	261	1	88	1.1e-34	157.1	615	462
Acerv_evm.model.Segkk517_pilon.1	XP_033756974.1	30.1	468	159	10	115	1032	229	690	5.0e-42	183.0	1620	1283
Acerv_evm.model.Segkk518_pilon.1	XP_010330379.1	27.3	282	154	9	45	782	291	557	7.6e-14	88.6	968	837
Acerv_evm.model.Segkk520_pilon.1	XP_031574419.1	63.8	351	127	0	343	1395	4	354	4.5e-123	452.6	2154	613
Acerv_evm.model.Segkk520_pilon.2	XP_027036470.1	81.9	420	71	3	4	1260	5	420	5.1e-191	677.6	1278	429
Acerv_evm.model.Segkk521_pilon.1	XP_029206962.1	32.7	275	143	5	337	1059	12	278	2.4e-16	97.1	1095	1455
Acerv_evm.model.Segkk521_pilon.2	XP_029206962.1	45.9	529	258	10	1	1512	321	846	8.6e-119	438.0	1623	1455
Acerv_evm.model.Segkk522_pilon.3	XP_029200654.1	81.8	88	16	0	3	266	656	743	2.0e-28	135.2	272	775
Acerv_evm.model.Segkk523_pilon.1	XP_022796100.1	59.5	294	119	0	169	1050	161	454	1.5e-60	243.8	1059	456
Acerv_evm.model.Segkk524_pilon.19	RMX50287.1	72.5	120	33	0	950	591	24	143	5.7e-38	168.7	951	149
Acerv_evm.model.Segkk524_pilon.11	XP_029205309.1	93.0	601	36	1	1	1803	1	595	5.4e-223	784.3	1806	595
Acerv_evm.model.Segkk524_pilon.10	XP_004345094.1	44.5	137	74	1	16	426	52	186	3.7e-32	148.3	444	210
Acerv_evm.model.Segkk524_pilon.13	XP_030850883.1	51.9	928	338	17	1	2631	1	871	7.0e-227	797.7	2655	873
Acerv_evm.model.Segkk524_pilon.12	XP_027038555.1	86.9	107	14	0	58	378	8	114	9.9e-42	179.9	381	114
Acerv_evm.model.Segkk524_pilon.15	XP_027038549.1	77.9	136	30	0	19	426	180	315	6.2e-57	230.7	483	732
Acerv_evm.model.Segkk524_pilon.14	XP_020623712.1	38.9	185	103	5	1054	1587	178	359	2.8e-24	124.4	2139	479
Acerv_evm.model.Segkk524_pilon.17	EDO44974.1	91.1	350	30	1	1	1047	2	351	4.2e-191	677.6	1050	351
Acerv_evm.model.Segkk524_pilon.16	XP_027049456.1	42.2	1287	711	10	37	3867	19	1282	2.2e-285	992.6	3888	1288
Acerv_evm.model.Segkk524_pilon.18	RMX50287.1	38.1	113	70	0	1073	735	24	136	2.0e-07	67.4	1074	149
Acerv_evm.model.Segkk524_pilon.20	XP_031568039.1	23.4	854	513	14	3367	5682	364	1158	2.0e-30	147.1	10761	2947
Acerv_evm.model.Segkk524_pilon.21	XP_020602249.1	76.9	277	59	1	1	831	87	358	2.9e-127	465.3	927	445
Acerv_evm.model.Segkk524_pilon.22	XP_020602901.1	36.0	286	178	2	1	846	1	285	1.1e-41	181.0	963	300
Acerv_evm.model.Segkk524_pilon.23	XP_002733320.1	77.5	213	48	0	1	639	1	213	1.8e-94	356.3	876	284
Acerv_evm.model.Segkk524_pilon.24	XP_022804368.1	55.5	146	62	2	31	465	53	196	1.4e-37	166.4	477	199
Acerv_evm.model.Segkk524_pilon.25	XP_015754151.1	98.9	369	4	0	1	1107	6	374	1.4e-120	443.4	1110	374
Acerv_evm.model.Segkk524_pilon.26	XP_031563542.1	56.6	76	26	4	278	69	131	205	2.4e-09	72.0	309	205
Acerv_evm.model.Segkk524_pilon.27	XP_015754151.1	34.5	139	78	3	7	420	9	135	1.6e-10	77.8	1170	374
Acerv_evm.model.Segkk524_pilon.28	XP_031563542.1	68.6	105	23	1	10	324	3	97	3.6e-32	147.9	333	205
Acerv_evm.model.Segkk524_pilon.29	XP_029213814.1	83.6	256	33	3	1	744	532	786	1.2e-115	426.4	747	786
Acerv_evm.model.Segkk524_pilon.9	XP_015763795.1	88.0	416	41	1	1	1248	1	407	1.9e-206	728.8	1251	407
Acerv_evm.model.Segkk524_pilon.8	AJP75149.1	85.2	264	39	0	19	810	8	271	1.1e-130	476.5	813	271
Acerv_evm.model.Segkk524_pilon.5	XP_019637894.1	41.8	232	117	5	67	747	20	238	2.0e-33	153.3	771	298
Acerv_evm.model.Segkk524_pilon.4	XP_029205310.1	95.6	703	29	2	1	2106	1	702	0.0e+00	1322.4	2109	702
Acerv_evm.model.Segkk524_pilon.7	XP_020894004.1	70.9	316	88	2	118	1053	21	336	5.6e-127	464.5	1056	336
Acerv_evm.model.Segkk524_pilon.6	XP_019637894.1	43.8	194	95	3	31	585	21	209	1.4e-28	137.1	741	298
Acerv_evm.model.Segkk524_pilon.1	XP_029205330.1	87.9	157	18	1	391	861	71	226	1.1e-69	273.9	864	226
Acerv_evm.model.Segkk524_pilon.3	XP_015754607.1	91.5	259	4	1	487	1263	1	241	5.5e-129	471.5	1266	241
Acerv_evm.model.Segkk524_pilon.2	XP_015761042.1	34.3	327	160	9	4	831	7	329	2.3e-27	133.3	837	411
Acerv_evm.model.Segkk524_pilon.79	XP_027038935.1	58.8	330	105	6	1	924	1	321	1.9e-94	356.3	930	814
Acerv_evm.model.Segkk524_pilon.78	XP_026220816.1	71.5	337	87	4	19	1020	1	331	6.6e-125	457.6	1026	333
Acerv_evm.model.Segkk524_pilon.77	KXJ22702.1	48.1	366	180	5	1	1068	2085	2450	5.7e-87	331.6	1077	2450
Acerv_evm.model.Segkk524_pilon.76	KXJ22702.1	42.4	1787	845	29	25	5175	394	2066	0.0e+00	1245.7	5190	2450
Acerv_evm.model.Segkk524_pilon.75	XP_015764675.1	98.7	156	2	0	541	1008	1	156	2.9e-83	319.7	1362	159
Acerv_evm.model.Segkk524_pilon.74	CAC5421336.1	55.3	150	66	1	19	465	140	289	6.0e-41	177.6	468	291
Acerv_evm.model.Segkk524_pilon.72	XP_027038935.1	90.4	387	27	2	49	1179	428	814	1.8e-206	728.8	1182	814
Acerv_evm.model.Segkk524_pilon.71	XP_022789686.1	52.3	377	170	8	283	1404	283	652	6.9e-97	365.2	1587	702
Acerv_evm.model.Segkk524_pilon.70	XP_022789686.1	32.2	304	132	6	82	981	48	281	6.7e-22	115.9	1464	702
Acerv_evm.model.Segkk524_pilon.55	XP_029213848.1	88.3	453	53	0	1	1359	104	556	3.8e-221	777.7	1365	557
Acerv_evm.model.Segkk524_pilon.54	XP_015748065.1	83.8	561	90	1	1	1680	1	561	2.5e-262	914.8	1683	561
Acerv_evm.model.Segkk524_pilon.56	PKC02623.1	36.5	126	71	3	13	369	327	450	2.2e-09	72.4	378	452
Acerv_evm.model.Segkk524_pilon.51	XP_029203841.1	66.3	255	82	3	1	765	586	836	6.4e-88	334.7	1014	1853
Acerv_evm.model.Segkk524_pilon.50	XP_029179958.1	87.1	379	47	1	1	1137	11	387	2.0e-186	662.1	1140	1452
Acerv_evm.model.Segkk524_pilon.53	PFX12890.1	31.0	290	176	8	19	837	1205	1487	3.0e-18	103.6	1269	1669
Acerv_evm.model.Segkk524_pilon.59	XP_022789686.1	36.7	207	74	4	31	645	136	287	1.7e-20	110.2	675	702
Acerv_evm.model.Segkk524_pilon.58	XP_010148408.1	26.2	237	147	10	532	1221	65	280	4.7e-08	69.7	1236	361
Acerv_evm.model.Segkk524_pilon.68	XP_022789686.1	34.9	292	137	7	109	981	54	293	2.4e-24	123.6	1068	702
Acerv_evm.model.Segkk524_pilon.69	XP_022789686.1	56.6	129	54	2	1	381	524	652	1.6e-31	146.4	516	702
Acerv_evm.model.Segkk524_pilon.64	XP_020618029.1	43.4	412	147	11	1	1230	173	500	9.9e-82	315.1	1914	502
Acerv_evm.model.Segkk524_pilon.65	XP_015764479.1	99.0	209	2	0	1	627	1	209	7.4e-114	420.6	852	215
Acerv_evm.model.Segkk524_pilon.66	XP_020618012.1	75.3	575	142	0	7	1731	2	576	2.9e-258	901.4	1737	577
Acerv_evm.model.Segkk524_pilon.67	XP_020618029.1	51.5	268	104	3	616	1419	258	499	1.1e-77	301.6	1851	502
Acerv_evm.model.Segkk524_pilon.60	XP_022789686.1	56.4	188	72	4	115	648	484	671	3.7e-48	202.2	750	702
Acerv_evm.model.Segkk524_pilon.61	XP_022789686.1	36.0	292	138	6	19	843	30	289	1.5e-29	140.6	870	702
Acerv_evm.model.Segkk524_pilon.62	XP_022789686.1	52.7	239	100	7	52	765	324	550	7.8e-58	236.1	2568	702
Acerv_evm.model.Segkk524_pilon.63	XP_020910104.1	42.8	327	184	2	31	1011	18	341	7.1e-71	278.1	1017	342
Acerv_evm.model.Segkk524_pilon.33	XP_020605841.1	61.2	425	136	5	16	1239	37	449	4.7e-141	511.5	1251	456
Acerv_evm.model.Segkk524_pilon.32	XP_020605842.1	72.8	460	63	2	1	1380	1	398	7.9e-174	620.5	1383	398
Acerv_evm.model.Segkk524_pilon.31	KXJ25021.1	56.7	60	26	0	19	198	5	64	2.0e-07	65.1	219	72
Acerv_evm.model.Segkk524_pilon.30	XP_029213814.1	92.6	448	31	2	31	1368	62	509	3.1e-226	794.7	1383	786
Acerv_evm.model.Segkk524_pilon.37	XP_009044590.1	38.8	819	416	11	64	2289	4	814	4.0e-160	575.9	2490	863
Acerv_evm.model.Segkk524_pilon.35	XP_018415475.1	33.9	127	76	3	199	576	146	265	1.4e-07	67.0	582	268
