Acerv_evm.model.Segkk2055_pilon.31	XP_020902958.1	41.7	460	143	6	4	1371	110	448	6.3e-89	338.6	1449	480
Acerv_evm.model.Segkk2055_pilon.30	XP_015780851.1	62.4	133	44	2	8	388	108	240	1.8e-34	156.0	439	325
Acerv_evm.model.Segkk2055_pilon.36	XP_008306724.1	46.7	135	58	3	382	783	14	135	2.5e-17	100.1	939	254
Acerv_evm.model.Segkk2055_pilon.35	XP_020902958.1	54.5	354	140	3	4	1008	110	461	3.5e-103	385.6	1140	480
Acerv_evm.model.Segkk2055_pilon.34	XP_015780851.1	62.8	86	31	1	7	261	89	174	3.1e-20	108.2	324	325
Acerv_evm.model.Segkk2056_pilon.2	RUA05530.1	60.9	220	86	0	1	660	154	373	7.7e-75	290.8	738	831
Acerv_evm.model.Segkk2056_pilon.3	KXJ08158.1	42.0	138	75	2	193	606	15	147	4.9e-23	119.4	1170	763
Acerv_evm.model.Segkk2056_pilon.1	RUA05530.1	46.3	272	137	2	1	789	465	736	2.2e-62	249.6	807	831
Acerv_evm.model.Segkk2056_pilon.6	XP_028418966.1	30.2	172	116	1	49	552	1	172	1.2e-12	84.0	630	260
Acerv_evm.model.Segkk2056_pilon.7	RMX38773.1	83.1	461	78	0	1777	3159	1	461	5.2e-216	761.9	3279	521
Acerv_evm.model.Segkk2056_pilon.4	XP_015753238.1	92.1	202	14	1	103	708	1	200	6.1e-77	297.7	711	200
Acerv_evm.model.Segkk2056_pilon.5	XP_029184226.1	65.6	427	17	1	28	918	36	462	7.1e-139	505.0	2013	462
Acerv_evm.model.Segkk2056_pilon.8	XP_032224779.1	63.5	359	113	2	1297	2373	164	504	4.5e-131	479.6	2868	504
Acerv_evm.model.Segkk2056_pilon.9	KXJ21778.1	53.4	103	44	2	1	309	43	141	7.4e-17	97.1	336	1170
Acerv_evm.model.Segkk2056_pilon.54	XP_029206821.1	48.0	200	103	1	67	663	169	368	1.1e-48	203.8	669	369
Acerv_evm.model.Segkk2056_pilon.55	PFX12714.1	42.7	267	92	6	10	804	132	339	2.7e-44	189.5	840	450
Acerv_evm.model.Segkk2056_pilon.56	XP_023224150.1	43.8	64	34	1	31	216	188	251	5.2e-06	60.5	225	444
Acerv_evm.model.Segkk2056_pilon.57	XP_029843555.1	26.4	276	192	5	316	1134	127	394	2.7e-18	103.6	1149	655
Acerv_evm.model.Segkk2056_pilon.50	XP_022806465.1	40.7	140	68	2	43	453	2	129	5.2e-17	98.6	687	242
Acerv_evm.model.Segkk2056_pilon.52	XP_029206821.1	54.2	179	76	1	415	951	8	180	5.4e-44	188.7	972	369
Acerv_evm.model.Segkk2056_pilon.53	XP_022794182.1	39.7	141	84	1	1	423	1	140	1.1e-17	100.1	435	259
Acerv_evm.model.Segkk2056_pilon.58	XP_015772606.1	95.9	49	2	0	1	147	228	276	2.9e-16	95.5	444	276
Acerv_evm.model.Segkk2056_pilon.59	XP_015772606.1	90.2	102	10	0	226	531	51	152	4.3e-43	184.9	537	276
Acerv_evm.model.Segkk2056_pilon.60	KXJ28639.1	35.7	213	112	7	331	957	54	245	6.2e-16	95.9	1251	941
Acerv_evm.model.Segkk2056_pilon.45	XP_022794182.1	38.7	142	75	3	208	600	1	141	3.1e-13	85.9	612	259
Acerv_evm.model.Segkk2056_pilon.49	XP_023221108.1	58.7	109	45	0	13	339	248	356	1.2e-30	142.9	354	361
Acerv_evm.model.Segkk2056_pilon.32	XP_020620956.1	50.7	209	102	1	1	627	174	381	3.0e-59	238.8	648	418
Acerv_evm.model.Segkk2056_pilon.33	PFX18466.1	35.6	607	195	10	16	1290	174	766	4.5e-78	302.4	1296	774
Acerv_evm.model.Segkk2056_pilon.31	XP_020620956.1	59.3	59	24	0	700	876	4	62	2.0e-09	73.9	1005	418
Acerv_evm.model.Segkk2056_pilon.34	XP_029179909.1	31.3	182	102	4	121	606	380	558	1.2e-12	84.0	630	605
Acerv_evm.model.Segkk2056_pilon.38	GBM16262.1	59.2	76	31	0	1	228	786	861	1.2e-17	99.4	273	869
Acerv_evm.model.Segkk2056_pilon.39	KXJ16610.1	28.4	183	114	3	37	552	477	653	2.0e-11	79.7	555	664
Acerv_evm.model.Segkk2056_pilon.37	XP_020602722.1	38.6	145	89	0	1	435	41	185	9.7e-21	110.5	504	259
Acerv_evm.model.Segkk2056_pilon.43	PFX16682.1	63.9	122	43	1	1	366	52	172	1.2e-37	166.4	393	706
Acerv_evm.model.Segkk2056_pilon.42	XP_029180950.1	48.5	132	55	2	1	357	139	270	1.3e-27	132.9	366	444
Acerv_evm.model.Segkk2056_pilon.40	CAC5415822.1	37.4	219	132	2	1	648	121	337	1.1e-28	137.5	717	856
Acerv_evm.model.Segkk2056_pilon.47	XP_031575492.1	43.8	219	79	3	259	783	22	240	3.3e-39	172.6	786	412
Acerv_evm.model.Segkk2056_pilon.44	XP_022793230.1	37.0	119	67	2	1	357	1	111	2.6e-07	65.5	360	273
Acerv_evm.model.Segkk2056_pilon.48	XP_015826526.1	56.2	89	39	0	329	63	91	179	8.3e-21	110.2	330	777
Acerv_evm.model.Segkk2056_pilon.18	XP_029197112.1	43.9	369	157	6	1	957	159	527	4.2e-81	312.0	972	544
Acerv_evm.model.Segkk2056_pilon.19	XP_029212685.1	36.3	520	190	10	10	1149	209	727	4.6e-66	262.3	1158	1270
Acerv_evm.model.Segkk2056_pilon.10	XP_015770594.1	98.0	196	4	0	1	588	1	196	7.0e-98	367.1	615	276
Acerv_evm.model.Segkk2056_pilon.11	XP_034338755.1	47.9	140	54	3	4	369	524	662	1.0e-24	124.4	810	1304
Acerv_evm.model.Segkk2056_pilon.12	XP_034338755.1	42.4	377	166	7	1	1011	1	366	6.3e-75	291.6	1029	1304
Acerv_evm.model.Segkk2056_pilon.13	XP_032233416.1	35.7	342	111	2	1	699	177	518	1.1e-49	207.2	717	824
Acerv_evm.model.Segkk2056_pilon.15	XP_015748506.1	30.0	467	244	9	1	1167	1	462	1.3e-47	201.1	1182	602
Acerv_evm.model.Segkk2056_pilon.16	XP_015775914.1	64.2	148	36	3	7	402	20	166	2.6e-40	175.3	405	456
Acerv_evm.model.Segkk2056_pilon.17	RMX56895.1	78.6	70	15	0	370	579	1	70	8.7e-21	110.9	585	188
Acerv_evm.model.Segkk2056_pilon.21	XP_032228377.1	37.4	227	126	4	1081	1722	351	574	2.8e-27	134.0	1728	586
Acerv_evm.model.Segkk2056_pilon.20	XP_022783298.1	40.5	257	89	8	430	1026	107	357	9.8e-28	134.8	1029	478
Acerv_evm.model.Segkk2056_pilon.23	XP_019221791.1	32.7	110	74	0	136	465	698	807	1.2e-10	78.6	1530	1981
Acerv_evm.model.Segkk2056_pilon.22	XP_022781515.1	39.3	336	199	3	1	993	114	449	7.2e-60	241.5	999	517
Acerv_evm.model.Segkk2056_pilon.25	XP_028403948.1	47.0	217	115	0	16	666	144	360	3.9e-49	205.3	669	360
Acerv_evm.model.Segkk2056_pilon.24	KXJ10152.1	48.1	258	90	2	583	1224	484	741	2.0e-54	223.8	1254	753
Acerv_evm.model.Segkk2056_pilon.27	XP_029182140.1	90.1	263	25	1	1	786	1	263	1.3e-137	500.4	1464	275
Acerv_evm.model.Segkk2056_pilon.26	XP_021575613.1	26.6	203	120	4	28	558	49	248	4.8e-11	78.6	594	582
Acerv_evm.model.Segkk2057_pilon.2	NXV54270.1	66.7	138	46	0	1	414	233	370	8.5e-53	216.9	444	405
Acerv_evm.model.Segkk2059_pilon.1	XP_032225356.1	44.5	265	143	4	1	786	18	281	4.5e-52	215.3	801	282
Acerv_evm.model.Segkk2059_pilon.3	PFX12584.1	80.5	128	25	0	1	384	375	502	8.6e-45	190.3	447	719
Acerv_evm.model.Segkk2059_pilon.2	PFX19912.1	51.8	139	27	1	34	330	114	252	5.6e-25	124.4	435	698
Acerv_evm.model.Segkk2059_pilon.5	XP_015780319.1	56.4	417	147	4	115	1287	1	408	1.2e-115	427.2	1290	408
Acerv_evm.model.Segkk2059_pilon.6	XP_015757110.1	87.3	197	23	1	1	585	30	226	2.9e-91	345.5	825	235
Acerv_evm.model.Segkk2059_pilon.8	PFX29715.1	68.1	116	37	0	37	384	42	157	2.3e-38	168.7	390	898
Acerv_evm.model.Segkk2060_pilon.5	XP_029210869.1	66.7	93	31	0	1	279	3	95	6.6e-24	120.9	462	296
Acerv_evm.model.Segkk2060_pilon.4	XP_022789901.1	53.8	145	63	1	52	474	44	188	8.8e-34	154.1	576	197
Acerv_evm.model.Segkk2060_pilon.6	XP_029210909.1	44.4	297	139	6	16	843	8	299	1.5e-61	246.9	846	334
Acerv_evm.model.Segkk2060_pilon.3	XP_029184226.1	97.6	462	11	0	1	1386	1	462	3.4e-262	914.4	1764	462
Acerv_evm.model.Segkk2060_pilon.2	XP_023815339.1	31.1	514	227	10	1	1185	674	1179	5.3e-56	229.2	1416	1227
Acerv_evm.model.Segkk2060_pilon.9	XP_020625919.1	67.7	161	51	1	1	480	1	161	4.8e-55	224.6	519	201
Acerv_evm.model.Segkk2060_pilon.8	KXJ11544.1	45.4	119	61	3	424	774	639	755	8.1e-18	101.7	903	801
Acerv_evm.model.Segkk2060_pilon.24	KXJ09286.1	47.8	134	68	1	16	411	249	382	7.6e-27	130.6	420	574
Acerv_evm.model.Segkk2060_pilon.25	XP_015756718.1	85.3	75	11	0	1	225	407	481	2.7e-27	132.9	750	695
Acerv_evm.model.Segkk2060_pilon.27	PFX12890.1	75.6	90	22	0	982	1251	1022	1111	6.6e-31	146.0	1584	1669
Acerv_evm.model.Segkk2060_pilon.21	XP_026020736.1	37.2	479	198	8	94	1239	60	532	3.2e-75	293.1	1506	921
Acerv_evm.model.Segkk2060_pilon.22	XP_015774371.1	52.1	309	19	1	10	549	1	309	4.9e-68	268.9	1164	320
Acerv_evm.model.Segkk2060_pilon.23	PFX11040.1	46.2	106	56	1	40	357	72	176	8.9e-14	87.0	387	179
Acerv_evm.model.Segkk2060_pilon.1	KXJ10152.1	57.7	338	138	3	313	1311	409	746	1.0e-106	397.9	1653	753
Acerv_evm.model.Segkk2060_pilon.18	XP_029205959.1	69.4	346	97	1	1	1011	69	414	5.9e-126	461.1	1020	1492
Acerv_evm.model.Segkk2060_pilon.15	KXJ24868.1	60.9	169	63	1	1	498	9	177	2.8e-48	202.2	576	212
Acerv_evm.model.Segkk2060_pilon.14	XP_028405227.1	46.7	105	55	1	271	582	6	110	7.7e-20	107.8	612	210
Acerv_evm.model.Segkk2060_pilon.16	KXJ09198.1	50.5	93	46	0	1	279	392	484	5.5e-17	97.4	327	1401
Acerv_evm.model.Segkk2060_pilon.13	XP_021355505.1	61.2	376	126	5	349	1419	49	423	1.2e-135	493.8	1422	423
Acerv_evm.model.Segkk2060_pilon.12	XP_013878878.1	36.8	185	108	3	1	552	756	932	3.0e-18	102.4	561	933
Acerv_evm.model.Segkk2061_pilon.19	CAC5420679.1	45.9	259	133	2	13	786	255	507	1.0e-54	224.9	1464	581
Acerv_evm.model.Segkk2061_pilon.14	PFX11902.1	59.3	221	84	2	70	720	48	266	2.2e-59	240.7	1758	293
Acerv_evm.model.Segkk2061_pilon.13	XP_029210454.1	43.7	822	411	14	1	2418	1	786	2.0e-171	613.6	2913	792
Acerv_evm.model.Segkk2061_pilon.4	XP_029203463.1	100.0	69	0	0	1	207	56	124	5.3e-29	136.7	210	124
Acerv_evm.model.Segkk2061_pilon.5	XP_020909898.1	62.8	556	204	3	1804	3465	1	555	2.2e-168	604.0	3984	558
Acerv_evm.model.Segkk2061_pilon.6	XP_020897180.1	68.9	334	102	1	1	996	86	419	2.1e-136	495.7	999	419
Acerv_evm.model.Segkk2061_pilon.7	XP_027040811.1	44.4	693	370	4	277	2319	99	788	1.4e-178	637.1	2322	788
Acerv_evm.model.Segkk2061_pilon.1	PFX11894.1	39.8	98	50	4	16	300	430	521	7.8e-08	67.4	414	818
Acerv_evm.model.Segkk2061_pilon.2	XP_027036047.1	67.1	814	252	7	1	2427	1	803	2.8e-291	1011.5	2433	806
Acerv_evm.model.Segkk2061_pilon.3	XP_015747632.1	78.4	649	42	2	925	2871	26	576	2.9e-130	476.9	2874	576
Acerv_evm.model.Segkk2061_pilon.8	XP_029203451.1	42.4	628	354	6	553	2421	86	710	1.3e-150	544.3	2481	767
Acerv_evm.model.Segkk2061_pilon.9	XP_029203451.1	97.8	502	11	0	1	1506	73	574	2.6e-289	1004.6	1818	767
Acerv_evm.model.Segkk2061_pilon.16	XP_011661156.2	55.6	304	134	1	4	915	106	408	6.4e-95	357.8	921	409
Acerv_evm.model.Segkk2061_pilon.17	XP_033725098.1	40.3	578	281	9	769	2352	200	763	5.8e-108	402.5	2373	766
Acerv_evm.model.Segkk2061_pilon.15	XP_015777660.1	58.9	457	179	3	1	1359	1	452	1.3e-147	533.5	1362	452
Acerv_evm.model.Segkk2061_pilon.10	XP_015750145.1	54.0	174	75	3	13	531	213	382	1.0e-42	183.7	561	401
Acerv_evm.model.Segkk2061_pilon.11	XP_029203451.1	96.6	89	3	0	1	267	594	682	1.9e-42	182.2	372	767
Acerv_evm.model.Segkk2062_pilon.3	XP_015776579.1	67.0	221	60	3	1	633	1	218	6.0e-62	248.1	774	329
Acerv_evm.model.Segkk2062_pilon.2	XP_013381198.1	49.7	336	155	6	49	1032	18	347	1.0e-80	310.8	1035	348
Acerv_evm.model.Segkk2062_pilon.1	XP_029210301.1	93.4	136	9	0	498	905	1	136	2.1e-61	246.9	1193	186
Acerv_evm.model.Segkk2062_pilon.7	XP_029180182.1	73.3	191	22	2	1	486	1	191	4.0e-66	262.3	999	207
Acerv_evm.model.Segkk2062_pilon.6	XP_015780862.1	93.5	62	4	0	973	1158	92	153	1.4e-22	117.9	1161	153
Acerv_evm.model.Segkk2062_pilon.5	XP_029197112.1	41.6	257	137	5	7	759	135	384	1.1e-44	190.7	765	544
Acerv_evm.model.Segkk2062_pilon.4	KXJ08337.1	71.2	212	61	0	1	636	967	1178	6.0e-89	337.8	810	1178
Acerv_evm.model.Segkk2062_pilon.9	XP_029179295.1	60.8	130	50	1	7	393	471	600	3.7e-39	171.4	396	600
Acerv_evm.model.Segkk2062_pilon.8	XP_031553174.1	53.7	246	111	1	91	828	200	442	5.2e-67	265.0	855	448
Acerv_evm.model.Segkk2062_pilon.10	XP_032240743.1	52.7	55	26	0	6	170	540	594	7.9e-08	66.2	191	1159
Acerv_evm.model.Segkk2063_pilon.2	XP_022809213.1	63.8	47	16	1	151	288	187	233	2.3e-06	63.2	651	597
Acerv_evm.model.Segkk2063_pilon.3	XP_031565307.1	57.8	277	106	5	1	828	1	267	5.0e-73	285.0	876	371
Acerv_evm.model.Segkk2063_pilon.1	XP_029181026.1	62.4	133	46	1	3	389	221	353	1.2e-35	159.8	434	367
Acerv_evm.model.Segkk2064_pilon.1	XP_029185150.1	97.0	132	4	0	3	398	1701	1832	1.4e-62	249.2	398	1950
Acerv_evm.model.Segkk2065_pilon.1	XP_028411636.1	39.4	71	41	2	35	247	102	170	2.6e-06	61.6	253	1327
Acerv_evm.model.Segkk2065_pilon.2	XP_029210686.1	56.0	109	48	0	1	327	121	229	1.2e-27	132.9	330	256
Acerv_evm.model.Segkk2065_pilon.3	RUA05978.1	52.1	146	62	2	19	447	175	315	5.8e-33	151.0	450	637
Acerv_evm.model.Segkk2066_pilon.1	XP_019618052.1	70.2	238	69	2	1	711	232	468	1.6e-90	342.8	711	1386
Acerv_evm.model.Segkk2067_pilon.2	XP_022361201.1	81.5	189	35	0	73	639	1	189	1.5e-61	246.5	651	190
Acerv_evm.model.Segkk2067_pilon.1	XP_027045746.1	36.2	196	117	3	937	1515	633	823	7.5e-24	122.5	1518	4633
Acerv_evm.model.Segkk2069_pilon.23	XP_020605046.1	62.8	347	112	4	4	1002	502	845	1.5e-121	446.4	1005	858
Acerv_evm.model.Segkk2069_pilon.22	XP_017580103.1	44.0	100	56	0	1	300	295	394	2.8e-11	78.6	342	407
Acerv_evm.model.Segkk2069_pilon.21	AAI06524.1	29.5	207	142	2	103	717	49	253	4.7e-16	95.5	735	441
Acerv_evm.model.Segkk2069_pilon.20	XP_029211711.1	92.5	199	15	0	1	597	1	199	6.2e-99	370.5	600	199
Acerv_evm.model.Segkk2069_pilon.24	XP_015758142.1	82.8	145	25	0	1	435	114	258	2.0e-65	258.8	444	599
Acerv_evm.model.Segkk2069_pilon.16	XP_015758098.1	87.9	280	33	1	1636	2472	8	287	2.2e-108	404.4	3386	371
Acerv_evm.model.Segkk2069_pilon.17	XP_027037875.1	68.6	1052	289	15	1	3105	185	1212	0.0e+00	1328.9	3108	1212
Acerv_evm.model.Segkk2069_pilon.15	XP_027037876.1	79.3	656	95	1	7	1851	103	758	1.1e-306	1062.4	1854	759
Acerv_evm.model.Segkk2069_pilon.12	XP_028517745.1	34.0	515	276	12	16	1494	29	501	2.2e-58	237.3	1578	540
Acerv_evm.model.Segkk2069_pilon.13	XP_028517745.1	31.2	340	191	6	25	999	62	373	1.5e-36	164.1	1020	540
Acerv_evm.model.Segkk2069_pilon.10	XP_019625432.1	47.3	110	49	2	429	127	358	467	1.6e-16	96.3	429	1049
Acerv_evm.model.Segkk2069_pilon.11	XP_022796127.1	41.5	200	114	2	7	600	447	645	1.9e-37	166.4	624	778
Acerv_evm.model.Segkk2069_pilon.18	XP_029210463.1	95.4	911	42	0	1	2733	1	911	0.0e+00	1712.2	2970	1107
Acerv_evm.model.Segkk2069_pilon.19	PFX23686.1	53.9	1100	459	22	4873	8085	1066	2146	1.7e-268	937.6	8088	2146
Acerv_evm.model.Segkk2069_pilon.8	XP_031568104.1	65.5	142	48	1	1	423	1	142	1.2e-43	186.4	429	142
Acerv_evm.model.Segkk2069_pilon.9	XP_022793826.1	39.9	521	258	17	1420	2868	492	995	1.9e-65	261.5	2874	995
Acerv_evm.model.Segkk2069_pilon.5	XP_031568118.1	49.5	479	205	13	40	1446	11	462	1.4e-107	400.6	1449	465
Acerv_evm.model.Segkk2069_pilon.6	XP_001641214.1	75.5	959	175	8	1	2745	1	943	0.0e+00	1400.6	2748	943
Acerv_evm.model.Segkk2069_pilon.7	XP_027054679.1	78.1	351	77	0	7	1059	2	352	1.2e-156	563.1	1062	352
Acerv_evm.model.Segkk2069_pilon.1	XP_017886924.1	72.3	83	23	0	196	444	11	93	4.2e-23	118.6	595	535
Acerv_evm.model.Segkk2069_pilon.2	XP_033752400.1	25.4	374	241	10	22	1101	11	360	4.0e-19	106.3	1107	362
Acerv_evm.model.Segkk2069_pilon.3	NXL42487.1	84.2	139	22	0	79	495	7	145	3.6e-60	241.5	498	145
Acerv_evm.model.Segkk2070_pilon.1	XP_029202638.1	41.8	165	92	2	43	528	75	238	4.1e-23	118.6	576	241
Acerv_evm.model.Segkk2071_pilon.8	XP_027038877.1	26.8	194	134	5	1	558	1	194	8.1e-09	71.2	627	206
Acerv_evm.model.Segkk2071_pilon.9	XP_015776873.1	90.0	617	44	2	1	1800	1	616	9.2e-269	936.8	2526	638
Acerv_evm.model.Segkk2071_pilon.7	XP_029202415.1	96.5	459	16	0	1	1377	56	514	8.3e-248	866.3	1379	602
Acerv_evm.model.Segkk2071_pilon.6	XP_028418255.1	40.2	97	51	1	19	309	8	97	1.6e-11	79.3	333	107
Acerv_evm.model.Segkk2071_pilon.5	XP_015720388.1	70.2	1388	402	8	22	4155	12	1398	0.0e+00	1976.4	4290	1462
Acerv_evm.model.Segkk2071_pilon.4	XP_032240442.1	64.5	919	316	4	55	2781	9	927	0.0e+00	1256.1	2787	932
Acerv_evm.model.Segkk2071_pilon.3	XP_027038877.1	31.5	149	86	5	19	423	60	206	1.1e-07	67.0	459	206
Acerv_evm.model.Segkk2071_pilon.1	XP_020618314.1	44.1	186	78	7	28	543	9	182	1.4e-26	130.2	594	191
Acerv_evm.model.Segkk2071_pilon.12	PFX27155.1	40.4	223	87	5	184	840	22	202	1.8e-23	120.6	990	225
Acerv_evm.model.Segkk2071_pilon.11	WP_163220955.1	54.4	114	42	2	25	366	2	105	2.5e-27	132.1	402	107
Acerv_evm.model.Segkk2071_pilon.10	XP_020506739.1	50.8	366	175	3	52	1149	14	374	2.4e-107	399.4	1152	375
Acerv_evm.model.Segkk2072_pilon.27	XP_028419164.1	59.3	54	22	0	13	174	222	275	4.1e-08	68.2	372	280
Acerv_evm.model.Segkk2072_pilon.26	XP_033646755.1	55.9	204	80	2	43	624	1036	1239	3.4e-59	238.8	720	1956
Acerv_evm.model.Segkk2072_pilon.25	XP_015760436.1	76.0	204	15	2	1	510	248	451	9.4e-80	306.6	513	819
Acerv_evm.model.Segkk2072_pilon.23	KAE8277021.1	44.9	107	53	2	553	870	76	177	6.9e-14	88.6	882	517
Acerv_evm.model.Segkk2072_pilon.22	XP_033756974.1	47.8	113	58	1	7	345	859	970	5.5e-23	117.9	453	1283
Acerv_evm.model.Segkk2072_pilon.21	XP_028408729.1	44.9	89	43	2	424	672	233	321	1.4e-09	73.9	678	377
Acerv_evm.model.Segkk2072_pilon.20	XP_027050020.1	36.7	128	68	2	136	519	52	166	5.7e-11	78.2	537	302
Acerv_evm.model.Segkk2072_pilon.24	XP_015761811.1	43.4	122	66	1	169	534	59	177	1.4e-22	116.7	537	274
Acerv_evm.model.Segkk2072_pilon.12	XP_021357227.1	37.2	113	70	1	1	339	245	356	5.3e-10	74.3	348	424
Acerv_evm.model.Segkk2072_pilon.13	XP_015760831.1	34.8	325	196	5	73	1002	39	362	4.3e-44	189.1	1005	740
Acerv_evm.model.Segkk2072_pilon.10	XP_027055103.1	93.2	237	16	0	1	711	60	296	2.9e-117	432.6	1308	539
Acerv_evm.model.Segkk2072_pilon.18	KXJ22363.1	33.3	204	125	4	7	591	301	502	1.1e-20	110.5	594	1288
Acerv_evm.model.Segkk2072_pilon.19	PFX34822.1	62.7	153	24	3	73	432	24	176	2.7e-35	159.1	564	810
Acerv_evm.model.Segkk2072_pilon.1	XP_029184209.1	89.1	239	25	1	1	717	217	454	5.3e-114	421.4	1038	553
Acerv_evm.model.Segkk2072_pilon.2	XP_020622156.1	34.4	285	183	2	313	1164	228	509	5.3e-36	162.5	1242	527
Acerv_evm.model.Segkk2072_pilon.3	XP_028417721.1	40.9	557	275	7	154	1674	266	818	2.2e-104	390.2	1755	956
Acerv_evm.model.Segkk2072_pilon.4	XP_027053180.1	66.7	762	239	6	10	2280	1	752	7.2e-281	976.9	2289	754
Acerv_evm.model.Segkk2072_pilon.5	KZR99751.1	51.7	87	42	0	1	261	9	95	3.1e-15	92.0	429	112
Acerv_evm.model.Segkk2072_pilon.6	XP_020901354.1	41.7	590	318	7	25	1752	1	578	3.7e-123	452.6	1767	588
Acerv_evm.model.Segkk2072_pilon.7	RLV99396.1	41.9	148	86	0	1	444	1	148	5.8e-23	117.9	477	161
Acerv_evm.model.Segkk2072_pilon.8	XP_022092690.1	35.6	216	108	3	7	627	7	200	5.3e-19	107.8	4263	548
Acerv_evm.model.Segkk2072_pilon.9	PFX21212.1	53.2	297	99	8	133	903	151	447	3.7e-69	272.3	972	500
Acerv_evm.model.Segkk2072_pilon.11	XP_015757278.1	27.9	165	111	5	1	492	184	341	2.9e-09	72.4	501	397
Acerv_evm.model.Segkk2072_pilon.16	XP_028416071.1	51.1	137	64	2	400	801	72	208	3.8e-27	132.9	1044	722
Acerv_evm.model.Segkk2072_pilon.17	XP_029206841.1	33.3	381	204	9	1	1020	1	372	7.9e-41	178.3	1044	411
Acerv_evm.model.Segkk2072_pilon.14	XP_015751803.1	83.8	99	16	0	184	480	21	119	5.2e-33	151.4	522	427
Acerv_evm.model.Segkk2072_pilon.15	XP_029184177.1	52.0	127	58	1	1	372	1	127	4.1e-30	141.4	405	464
Acerv_evm.model.Segkk2073_pilon.3	XP_020626661.1	46.8	536	282	3	13	1614	5	539	3.2e-134	489.2	1623	540
Acerv_evm.model.Segkk2073_pilon.2	XP_020602159.1	32.3	538	164	4	13	1026	5	542	1.5e-63	253.8	1032	542
Acerv_evm.model.Segkk2073_pilon.4	XP_029210013.1	82.8	232	34	4	166	852	47	275	2.0e-101	379.4	882	276
Acerv_evm.model.Segkk2074_pilon.2	XP_031569015.1	72.9	210	57	0	64	693	53	262	1.0e-84	323.6	702	262
Acerv_evm.model.Segkk2074_pilon.3	XP_031569015.1	35.7	249	145	3	112	828	19	262	9.7e-34	154.5	831	262
Acerv_evm.model.Segkk2074_pilon.6	XP_020601787.1	56.3	183	78	1	1	549	316	496	3.3e-52	215.3	585	509
Acerv_evm.model.Segkk2074_pilon.7	XP_028409990.1	46.1	321	166	4	2	958	83	398	3.2e-81	312.4	964	403
Acerv_evm.model.Segkk2074_pilon.4	XP_031569015.1	67.4	95	30	1	1	285	88	181	5.9e-31	144.4	492	262
Acerv_evm.model.Segkk2074_pilon.5	XP_020601787.1	48.9	235	116	3	1	696	14	247	4.0e-54	222.2	867	509
Acerv_evm.model.Segkk2074_pilon.1	XP_029203703.1	75.7	70	11	1	163	354	49	118	5.8e-20	107.5	356	123
Acerv_evm.model.Segkk2075_pilon.1	XP_029209833.1	83.9	62	10	0	175	360	153	214	1.2e-18	103.2	384	215
Acerv_evm.model.Segkk2076_pilon.16	XP_029187806.1	61.6	232	84	1	1	681	225	456	1.0e-73	287.0	696	979
Acerv_evm.model.Segkk2076_pilon.17	KXJ07913.1	33.8	130	69	3	1	390	839	951	1.3e-07	66.6	399	953
Acerv_evm.model.Segkk2076_pilon.14	XP_029202858.1	89.3	75	8	0	118	342	58	132	1.3e-29	139.4	345	186
Acerv_evm.model.Segkk2076_pilon.15	CAC5426752.1	51.0	102	41	4	88	375	24	122	2.2e-17	99.0	378	235
Acerv_evm.model.Segkk2076_pilon.13	XP_031570631.1	37.2	156	87	5	79	537	113	260	1.7e-14	90.1	642	594
Acerv_evm.model.Segkk2076_pilon.10	XP_028411590.1	34.2	257	104	4	460	1041	8	262	2.0e-28	137.1	1044	331
Acerv_evm.model.Segkk2076_pilon.18	XP_022807268.1	72.6	106	29	0	1	318	314	419	7.7e-38	166.8	339	526
Acerv_evm.model.Segkk2076_pilon.19	XP_020618503.1	59.6	198	80	0	76	669	1	198	1.4e-54	223.4	693	818
Acerv_evm.model.Segkk2076_pilon.39	XP_022807416.1	34.9	126	67	5	382	756	972	1083	1.7e-06	64.3	1074	1248
Acerv_evm.model.Segkk2076_pilon.34	XP_015764642.1	91.7	72	6	0	19	234	108	179	2.7e-26	128.3	297	203
Acerv_evm.model.Segkk2076_pilon.35	XP_030838711.1	32.4	262	149	7	61	819	267	509	6.7e-23	118.6	948	684
Acerv_evm.model.Segkk2076_pilon.30	XP_029210079.1	39.1	530	297	11	805	2343	38	558	4.9e-91	346.3	2364	568
Acerv_evm.model.Segkk2076_pilon.31	PFX32580.1	71.2	59	17	0	151	327	174	232	1.5e-11	79.7	411	293
Acerv_evm.model.Segkk2076_pilon.32	XP_029190835.1	52.9	68	32	0	121	324	9	76	4.3e-06	62.0	543	391
Acerv_evm.model.Segkk2076_pilon.8	XP_020615056.1	41.8	445	227	5	598	1839	1	444	9.0e-94	355.5	2598	444
Acerv_evm.model.Segkk2076_pilon.4	XP_028406801.1	27.5	233	77	3	703	1125	99	331	1.7e-12	84.3	1176	547
Acerv_evm.model.Segkk2076_pilon.5	KXJ16861.1	46.5	172	89	1	169	675	219	390	4.2e-33	152.1	732	440
Acerv_evm.model.Segkk2076_pilon.6	KXJ14118.1	48.1	189	95	3	112	672	20	207	1.0e-36	164.1	690	293
Acerv_evm.model.Segkk2076_pilon.7	KXJ06472.1	59.7	144	58	0	1	432	238	381	1.8e-39	172.6	438	695
Acerv_evm.model.Segkk2076_pilon.1	XP_020618503.1	47.1	85	38	2	91	327	457	540	1.9e-09	72.4	330	818
