Acerv_evm.model.Segkk3100_pilon.2	XP_029180107.1	95.5	763	27	2	1	2274	1	761	0.0e+00	1401.0	4440	762
Acerv_evm.model.Segkk3101_pilon.1	XP_029211503.1	90.2	143	13	1	1	426	1	143	1.2e-51	213.0	450	348
Acerv_evm.model.Segkk3101_pilon.2	XP_015773826.1	96.7	302	9	1	1	906	16	316	1.2e-157	566.2	907	666
Acerv_evm.model.Segkk3102_pilon.19	XP_015747130.1	87.3	213	23	2	1	627	78	290	9.5e-82	313.5	633	351
Acerv_evm.model.Segkk3102_pilon.39	XP_015768702.1	97.1	238	7	0	1	714	59	296	3.9e-132	481.1	717	296
Acerv_evm.model.Segkk3102_pilon.38	XP_015768703.1	98.2	273	5	0	1	819	1	273	1.2e-156	562.8	825	276
Acerv_evm.model.Segkk3102_pilon.31	XP_029185280.1	98.0	745	15	0	1	2235	1	745	0.0e+00	1472.2	2238	745
Acerv_evm.model.Segkk3102_pilon.30	XP_029185282.1	95.0	605	30	0	1	1815	1	605	0.0e+00	1139.0	1815	747
Acerv_evm.model.Segkk3102_pilon.33	XP_029185427.1	99.1	567	5	0	1	1701	1	567	5.4e-281	976.9	1704	567
Acerv_evm.model.Segkk3102_pilon.32	XP_029185424.1	93.3	566	38	0	148	1845	13	578	5.5e-239	837.4	1848	578
Acerv_evm.model.Segkk3102_pilon.35	XP_029185428.1	97.0	328	10	0	1	984	7	334	2.8e-184	654.8	1002	493
Acerv_evm.model.Segkk3102_pilon.34	XP_015768699.1	99.1	335	3	0	1	1005	1	335	5.2e-191	677.2	1008	335
Acerv_evm.model.Segkk3102_pilon.37	XP_029185273.1	99.6	453	2	0	1	1359	1	453	1.5e-262	915.2	1362	453
Acerv_evm.model.Segkk3102_pilon.36	XP_029185428.1	86.0	328	12	1	1	882	7	334	2.9e-156	561.6	900	493
Acerv_evm.model.Segkk3102_pilon.26	XP_015768690.1	98.2	338	6	0	31	1044	1	338	3.2e-183	651.4	1047	338
Acerv_evm.model.Segkk3102_pilon.27	XP_029185277.1	93.0	747	5	1	1	2100	1	747	0.0e+00	1305.0	2103	747
Acerv_evm.model.Segkk3102_pilon.24	XP_015768695.1	95.7	279	12	0	1	837	1	279	2.9e-155	558.1	840	279
Acerv_evm.model.Segkk3102_pilon.18	XP_015747134.1	69.8	288	67	6	1	831	78	356	8.5e-86	327.4	849	394
Acerv_evm.model.Segkk3102_pilon.17	XP_015747134.1	74.1	324	71	5	1	960	78	392	1.2e-107	400.2	972	394
Acerv_evm.model.Segkk3102_pilon.16	XP_029185396.1	78.8	316	67	0	1	948	78	393	2.9e-106	395.6	951	393
Acerv_evm.model.Segkk3102_pilon.15	XP_029203560.1	52.1	121	56	1	13	375	155	273	4.7e-28	134.8	492	299
Acerv_evm.model.Segkk3102_pilon.14	XP_020603419.1	65.9	246	83	1	1	735	94	339	2.2e-85	325.9	765	348
Acerv_evm.model.Segkk3102_pilon.13	XP_029181741.1	80.3	350	39	1	1717	2676	351	700	4.4e-152	549.3	2679	700
Acerv_evm.model.Segkk3102_pilon.12	XP_015747135.1	87.7	252	31	0	1	756	78	329	2.3e-101	380.2	1731	393
Acerv_evm.model.Segkk3102_pilon.11	XP_029185439.1	98.0	204	4	0	1	612	1	204	2.3e-109	405.2	615	204
Acerv_evm.model.Segkk3102_pilon.10	XP_029185315.1	88.6	962	45	2	1	2694	1	961	0.0e+00	1617.1	2721	1026
Acerv_evm.model.Segkk3102_pilon.40	XP_029185276.1	99.1	230	2	0	1	690	1	230	7.6e-125	456.8	693	230
Acerv_evm.model.Segkk3102_pilon.41	XP_015762122.1	74.3	510	20	5	151	1350	7	515	6.0e-199	704.5	1992	517
Acerv_evm.model.Segkk3102_pilon.42	XP_022787412.1	63.7	193	61	2	7	576	4	190	9.2e-62	247.3	693	191
Acerv_evm.model.Segkk3102_pilon.2	XP_029185370.1	97.0	370	11	0	1	1110	1	370	3.9e-195	691.0	1113	370
Acerv_evm.model.Segkk3102_pilon.28	XP_029213943.1	62.2	90	32	1	1	264	37	126	9.9e-23	116.3	282	143
Acerv_evm.model.Segkk3102_pilon.29	XP_015780423.1	90.4	157	15	0	1	471	1	157	9.6e-79	303.1	474	157
Acerv_evm.model.Segkk3102_pilon.22	XP_015747140.1	95.2	272	13	0	1	816	1	272	4.3e-143	517.7	819	272
Acerv_evm.model.Segkk3102_pilon.23	XP_015747142.1	98.0	98	2	0	664	957	1	98	8.0e-48	201.4	966	112
Acerv_evm.model.Segkk3102_pilon.20	XP_029185294.1	99.5	372	2	0	46	1161	15	386	1.7e-161	579.3	1164	386
Acerv_evm.model.Segkk3102_pilon.21	XP_029185288.1	92.2	908	70	1	1	2721	1	908	0.0e+00	1503.8	2724	908
Acerv_evm.model.Segkk3102_pilon.25	XP_029185310.1	98.8	328	4	0	1	984	1	328	3.4e-179	637.9	987	328
Acerv_evm.model.Segkk3102_pilon.9	XP_029185256.1	95.8	805	23	1	1102	3516	276	1069	0.0e+00	1513.4	3519	1076
Acerv_evm.model.Segkk3102_pilon.8	XP_015774514.1	95.7	394	17	0	1	1182	2	395	1.9e-216	761.9	1185	395
Acerv_evm.model.Segkk3102_pilon.3	XP_029185317.1	97.8	502	7	1	1	1506	1	498	6.9e-272	946.4	1515	582
Acerv_evm.model.Segkk3102_pilon.1	XP_015774504.1	98.9	373	4	0	1	1119	1	373	3.2e-173	618.2	1128	375
Acerv_evm.model.Segkk3102_pilon.7	XP_029204281.1	69.0	145	40	3	1	423	88	231	2.8e-45	191.8	432	268
Acerv_evm.model.Segkk3102_pilon.6	XP_029185323.1	98.9	268	3	0	31	834	12	279	5.0e-147	530.8	837	279
Acerv_evm.model.Segkk3102_pilon.5	XP_029185327.1	96.3	107	4	0	1	321	53	159	2.2e-53	218.4	342	206
Acerv_evm.model.Segkk3102_pilon.4	XP_029185325.1	92.9	212	3	1	76	675	1	212	1.0e-105	393.3	678	212
Acerv_evm.model.Segkk3103_pilon.2	XP_029213573.1	98.7	398	5	0	1	1194	1	398	7.3e-216	760.0	1197	398
Acerv_evm.model.Segkk3103_pilon.1	XP_029213615.1	98.6	146	2	0	1	438	138	283	1.4e-76	295.8	441	283
Acerv_evm.model.Segkk3103_pilon.6	XP_029213571.1	83.9	498	18	1	1180	2487	1	498	1.2e-239	840.1	2505	704
Acerv_evm.model.Segkk3103_pilon.4	XP_029213574.1	99.3	408	3	0	1	1224	12	419	4.4e-224	787.3	1227	419
Acerv_evm.model.Segkk3103_pilon.3	XP_029213577.1	86.7	90	12	0	34	303	27	116	3.6e-34	154.5	306	116
Acerv_evm.model.Segkk3103_pilon.5	XP_029213578.1	100.0	174	0	0	1	522	1	174	2.2e-71	278.9	525	174
Acerv_evm.model.Segkk3104_pilon.1	XP_015766456.1	95.7	235	10	0	22	726	453	687	5.7e-123	451.4	1230	709
Acerv_evm.model.Segkk3105_pilon.1	XP_029190661.1	74.0	100	25	1	3	299	18	117	7.5e-37	163.3	299	128
Acerv_evm.model.Segkk3106_pilon.10	XP_029200397.1	100.0	180	0	0	1	540	1	180	3.7e-90	341.3	543	180
Acerv_evm.model.Segkk3106_pilon.6	KXJ20975.1	78.7	75	16	0	1	225	228	302	2.1e-24	121.7	249	603
Acerv_evm.model.Segkk3106_pilon.9	XP_015762591.1	99.3	134	1	0	1	402	1	134	1.4e-70	275.8	405	134
Acerv_evm.model.Segkk3106_pilon.7	XP_029199020.1	93.1	116	8	0	1	348	1	116	7.2e-55	223.4	351	116
Acerv_evm.model.Segkk3106_pilon.5	XP_015762589.1	100.0	219	0	0	1	657	1	219	3.0e-94	355.1	660	219
Acerv_evm.model.Segkk3106_pilon.4	XP_029199048.1	96.7	151	5	0	1	453	8	158	1.1e-70	276.6	555	170
Acerv_evm.model.Segkk3106_pilon.3	XP_015762588.1	95.8	451	19	0	1	1353	1	451	7.4e-217	763.5	1356	451
Acerv_evm.model.Segkk3106_pilon.2	XP_029200438.1	99.7	672	2	0	1	2016	1	672	0.0e+00	1320.8	2019	672
Acerv_evm.model.Segkk3106_pilon.1	XP_029200420.1	97.7	742	16	1	1	2223	1	742	0.0e+00	1468.0	2223	764
Acerv_evm.model.Segkk3107_pilon.4	XP_029213589.1	94.4	126	7	0	94	471	319	444	1.2e-58	236.5	513	516
Acerv_evm.model.Segkk3107_pilon.5	XP_029213589.1	95.5	221	10	0	4	666	264	484	1.1e-110	410.2	924	516
Acerv_evm.model.Segkk3107_pilon.2	XP_029213635.1	86.1	223	5	1	1	669	14	210	2.1e-95	359.0	672	210
Acerv_evm.model.Segkk3107_pilon.1	XP_029213598.1	71.2	333	95	1	158	1153	25	357	6.4e-132	481.1	1186	365
Acerv_evm.model.Segkk3108_pilon.5	XP_029202630.1	94.7	357	19	0	1	1071	1	357	8.3e-195	689.9	1074	357
Acerv_evm.model.Segkk3108_pilon.4	XP_015780614.1	96.7	395	13	0	1	1185	92	486	7.0e-203	716.8	1188	486
Acerv_evm.model.Segkk3108_pilon.1	XP_016324402.1	37.3	241	100	4	1	591	9	242	1.6e-25	126.7	609	282
Acerv_evm.model.Segkk3108_pilon.2	RUA04700.1	47.4	333	174	1	4	1002	32	363	3.3e-84	322.4	1023	781
Acerv_evm.model.Segkk3109_pilon.1	XP_015754902.1	51.4	183	81	1	23	571	97	271	1.8e-39	172.9	572	838
Acerv_evm.model.Segkk3110_pilon.6	XP_029208902.1	99.5	198	1	0	1	594	1	198	3.4e-105	391.3	597	198
Acerv_evm.model.Segkk3110_pilon.7	XP_029208912.1	91.0	525	38	1	1	1575	15	530	3.1e-275	957.6	1578	530
Acerv_evm.model.Segkk3110_pilon.4	XP_020622933.1	94.8	484	25	0	1	1452	1	484	7.9e-273	949.5	1455	484
Acerv_evm.model.Segkk3110_pilon.5	XP_029208910.1	98.8	172	2	0	1	516	1	172	1.4e-83	319.3	525	178
Acerv_evm.model.Segkk3110_pilon.2	XP_029210451.1	86.7	45	6	0	1	135	1	45	1.8e-11	82.4	3216	188
Acerv_evm.model.Segkk3110_pilon.3	XP_029188594.1	69.0	245	67	4	1	717	1	242	5.0e-87	331.3	720	394
Acerv_evm.model.Segkk3110_pilon.1	XP_019723968.1	55.6	408	180	1	172	1392	583	990	1.3e-128	470.3	1396	1322
Acerv_evm.model.Segkk3110_pilon.8	XP_029208906.1	99.1	330	3	0	388	1377	1	330	1.2e-177	633.3	1380	330
Acerv_evm.model.Segkk3110_pilon.9	XP_029208913.1	97.5	160	4	0	1	480	7	166	2.7e-76	295.0	483	166
Acerv_evm.model.Segkk3110_pilon.11	XP_015747336.1	98.3	234	4	0	1	702	1	234	4.7e-122	447.6	705	234
Acerv_evm.model.Segkk3110_pilon.12	XP_029181865.1	91.8	73	6	0	142	360	1	73	3.6e-25	124.8	360	166
Acerv_evm.model.Segkk3111_pilon.12	XP_029192339.1	93.7	79	5	0	1	237	1	79	2.2e-31	144.8	240	751
Acerv_evm.model.Segkk3111_pilon.11	XP_029192328.1	98.7	445	6	0	34	1368	76	520	2.5e-252	881.3	1371	520
Acerv_evm.model.Segkk3111_pilon.10	XP_027044859.1	78.6	402	86	0	43	1248	9	410	1.8e-193	685.6	1251	410
Acerv_evm.model.Segkk3111_pilon.9	XP_029192326.1	89.0	146	16	0	1	438	1	146	3.3e-57	231.5	441	756
Acerv_evm.model.Segkk3111_pilon.8	XP_029192327.1	94.8	538	28	0	55	1668	194	731	4.2e-270	940.6	1671	731
Acerv_evm.model.Segkk3111_pilon.7	XP_029192330.1	99.6	234	1	0	1	702	213	446	7.7e-133	483.4	705	446
Acerv_evm.model.Segkk3111_pilon.6	XP_029192335.1	96.3	407	15	0	1	1221	1	407	1.3e-236	828.9	1224	407
Acerv_evm.model.Segkk3111_pilon.5	XP_015754752.1	97.8	182	4	0	1	546	1	182	6.9e-105	390.2	549	182
Acerv_evm.model.Segkk3111_pilon.4	XP_015754750.1	79.5	611	19	4	1	1527	1	607	3.9e-230	807.7	1530	607
Acerv_evm.model.Segkk3111_pilon.3	XP_029192325.1	85.2	492	35	3	1	1362	313	804	2.6e-238	834.7	1365	804
Acerv_evm.model.Segkk3111_pilon.2	XP_015754749.1	97.2	289	8	0	1	867	11	299	2.8e-156	561.6	879	804
Acerv_evm.model.Segkk3111_pilon.1	XP_029192324.1	80.6	536	26	3	4	1452	657	1167	9.1e-229	803.1	1455	1167
Acerv_evm.model.Segkk3112_pilon.41	XP_029198717.1	89.7	4036	129	10	1	11745	677	4548	0.0e+00	6990.6	11748	4548
Acerv_evm.model.Segkk3112_pilon.40	XP_029198717.1	99.0	292	3	0	550	1425	332	623	4.1e-157	565.1	1431	4548
Acerv_evm.model.Segkk3112_pilon.28	XP_015753959.1	66.7	66	22	0	1	198	1	66	4.9e-16	93.6	202	318
Acerv_evm.model.Segkk3112_pilon.27	PFX30129.1	52.0	75	36	0	4	228	582	656	1.6e-10	75.5	230	832
Acerv_evm.model.Segkk3112_pilon.25	XP_033969492.1	61.1	113	40	1	103	441	703	811	3.2e-31	145.2	459	868
Acerv_evm.model.Segkk3112_pilon.24	XP_029182297.1	96.8	186	6	0	1	558	1	186	7.5e-90	341.7	1461	187
Acerv_evm.model.Segkk3112_pilon.23	XP_029201475.1	95.1	61	3	0	472	654	54	114	2.2e-20	109.8	660	182
Acerv_evm.model.Segkk3112_pilon.22	XP_015773454.1	25.3	261	72	3	52	519	18	260	2.1e-13	86.3	531	265
Acerv_evm.model.Segkk3112_pilon.20	XP_029202695.1	89.9	89	9	0	196	462	142	230	3.0e-40	175.3	474	552
Acerv_evm.model.Segkk3112_pilon.32	XP_029210232.1	89.9	169	17	0	1	507	947	1115	1.2e-82	316.2	510	1314
Acerv_evm.model.Segkk3112_pilon.33	XP_015764044.1	97.6	755	18	0	52	2316	108	862	0.0e+00	1434.5	2319	862
Acerv_evm.model.Segkk3112_pilon.38	XP_015749517.1	85.6	513	69	3	637	2175	35	542	9.3e-161	577.8	2178	542
Acerv_evm.model.Segkk3112_pilon.39	XP_029198717.1	97.5	275	7	0	34	858	57	331	1.8e-143	519.2	990	4548
Acerv_evm.model.Segkk3112_pilon.43	XP_015767863.1	96.6	417	14	0	1	1251	1	417	9.3e-214	753.1	1254	417
Acerv_evm.model.Segkk3112_pilon.42	XP_029198689.1	98.1	731	14	0	40	2232	1	731	0.0e+00	1416.4	2235	731
Acerv_evm.model.Segkk3112_pilon.18	XP_015774320.1	94.3	352	17	1	73	1128	3	351	4.0e-189	671.4	1419	354
Acerv_evm.model.Segkk3112_pilon.19	XP_022810135.1	59.2	316	120	4	1	921	243	558	4.9e-101	378.3	993	565
Acerv_evm.model.Segkk3112_pilon.12	XP_015777822.1	78.4	74	16	0	4	225	56	129	1.2e-25	125.9	276	129
Acerv_evm.model.Segkk3112_pilon.13	XP_022778981.1	42.6	94	49	1	25	291	585	678	9.3e-12	80.1	333	690
Acerv_evm.model.Segkk3112_pilon.10	XP_029210364.1	82.3	350	32	3	154	1113	121	470	1.8e-144	522.7	1116	628
Acerv_evm.model.Segkk3112_pilon.11	XP_015747524.1	100.0	125	0	0	1	375	1	125	1.0e-59	239.6	378	125
Acerv_evm.model.Segkk3112_pilon.16	XP_029183822.1	95.9	98	4	0	1	294	64	161	3.1e-46	194.5	300	351
Acerv_evm.model.Segkk3112_pilon.17	XP_031555298.1	44.5	503	172	7	4	1224	190	681	3.2e-94	355.9	1227	681
Acerv_evm.model.Segkk3112_pilon.14	RMX44097.1	27.0	289	130	4	211	837	100	387	1.4e-16	97.4	840	481
Acerv_evm.model.Segkk3112_pilon.15	PFX29272.1	32.2	183	78	4	55	603	27	163	2.0e-12	83.2	606	1069
Acerv_evm.model.Segkk3112_pilon.1	XP_015755054.1	91.1	179	13	1	1	537	4	179	2.6e-83	318.9	726	329
Acerv_evm.model.Segkk3112_pilon.4	XP_015768030.1	91.6	522	25	1	562	2127	1	503	9.4e-267	929.9	2130	503
Acerv_evm.model.Segkk3112_pilon.5	XP_032226147.1	44.9	214	109	3	166	780	44	257	2.1e-41	179.9	810	278
Acerv_evm.model.Segkk3112_pilon.30	KXJ06885.1	62.2	135	51	0	4	408	305	439	3.3e-39	171.8	474	736
Acerv_evm.model.Segkk3112_pilon.31	XP_029210232.1	84.5	142	20	1	685	1104	45	186	1.6e-60	243.8	1125	1314
Acerv_evm.model.Segkk3112_pilon.34	XP_015778735.1	89.0	136	15	0	1	408	171	306	9.5e-61	243.4	495	650
Acerv_evm.model.Segkk3112_pilon.35	XP_023815252.1	67.0	176	58	0	1	528	432	607	5.8e-62	247.7	573	674
Acerv_evm.model.Segkk3112_pilon.36	PFX30005.1	35.9	630	87	4	820	1761	222	850	2.5e-82	317.0	1833	850
Acerv_evm.model.Segkk3112_pilon.37	XP_015749518.1	100.0	125	0	0	1	375	1	125	1.6e-60	242.3	378	125
Acerv_evm.model.Segkk3112_pilon.8	XP_029210365.1	87.3	236	26	1	1	696	284	519	6.3e-112	414.1	768	564
Acerv_evm.model.Segkk3112_pilon.9	KXJ12918.1	46.1	228	81	4	7	567	524	750	4.3e-41	178.3	570	1333
Acerv_evm.model.Segkk3112_pilon.2	PFX17394.1	65.0	60	21	0	1	180	90	149	8.9e-11	77.0	375	720
Acerv_evm.model.Segkk3112_pilon.3	KXJ08305.1	52.1	259	120	2	1	777	1032	1286	7.1e-63	251.1	780	1487
Acerv_evm.model.Segkk3112_pilon.6	XP_027040359.1	76.1	109	26	0	793	1119	91	199	1.8e-37	167.5	1335	199
Acerv_evm.model.Segkk3112_pilon.7	XP_029204872.1	62.9	342	56	4	700	1515	13	353	1.4e-98	372.1	4065	353
Acerv_evm.model.Segkk3113_pilon.1	XP_029199866.1	99.5	196	1	0	499	1086	460	655	4.9e-110	408.3	1089	655
Acerv_evm.model.Segkk3114_pilon.2	XP_029187844.1	85.7	70	10	0	1	210	1	70	3.1e-30	141.0	231	159
Acerv_evm.model.Segkk3114_pilon.3	XP_029187839.1	99.0	481	5	0	1	1443	1	481	2.2e-230	808.5	1446	481
Acerv_evm.model.Segkk3114_pilon.1	XP_029187845.1	83.7	104	12	2	10	309	55	157	1.9e-38	168.7	312	157
Acerv_evm.model.Segkk3114_pilon.4	XP_027042127.1	94.3	53	3	0	334	492	119	171	3.1e-14	89.0	510	800
Acerv_evm.model.Segkk3115_pilon.3	XP_029196689.1	97.0	99	3	0	1	297	3624	3722	5.0e-47	197.2	321	4994
Acerv_evm.model.Segkk3115_pilon.2	XP_029196689.1	83.7	147	19	2	37	465	3452	3597	3.5e-58	235.0	510	4994
Acerv_evm.model.Segkk3116_pilon.10	XP_029210593.1	45.0	111	59	1	1	327	47	157	5.0e-18	101.7	561	407
Acerv_evm.model.Segkk3116_pilon.11	XP_020616124.1	55.2	154	65	1	1	450	309	462	1.9e-35	159.8	696	563
Acerv_evm.model.Segkk3116_pilon.4	XP_029181146.1	77.2	452	84	4	1	1329	593	1034	8.5e-193	683.7	1542	1286
Acerv_evm.model.Segkk3116_pilon.5	XP_015752318.1	80.0	765	122	4	7	2211	2	765	0.0e+00	1207.2	2214	1644
Acerv_evm.model.Segkk3116_pilon.6	XP_029183633.1	43.6	1028	180	7	37	1950	351	1368	2.5e-192	682.6	2070	1368
Acerv_evm.model.Segkk3116_pilon.7	XP_029183633.1	82.7	168	28	1	235	735	134	301	5.0e-72	281.6	795	1368
Acerv_evm.model.Segkk3116_pilon.1	XP_029186396.1	92.9	322	13	1	1	936	514	835	1.2e-160	576.2	939	859
Acerv_evm.model.Segkk3116_pilon.2	XP_029186409.1	96.3	711	26	0	121	2253	10	720	0.0e+00	1322.8	2256	720
Acerv_evm.model.Segkk3116_pilon.3	RMX60746.1	98.5	67	1	0	37	237	1	67	5.8e-32	146.7	240	67
Acerv_evm.model.Segkk3116_pilon.8	PFX26984.1	32.5	157	99	2	13	483	592	741	5.9e-12	82.4	1050	3644
Acerv_evm.model.Segkk3116_pilon.9	XP_029181146.1	74.7	1277	108	3	484	3672	11	1286	0.0e+00	1835.8	3675	1286
Acerv_evm.model.Segkk3117_pilon.5	XP_015774016.1	80.5	174	21	2	31	513	61	234	1.3e-68	269.6	522	386
Acerv_evm.model.Segkk3117_pilon.4	XP_029183579.1	99.4	179	1	0	1	537	1	179	5.8e-96	360.5	543	497
Acerv_evm.model.Segkk3117_pilon.6	XP_015774016.1	94.8	173	9	0	1	519	214	386	1.8e-86	328.9	522	386
Acerv_evm.model.Segkk3117_pilon.1	XP_015777827.1	99.7	291	1	0	1	873	15	305	7.8e-151	543.5	876	305
Acerv_evm.model.Segkk3117_pilon.3	XP_029183579.1	100.0	146	0	0	55	492	352	497	1.7e-73	285.8	495	497
Acerv_evm.model.Segkk3117_pilon.2	XP_029192973.1	50.1	403	5	1	97	717	617	1019	8.4e-93	350.9	987	1019
Acerv_evm.model.Segkk3118_pilon.4	XP_029204394.1	92.0	87	7	0	112	372	295	381	2.2e-33	152.1	375	381
Acerv_evm.model.Segkk3118_pilon.5	XP_015758430.1	97.0	297	9	0	28	918	290	586	3.4e-120	441.8	921	586
Acerv_evm.model.Segkk3118_pilon.2	XP_029204419.1	98.4	372	6	0	1	1116	12	383	5.2e-216	760.4	1119	383
Acerv_evm.model.Segkk3118_pilon.3	XP_029204335.1	90.9	495	43	1	1	1485	18	510	1.1e-202	716.5	1494	510
Acerv_evm.model.Segkk3118_pilon.1	XP_015758518.1	76.6	926	139	4	16	2562	33	957	0.0e+00	1342.0	2562	1683
Acerv_evm.model.Segkk3119_pilon.3	XP_015768086.1	85.2	61	9	0	193	11	186	246	2.6e-14	87.8	195	950
Acerv_evm.model.Segkk3119_pilon.2	XP_029210518.1	77.1	192	44	0	1	576	224	415	1.1e-74	290.4	828	420
Acerv_evm.model.Segkk3119_pilon.1	XP_015777830.1	86.8	136	18	0	205	612	1	136	3.8e-59	238.4	615	613
Acerv_evm.model.Segkk3120_pilon.1	XP_029196086.1	91.5	851	32	2	1	2448	1	846	0.0e+00	1480.3	2451	846
Acerv_evm.model.Segkk3121_pilon.2	XP_022795550.1	92.1	318	25	0	1	954	1	318	3.6e-149	538.1	960	319
Acerv_evm.model.Segkk3121_pilon.3	XP_029213906.1	90.0	633	24	2	16	1797	28	660	2.4e-271	944.9	1800	660
Acerv_evm.model.Segkk3121_pilon.1	XP_022795547.1	97.5	405	10	0	1	1215	1	405	1.4e-211	745.7	1218	405
Acerv_evm.model.Segkk3122_pilon.31	XP_015780010.1	98.8	166	2	0	1	498	4	169	4.7e-92	347.4	501	266
Acerv_evm.model.Segkk3122_pilon.30	XP_029197182.1	94.7	131	7	0	1	393	1	131	2.8e-63	251.5	402	203
Acerv_evm.model.Segkk3122_pilon.28	XP_015764432.1	87.4	222	27	1	16	681	35	255	1.8e-99	372.9	885	257
Acerv_evm.model.Segkk3122_pilon.29	XP_020613390.1	83.6	116	19	0	79	426	1	116	2.6e-48	202.2	540	206
Acerv_evm.model.Segkk3122_pilon.20	XP_029209751.1	87.3	102	13	0	1	306	19	120	9.6e-42	179.9	369	202
Acerv_evm.model.Segkk3122_pilon.21	XP_029204932.1	63.2	413	23	4	289	1233	9	390	3.2e-120	443.0	1965	390
Acerv_evm.model.Segkk3122_pilon.22	XP_015778403.1	57.3	164	24	1	1	354	1	164	2.4e-39	172.2	435	171
Acerv_evm.model.Segkk3122_pilon.23	PFX34381.1	64.1	117	40	1	196	540	268	384	2.4e-35	159.5	675	684
Acerv_evm.model.Segkk3122_pilon.24	PFX32579.1	44.7	94	51	1	10	288	1452	1545	8.9e-11	77.0	375	1847
Acerv_evm.model.Segkk3122_pilon.26	XP_029208564.1	69.7	145	43	1	73	507	229	372	2.3e-49	205.7	510	454
Acerv_evm.model.Segkk3122_pilon.27	XP_029194955.1	89.0	100	11	0	46	345	53	152	6.0e-43	184.1	438	648
Acerv_evm.model.Segkk3122_pilon.11	XP_015752584.1	83.4	163	27	0	13	501	13	175	2.8e-71	278.9	675	175
Acerv_evm.model.Segkk3122_pilon.10	XP_029182009.1	87.4	127	16	0	22	402	40	166	4.7e-56	227.6	432	186
Acerv_evm.model.Segkk3122_pilon.13	XP_029210299.1	80.7	171	33	0	70	582	236	406	3.2e-75	292.0	678	436
Acerv_evm.model.Segkk3122_pilon.12	XP_015772515.1	77.3	128	26	1	1	375	1162	1289	1.9e-44	189.1	441	1474
Acerv_evm.model.Segkk3122_pilon.15	PFX30308.1	54.0	87	34	2	4	246	40	126	1.9e-11	79.3	405	523
Acerv_evm.model.Segkk3122_pilon.14	XP_015772515.1	41.3	693	138	9	1	1272	1	693	4.8e-117	431.8	1275	1474
Acerv_evm.model.Segkk3122_pilon.17	XP_028515121.1	41.4	232	123	6	4	675	37	263	1.9e-41	180.6	1233	275
Acerv_evm.model.Segkk3122_pilon.16	PFX16146.1	42.9	620	241	3	1	1527	930	1547	8.9e-135	491.1	1692	1599
Acerv_evm.model.Segkk3122_pilon.19	XP_029210303.1	95.8	381	16	0	3	1145	63	443	9.2e-184	653.3	1151	446
Acerv_evm.model.Segkk3122_pilon.18	KXJ07232.1	53.6	168	78	0	1	504	417	584	3.5e-45	191.8	525	594
Acerv_evm.model.Segkk3122_pilon.1	XP_015760797.1	68.0	122	39	0	3	368	52	173	1.5e-40	177.2	866	336
Acerv_evm.model.Segkk3122_pilon.2	XP_015761333.1	68.6	366	43	2	1	882	150	515	7.5e-128	467.2	924	857
Acerv_evm.model.Segkk3122_pilon.5	PFX18442.1	73.9	268	55	4	61	843	659	918	1.7e-97	366.3	879	1599
Acerv_evm.model.Segkk3122_pilon.4	XP_015768401.1	56.8	491	49	8	223	1206	1	491	2.6e-124	456.4	1836	1088
Acerv_evm.model.Segkk3122_pilon.7	XP_015776597.1	96.4	281	10	0	1	843	82	362	1.3e-147	532.7	846	506
Acerv_evm.model.Segkk3122_pilon.6	XP_029197577.1	71.8	85	24	0	1	255	106	190	2.4e-25	125.6	417	486
Acerv_evm.model.Segkk3122_pilon.9	XP_020618510.1	45.7	1097	112	8	727	2565	57	1153	1.4e-223	786.9	2952	1184
Acerv_evm.model.Segkk3122_pilon.8	XP_029191448.1	78.7	47	10	0	145	285	111	157	1.9e-08	69.7	507	249
Acerv_evm.model.Segkk3123_pilon.1	XP_015778415.1	49.2	122	59	2	4	369	134	252	1.5e-18	102.8	384	257
Acerv_evm.model.Segkk3123_pilon.2	XP_015778362.1	46.6	313	130	5	1	864	25	325	4.0e-70	275.4	879	328
Acerv_evm.model.Segkk3123_pilon.3	XP_029210752.1	95.7	161	7	0	52	534	1	161	2.1e-85	325.5	537	161
Acerv_evm.model.Segkk3124_pilon.3	XP_015750114.1	27.5	371	171	9	16	837	46	415	2.1e-15	93.6	846	422
Acerv_evm.model.Segkk3124_pilon.2	XP_029183730.1	76.7	283	64	2	52	897	31	312	6.6e-121	444.1	900	418
Acerv_evm.model.Segkk3124_pilon.1	XP_015772101.1	46.0	211	74	4	1	531	1	205	6.7e-38	167.9	654	354
Acerv_evm.model.Segkk3124_pilon.7	XP_029210518.1	97.5	197	5	0	1	591	224	420	1.1e-103	386.3	594	420
Acerv_evm.model.Segkk3124_pilon.6	XP_020910080.1	43.1	116	65	1	229	573	348	463	4.8e-19	105.1	588	506
Acerv_evm.model.Segkk3124_pilon.4	XP_029181234.1	51.6	706	291	12	28	2106	443	1110	2.0e-171	613.2	2136	1514
Acerv_evm.model.Segkk3125_pilon.2	XP_015751958.1	99.6	245	1	0	1	735	197	441	3.6e-133	484.6	738	441
Acerv_evm.model.Segkk3125_pilon.3	AAN04011.1	100.0	146	0	0	1	438	63	208	2.8e-75	291.6	459	470
Acerv_evm.model.Segkk3125_pilon.1	XP_029202507.1	98.3	121	2	0	1	363	86	206	1.8e-58	235.7	462	380
Acerv_evm.model.Segkk3125_pilon.6	XP_029202511.1	99.7	291	1	0	1	873	1	291	9.2e-160	573.2	876	291
