Acerv_evm.model.Segkk4255_pilon.17	RMX53611.1	62.3	207	65	3	108	302	170	375	1.5e-44	191.0	302	375
Acerv_evm.model.Segkk4255_pilon.16	XP_029197110.1	85.5	488	45	2	1	465	1	485	3.1e-243	851.7	465	485
Acerv_evm.model.Segkk4255_pilon.11	XP_029180087.1	97.5	279	5	1	1	277	1	279	3.8e-149	538.5	304	1314
Acerv_evm.model.Segkk4255_pilon.10	XP_029180087.1	96.2	79	3	0	1	79	1236	1314	2.6e-33	151.8	79	1314
Acerv_evm.model.Segkk4255_pilon.13	XP_029197103.1	81.1	492	24	2	34	461	9	495	3.1e-214	755.7	631	1815
Acerv_evm.model.Segkk4255_pilon.12	XP_029197104.1	92.9	325	23	0	1	325	1	325	5.9e-156	561.2	325	325
Acerv_evm.model.Segkk4255_pilon.19	XP_015771483.1	70.9	591	12	2	1	431	1	591	5.9e-212	747.7	431	1818
Acerv_evm.model.Segkk4255_pilon.18	XP_029181209.1	95.1	284	14	0	33	316	51	334	1.0e-157	567.0	316	334
Acerv_evm.model.Segkk4255_pilon.9	PFX21010.1	39.3	544	305	8	3	532	542	1074	8.6e-96	362.1	536	1798
Acerv_evm.model.Segkk4255_pilon.8	XP_029197101.1	93.1	576	40	0	1	576	47	622	0.0e+00	1102.4	576	622
Acerv_evm.model.Segkk4255_pilon.5	XP_015760519.1	96.0	150	6	0	1	150	1	150	2.1e-74	289.3	162	535
Acerv_evm.model.Segkk4255_pilon.4	XP_029208817.1	32.2	143	88	5	10	149	94	230	3.2e-09	72.8	162	468
Acerv_evm.model.Segkk4255_pilon.7	XP_029188627.1	78.3	115	25	0	84	198	1102	1216	1.3e-44	190.7	198	1216
Acerv_evm.model.Segkk4255_pilon.6	XP_029200641.1	71.4	322	60	2	82	374	1	319	1.5e-134	490.3	375	332
Acerv_evm.model.Segkk4255_pilon.1	XP_029206263.1	84.8	125	16	1	1	122	62	186	9.5e-51	210.3	122	293
Acerv_evm.model.Segkk4255_pilon.3	XP_015774859.1	95.7	92	4	0	1	92	1	92	3.2e-24	122.1	115	185
Acerv_evm.model.Segkk4255_pilon.2	XP_029197099.1	90.6	576	53	1	1	575	47	622	0.0e+00	1075.5	575	622
Acerv_evm.model.Segkk4256_pilon.10	XP_029204049.1	76.6	998	120	8	1	886	105	1100	0.0e+00	1442.6	886	1100
Acerv_evm.model.Segkk4256_pilon.11	XP_015762141.1	82.0	328	58	1	108	435	359	685	3.4e-146	529.3	445	689
Acerv_evm.model.Segkk4256_pilon.12	XP_015760623.1	71.8	131	36	1	2	132	316	445	7.7e-41	177.6	138	511
Acerv_evm.model.Segkk4256_pilon.13	XP_015760612.1	69.9	229	22	1	1	182	385	613	1.2e-73	287.0	182	613
Acerv_evm.model.Segkk4256_pilon.15	XP_015760623.1	84.3	83	13	0	4	86	369	451	9.3e-30	140.2	94	511
Acerv_evm.model.Segkk4256_pilon.16	XP_029183953.1	38.2	170	84	3	3	172	4	152	1.1e-13	87.8	182	269
Acerv_evm.model.Segkk4256_pilon.17	XP_029188271.1	73.5	411	33	1	7	417	220	554	8.3e-147	531.2	417	554
Acerv_evm.model.Segkk4256_pilon.18	XP_015760633.1	93.3	269	18	0	16	284	178	446	3.4e-131	478.8	289	505
Acerv_evm.model.Segkk4256_pilon.9	PFX23174.1	64.4	194	45	1	1	170	678	871	4.3e-57	231.9	170	871
Acerv_evm.model.Segkk4256_pilon.7	XP_015773128.1	91.2	339	30	0	1	339	1	339	3.8e-169	605.1	348	396
Acerv_evm.model.Segkk4256_pilon.8	XP_029183516.1	31.0	1037	341	9	5	669	537	1570	7.9e-123	452.2	671	1925
Acerv_evm.model.Segkk4256_pilon.2	XP_029210652.1	94.2	278	16	0	1	278	7	284	1.1e-139	506.9	278	284
Acerv_evm.model.Segkk4256_pilon.3	XP_015780847.1	59.6	260	31	4	1	222	1	224	1.7e-58	236.9	222	230
Acerv_evm.model.Segkk4256_pilon.1	XP_029179768.1	85.5	207	30	0	1	207	93	299	7.5e-86	327.8	224	299
Acerv_evm.model.Segkk4256_pilon.6	XP_029206246.1	97.1	102	3	0	1	102	147	248	4.7e-51	211.1	103	606
Acerv_evm.model.Segkk4256_pilon.4	XP_029209228.1	73.6	455	24	2	1	359	48	502	8.5e-156	560.8	363	567
Acerv_evm.model.Segkk4256_pilon.5	XP_029206246.1	95.9	219	9	0	1	219	354	572	1.2e-113	420.2	242	606
Acerv_evm.model.Segkk4257_pilon.3	XP_029191760.1	98.3	297	5	0	1	297	1	297	3.6e-168	601.7	298	465
Acerv_evm.model.Segkk4257_pilon.2	XP_015753748.1	93.4	121	8	0	46	166	2123	2243	5.7e-58	235.0	194	2506
Acerv_evm.model.Segkk4257_pilon.1	XP_029201612.1	95.8	264	11	0	1	264	2320	2583	1.8e-132	483.0	289	2737
Acerv_evm.model.Segkk4258_pilon.1	XP_031571177.1	47.6	454	156	11	52	441	1	436	7.6e-90	342.0	441	543
Acerv_evm.model.Segkk4258_pilon.5	XP_028405741.1	37.4	286	110	3	51	269	360	643	2.0e-42	184.1	326	663
Acerv_evm.model.Segkk4258_pilon.4	XP_028416034.1	51.9	104	49	1	35	138	245	347	3.6e-22	115.5	139	349
Acerv_evm.model.Segkk4258_pilon.3	PFX30073.1	63.0	184	68	0	3	186	57	240	5.2e-56	228.4	186	744
Acerv_evm.model.Segkk4258_pilon.2	XP_020915646.1	39.5	352	137	12	101	386	109	450	4.6e-46	196.4	396	451
Acerv_evm.model.Segkk4259_pilon.1	XP_029191418.1	100.0	131	0	0	1	131	64	194	1.4e-65	260.0	165	770
Acerv_evm.model.Segkk4259_pilon.2	XP_015754384.1	83.0	206	14	2	5	210	62	246	2.4e-81	312.8	219	490
Acerv_evm.model.Segkk4260_pilon.1	XP_015769479.1	56.5	69	29	1	1	68	1	69	9.2e-11	76.6	68	535
Acerv_evm.model.Segkk4260_pilon.2	XP_015760428.1	89.0	209	23	0	1	209	313	521	1.7e-106	396.4	216	544
Acerv_evm.model.Segkk4261_pilon.1	XP_020906048.1	50.3	147	64	4	1	142	1	143	1.4e-29	140.6	188	159
Acerv_evm.model.Segkk4261_pilon.2	XP_029210692.1	78.5	144	13	1	1	126	1	144	3.9e-55	225.3	165	199
Acerv_evm.model.Segkk4262_pilon.3	XP_029201471.1	60.3	682	157	9	40	611	75	752	7.0e-219	771.2	611	752
Acerv_evm.model.Segkk4262_pilon.1	XP_015770405.1	89.0	182	20	0	1	182	536	717	2.0e-84	322.8	185	723
Acerv_evm.model.Segkk4262_pilon.4	XP_029201453.1	87.8	246	29	1	359	604	862	1106	1.8e-113	421.0	605	1107
Acerv_evm.model.Segkk4263_pilon.11	XP_015768208.1	94.8	458	24	0	1	458	1	458	1.1e-248	869.8	458	458
Acerv_evm.model.Segkk4263_pilon.12	XP_029194002.1	95.1	103	4	1	1	103	1	102	1.9e-45	193.0	148	194
Acerv_evm.model.Segkk4263_pilon.8	XP_029194076.1	93.7	318	20	0	1	318	1	318	7.3e-146	527.7	330	339
Acerv_evm.model.Segkk4263_pilon.3	XP_015768187.1	97.3	220	6	0	1	220	1	220	5.7e-114	421.4	254	221
Acerv_evm.model.Segkk4263_pilon.6	XP_029194078.1	93.1	204	7	1	1	204	31	227	9.5e-96	360.5	204	227
Acerv_evm.model.Segkk4263_pilon.7	XP_029194074.1	94.3	495	23	2	1	494	1	491	5.2e-257	897.5	494	491
Acerv_evm.model.Segkk4263_pilon.4	XP_015766090.1	53.9	102	46	1	4	105	770	870	1.4e-19	106.7	119	907
Acerv_evm.model.Segkk4263_pilon.5	XP_015768185.1	94.9	434	19	1	1	431	4	437	3.9e-240	841.3	431	437
Acerv_evm.model.Segkk4263_pilon.13	XP_029193999.1	89.6	469	12	1	10	441	396	864	1.9e-250	875.5	441	864
Acerv_evm.model.Segkk4264_pilon.3	XP_015754985.1	91.9	295	13	1	113	396	724	1018	1.8e-162	583.2	410	2676
Acerv_evm.model.Segkk4264_pilon.2	XP_029181801.1	69.9	336	42	3	6	340	1189	1466	9.5e-125	457.6	340	1466
Acerv_evm.model.Segkk4265_pilon.1	XP_015771741.1	97.4	310	8	0	1	310	1	310	2.8e-171	612.1	310	310
Acerv_evm.model.Segkk4265_pilon.2	XP_029208768.1	93.0	687	13	1	1	652	1	687	0.0e+00	1249.6	652	687
Acerv_evm.model.Segkk4265_pilon.3	XP_029208767.1	94.3	672	15	1	1	649	20	691	3.6e-298	1034.6	649	691
Acerv_evm.model.Segkk4265_pilon.4	XP_029208771.1	96.0	150	4	1	1	150	65	212	6.0e-55	224.6	150	212
Acerv_evm.model.Segkk4266_pilon.3	XP_029212084.1	96.2	130	4	1	1	129	1	130	1.6e-59	239.6	130	168
Acerv_evm.model.Segkk4267_pilon.8	XP_029179342.1	69.1	152	45	1	1	150	1	152	1.1e-49	207.2	160	153
Acerv_evm.model.Segkk4267_pilon.6	XP_015751532.1	95.1	431	21	0	63	493	31	461	6.6e-252	880.6	493	461
Acerv_evm.model.Segkk4267_pilon.7	XP_015778537.1	71.4	161	26	1	47	187	8	168	3.2e-56	229.2	194	217
Acerv_evm.model.Segkk4267_pilon.4	XP_029212324.1	91.4	1345	99	1	2	1329	293	1637	0.0e+00	2050.4	1383	1647
Acerv_evm.model.Segkk4267_pilon.5	KXJ06385.1	38.3	128	75	2	1	126	401	526	1.6e-19	106.7	134	536
Acerv_evm.model.Segkk4267_pilon.2	XP_015772975.1	96.3	240	9	0	15	254	22	261	1.8e-126	463.0	262	264
Acerv_evm.model.Segkk4267_pilon.3	XP_015772971.1	100.0	156	0	0	1	156	4	159	1.9e-81	312.8	167	1319
Acerv_evm.model.Segkk4267_pilon.1	XP_029212323.1	96.5	891	31	0	1	891	4058	4948	0.0e+00	1666.4	891	4948
Acerv_evm.model.Segkk4267_pilon.22	XP_029180634.1	89.7	78	5	1	1	75	1	78	9.4e-25	123.2	75	78
Acerv_evm.model.Segkk4267_pilon.18	XP_029210663.1	81.3	289	52	1	1	289	139	425	1.5e-128	470.7	480	1438
Acerv_evm.model.Segkk4267_pilon.19	XP_029210661.1	82.6	115	20	0	1	115	31	145	9.0e-46	193.7	119	1453
Acerv_evm.model.Segkk4267_pilon.14	KXJ12919.1	44.4	90	45	1	7	96	515	599	4.2e-09	71.6	96	849
Acerv_evm.model.Segkk4267_pilon.15	XP_015751521.1	94.1	186	11	0	1	186	1468	1653	1.1e-85	327.0	186	1653
Acerv_evm.model.Segkk4267_pilon.16	XP_015780806.1	95.3	513	24	0	1	513	1	513	1.9e-270	942.2	513	513
Acerv_evm.model.Segkk4267_pilon.17	XP_029181717.1	96.6	503	17	0	60	562	19	521	8.0e-294	1020.0	562	521
Acerv_evm.model.Segkk4267_pilon.10	XP_015751528.1	97.1	448	13	0	1	448	5	452	2.8e-262	915.2	565	461
Acerv_evm.model.Segkk4267_pilon.11	XP_029212308.1	77.8	1620	63	4	4	1327	28	1647	0.0e+00	2431.4	1327	1647
Acerv_evm.model.Segkk4267_pilon.12	XP_029212330.1	93.8	128	8	0	1	128	1	128	4.3e-57	231.5	130	426
Acerv_evm.model.Segkk4267_pilon.21	XP_015751500.1	87.2	405	48	4	29	432	312	713	2.2e-190	676.0	432	713
Acerv_evm.model.Segkk4267_pilon.20	PFX31792.1	49.7	187	24	2	1	120	61	244	2.0e-32	149.4	121	245
Acerv_evm.model.Segkk4267_pilon.9	XP_015751529.1	96.1	690	27	0	1	690	1	690	0.0e+00	1326.2	690	690
Acerv_evm.model.Segkk4267_pilon.13	XP_029212307.1	87.8	1110	30	2	531	1557	1	1088	0.0e+00	1960.7	1557	1723
Acerv_evm.model.Segkk4268_pilon.1	XP_029197146.1	75.8	132	32	0	1	132	199	330	2.7e-51	212.2	132	344
Acerv_evm.model.Segkk4269_pilon.4	XP_029190352.1	92.4	171	8	2	13	179	427	596	5.7e-84	321.2	180	597
Acerv_evm.model.Segkk4269_pilon.2	XP_029180167.1	81.4	177	22	1	12	177	1	177	3.9e-67	265.8	246	392
Acerv_evm.model.Segkk4270_pilon.1	XP_029191155.1	95.9	146	6	0	220	365	105	250	7.7e-80	308.5	365	250
Acerv_evm.model.Segkk4271_pilon.1	XP_015780805.1	94.4	107	6	0	15	121	430	536	7.8e-51	210.7	131	631
Acerv_evm.model.Segkk4271_pilon.2	XP_015780805.1	94.4	108	6	0	29	136	427	534	2.2e-51	212.6	137	631
Acerv_evm.model.Segkk4272_pilon.1	XP_015753443.1	94.9	550	18	1	2	551	1199	1738	1.3e-304	1055.8	551	1738
Acerv_evm.model.Segkk4273_pilon.2	GFN85160.1	51.3	191	93	0	1	191	90	280	1.6e-47	200.7	252	369
Acerv_evm.model.Segkk4274_pilon.1	XP_022792328.1	80.0	115	23	0	1	115	10	124	1.2e-39	174.1	195	131
Acerv_evm.model.Segkk4275_pilon.3	XP_029199022.1	95.3	279	13	0	78	356	17	295	2.4e-150	542.7	356	295
Acerv_evm.model.Segkk4275_pilon.2	XP_029199019.1	79.4	1132	63	5	12	973	157	1288	0.0e+00	1707.2	973	1288
Acerv_evm.model.Segkk4275_pilon.1	XP_029199018.1	88.5	1353	69	4	1	1266	181	1533	0.0e+00	2303.5	1266	3328
Acerv_evm.model.Segkk4275_pilon.5	XP_015758011.1	75.1	313	33	3	1	313	111	378	2.5e-119	439.5	313	378
Acerv_evm.model.Segkk4275_pilon.4	XP_029199021.1	94.7	1022	52	1	1	1022	1	1020	0.0e+00	1881.3	1022	1020
Acerv_evm.model.Segkk4276_pilon.4	XP_029207176.1	100.0	151	0	0	1	151	1	151	5.6e-77	297.7	151	151
Acerv_evm.model.Segkk4276_pilon.5	XP_029208023.1	74.5	656	51	4	5	544	461	1116	1.8e-269	939.1	556	1236
Acerv_evm.model.Segkk4276_pilon.6	XP_029208023.1	89.9	794	51	2	1	766	444	1236	0.0e+00	1148.7	766	1236
Acerv_evm.model.Segkk4276_pilon.7	XP_029208023.1	59.3	351	43	2	5	256	52	401	1.6e-95	360.1	256	1236
Acerv_evm.model.Segkk4276_pilon.2	XP_029207153.1	95.7	257	1	1	1	247	1	257	2.0e-130	476.1	257	474
Acerv_evm.model.Segkk4276_pilon.12	XP_029208474.1	93.1	277	19	0	908	1184	1100	1376	6.4e-144	523.1	1184	1380
Acerv_evm.model.Segkk4276_pilon.10	XP_029208144.1	67.0	109	35	1	1	108	1	109	6.0e-31	144.4	115	118
Acerv_evm.model.Segkk4276_pilon.11	XP_015773658.1	99.3	551	4	0	211	761	21	571	3.0e-304	1055.0	761	571
Acerv_evm.model.Segkk4276_pilon.1	XP_015773664.1	96.5	115	4	0	12	126	17	131	1.1e-55	226.9	138	188
Acerv_evm.model.Segkk4276_pilon.3	XP_029207165.1	96.9	423	7	1	1	417	1	423	1.3e-227	799.7	417	423
Acerv_evm.model.Segkk4276_pilon.8	XP_015773662.1	98.6	71	1	0	1	71	1	71	3.0e-27	131.7	84	234
Acerv_evm.model.Segkk4276_pilon.9	XP_015773662.1	100.0	136	0	0	1	136	99	234	3.2e-71	278.5	136	234
Acerv_evm.model.Segkk4277_pilon.1	XP_029192720.1	72.7	44	12	0	11	54	913	956	6.2e-10	73.6	54	1301
Acerv_evm.model.Segkk4277_pilon.2	XP_029192720.1	71.7	60	17	0	5	64	1152	1211	1.2e-15	92.8	65	1301
Acerv_evm.model.Segkk4278_pilon.8	XP_015772159.1	97.3	186	1	1	21	206	30	211	4.5e-93	351.7	206	211
Acerv_evm.model.Segkk4278_pilon.9	XP_029204028.1	94.2	721	30	2	1	721	1	709	0.0e+00	1104.7	721	709
Acerv_evm.model.Segkk4278_pilon.6	XP_029203620.1	99.6	266	1	0	1	266	1	266	5.5e-128	468.0	266	266
Acerv_evm.model.Segkk4278_pilon.7	XP_029203579.1	99.3	1078	8	0	1	1078	1	1078	0.0e+00	1603.2	1078	1078
Acerv_evm.model.Segkk4278_pilon.4	XP_029203596.1	97.8	274	6	0	1	274	1	274	1.3e-145	526.6	274	274
Acerv_evm.model.Segkk4278_pilon.5	XP_029203572.1	97.5	1059	23	3	64	1121	1	1057	0.0e+00	1998.8	1121	1057
Acerv_evm.model.Segkk4278_pilon.2	XP_029203082.1	96.4	276	9	1	1	276	1	275	9.7e-144	520.4	276	275
Acerv_evm.model.Segkk4278_pilon.3	XP_029203095.1	78.3	157	28	3	1	151	1	157	3.1e-55	225.7	172	276
Acerv_evm.model.Segkk4278_pilon.1	XP_015758585.1	92.3	285	20	1	1	283	1	285	3.9e-140	508.4	283	285
Acerv_evm.model.Segkk4278_pilon.19	XP_015772150.1	99.2	648	5	0	1	648	1	648	0.0e+00	1194.1	648	1095
Acerv_evm.model.Segkk4278_pilon.18	XP_029203277.1	96.8	277	9	0	2	278	147	423	4.7e-146	528.1	278	2969
Acerv_evm.model.Segkk4278_pilon.14	XP_029204046.1	91.9	1424	18	1	48	1471	67	1393	0.0e+00	2582.7	1471	1393
Acerv_evm.model.Segkk4278_pilon.15	XP_015772144.1	86.9	406	37	5	86	490	1	391	1.4e-201	714.1	838	483
Acerv_evm.model.Segkk4278_pilon.16	XP_029203277.1	100.0	139	0	0	1	139	1	139	2.7e-72	283.1	285	2969
Acerv_evm.model.Segkk4278_pilon.10	XP_029203678.1	97.1	513	15	0	1	513	1	513	2.5e-294	1021.5	513	513
Acerv_evm.model.Segkk4278_pilon.11	XP_029203157.1	89.1	698	44	2	1	666	1	698	0.0e+00	1241.5	666	698
Acerv_evm.model.Segkk4278_pilon.12	XP_029204040.1	94.5	788	41	1	1	786	1	788	0.0e+00	1441.4	786	788
Acerv_evm.model.Segkk4278_pilon.13	XP_029203170.1	97.8	498	11	0	1	498	1	498	1.0e-284	989.6	498	498
Acerv_evm.model.Segkk4279_pilon.4	XP_029190880.1	81.8	636	14	1	1	534	684	1319	3.5e-283	984.6	534	1319
Acerv_evm.model.Segkk4279_pilon.3	XP_029207649.1	97.2	387	11	0	1	387	1	387	1.3e-218	769.6	387	387
Acerv_evm.model.Segkk4279_pilon.2	XP_029207658.1	97.8	716	16	0	1	716	1	716	0.0e+00	1390.9	716	716
Acerv_evm.model.Segkk4279_pilon.5	XP_029190880.1	97.3	402	11	0	1	402	14	415	2.8e-224	788.5	403	1319
Acerv_evm.model.Segkk4279_pilon.1	RMX60422.1	60.2	93	34	2	22	112	24	115	1.0e-17	100.5	116	119
Acerv_evm.model.Segkk4280_pilon.10	XP_029202250.1	99.2	640	5	0	51	690	10	649	0.0e+00	1333.9	690	649
Acerv_evm.model.Segkk4280_pilon.6	XP_029202234.1	98.7	458	6	0	1	458	1	458	8.2e-237	830.5	513	513
Acerv_evm.model.Segkk4280_pilon.5	XP_029202227.1	90.9	1656	87	4	1	1593	1	1655	0.0e+00	2967.2	1593	1655
Acerv_evm.model.Segkk4280_pilon.9	XP_029202251.1	98.9	616	7	0	1	616	1	616	0.0e+00	1284.6	616	616
Acerv_evm.model.Segkk4280_pilon.8	XP_029202254.1	90.2	1028	87	2	786	1801	1	1026	0.0e+00	1630.5	1801	1026
Acerv_evm.model.Segkk4280_pilon.3	XP_015779918.1	94.8	267	8	1	1	261	286	552	9.2e-144	520.4	261	552
Acerv_evm.model.Segkk4280_pilon.2	XP_029202229.1	96.2	1116	42	0	9	1124	35	1150	0.0e+00	2109.3	1129	1491
Acerv_evm.model.Segkk4280_pilon.1	XP_029202239.1	89.2	696	17	3	1	696	1	638	0.0e+00	1191.8	696	857
Acerv_evm.model.Segkk4280_pilon.7	XP_029202237.1	98.7	234	3	0	1	234	1	234	2.6e-129	472.2	234	234
Acerv_evm.model.Segkk4280_pilon.4	XP_029202239.1	97.0	133	4	0	1	133	35	167	3.7e-65	259.2	253	857
Acerv_evm.model.Segkk4280_pilon.14	XP_029202220.1	78.2	271	5	1	1	217	1	271	9.8e-115	423.7	218	1396
Acerv_evm.model.Segkk4280_pilon.13	XP_015779839.1	98.3	420	7	0	1	420	1	420	6.2e-243	850.5	420	457
Acerv_evm.model.Segkk4280_pilon.12	XP_029202283.1	97.2	652	18	0	7	658	35	686	0.0e+00	1322.8	1134	688
Acerv_evm.model.Segkk4280_pilon.11	XP_029202255.1	93.4	563	14	1	1	540	1	563	7.2e-276	960.3	540	563
Acerv_evm.model.Segkk4281_pilon.2	XP_029199347.1	88.9	162	18	0	1	162	804	965	2.8e-74	288.9	162	965
Acerv_evm.model.Segkk4281_pilon.3	XP_015772909.1	67.1	70	14	1	1	61	1	70	1.6e-15	92.4	66	106
Acerv_evm.model.Segkk4281_pilon.1	XP_029181611.1	78.7	235	50	0	712	946	484	718	2.8e-97	367.9	953	968
Acerv_evm.model.Segkk4282_pilon.1	XP_029203335.1	89.4	47	5	0	1	47	3	49	3.3e-13	85.5	115	102
Acerv_evm.model.Segkk4282_pilon.2	XP_015773312.1	66.2	263	70	6	1	255	1	252	8.3e-74	288.1	283	418
Acerv_evm.model.Segkk4283_pilon.4	XP_029194195.1	93.0	813	18	1	1	774	1	813	0.0e+00	1435.6	774	813
Acerv_evm.model.Segkk4283_pilon.5	XP_015769203.1	82.2	387	8	1	1	326	1	387	1.1e-173	620.2	326	387
Acerv_evm.model.Segkk4283_pilon.6	XP_029194193.1	96.7	1026	33	1	1	1026	1	1025	0.0e+00	1904.8	1031	1025
Acerv_evm.model.Segkk4283_pilon.7	XP_029194353.1	94.5	309	2	1	1	294	1	309	7.1e-169	604.0	294	309
Acerv_evm.model.Segkk4283_pilon.1	XP_015769227.1	98.5	65	1	0	1	65	1	65	4.8e-25	124.0	65	181
Acerv_evm.model.Segkk4283_pilon.2	XP_015769217.1	98.9	442	5	0	1	442	1	442	6.8e-256	893.6	442	442
Acerv_evm.model.Segkk4283_pilon.3	XP_029194335.1	94.2	736	43	0	1	736	169	904	0.0e+00	1245.0	736	904
Acerv_evm.model.Segkk4284_pilon.2	XP_029206127.1	97.8	366	8	0	5	370	64	429	6.2e-194	687.6	371	785
Acerv_evm.model.Segkk4284_pilon.1	XP_029206127.1	97.4	271	7	0	1	271	149	419	2.0e-139	506.1	286	785
Acerv_evm.model.Segkk4285_pilon.9	XP_029194584.1	98.0	150	3	0	1	150	1	150	2.7e-72	282.3	167	474
Acerv_evm.model.Segkk4285_pilon.22	XP_019622270.1	62.2	246	76	1	394	639	845	1073	9.7e-78	302.4	640	1141
Acerv_evm.model.Segkk4285_pilon.7	XP_015754869.1	81.4	424	19	1	1	424	1	364	6.9e-181	644.4	424	364
Acerv_evm.model.Segkk4285_pilon.2	XP_015756616.1	97.4	156	4	0	1	156	347	502	7.8e-82	313.9	156	502
Acerv_evm.model.Segkk4285_pilon.3	XP_015756586.1	87.9	280	3	1	1	249	13	292	5.3e-110	408.3	270	547
Acerv_evm.model.Segkk4285_pilon.1	XP_029194569.1	99.0	97	1	0	1	97	261	357	1.9e-49	205.7	97	357
Acerv_evm.model.Segkk4285_pilon.18	XP_029194488.1	91.2	217	16	1	10	226	197	410	1.6e-104	389.8	226	410
Acerv_evm.model.Segkk4285_pilon.19	XP_029194559.1	98.0	640	13	0	1	640	1	640	0.0e+00	1238.0	640	640
Acerv_evm.model.Segkk4285_pilon.14	XP_015756510.1	100.0	139	0	0	1	139	1	139	1.9e-71	279.3	139	139
Acerv_evm.model.Segkk4285_pilon.15	XP_015756502.1	88.9	388	40	2	1	388	1	385	7.5e-158	567.8	389	386
Acerv_evm.model.Segkk4285_pilon.12	XP_029194496.1	93.6	916	22	3	1	879	1	916	0.0e+00	1622.1	879	916
Acerv_evm.model.Segkk4285_pilon.20	XP_015756443.1	85.4	130	12	1	1	123	1	130	1.5e-46	196.4	131	711
Acerv_evm.model.Segkk4285_pilon.8	XP_029194584.1	99.7	290	1	0	1	290	185	474	2.4e-161	578.9	290	474
Acerv_evm.model.Segkk4285_pilon.4	XP_029194551.1	97.9	286	5	1	104	388	43	328	3.4e-158	568.9	388	335
Acerv_evm.model.Segkk4285_pilon.16	XP_029194489.1	97.1	278	6	1	55	330	176	453	1.9e-114	423.3	330	453
Acerv_evm.model.Segkk4285_pilon.17	XP_029194575.1	93.2	1715	64	3	3	1716	28	1691	0.0e+00	3110.5	1716	1691
Acerv_evm.model.Segkk4285_pilon.10	XP_029194582.1	94.5	4078	202	6	1	4059	1	4076	0.0e+00	7618.5	4080	4091
Acerv_evm.model.Segkk4285_pilon.11	XP_029194497.1	96.7	461	15	0	1	461	1	461	2.1e-244	855.5	461	461
Acerv_evm.model.Segkk4285_pilon.13	XP_029194562.1	98.1	156	3	0	1	156	1	156	3.6e-87	331.6	156	156
Acerv_evm.model.Segkk4286_pilon.2	KXJ08705.1	51.0	208	101	1	6	213	768	974	1.3e-55	227.3	214	1321
Acerv_evm.model.Segkk4287_pilon.12	XP_029207529.1	96.7	1617	54	0	86	1702	1	1617	0.0e+00	3154.8	1758	1673
Acerv_evm.model.Segkk4287_pilon.10	RMX53748.1	53.2	126	55	3	1	125	22	144	2.0e-22	116.3	131	170
Acerv_evm.model.Segkk4287_pilon.11	XP_029199696.1	84.6	156	10	1	1	142	470	625	1.2e-65	260.0	142	625
Acerv_evm.model.Segkk4287_pilon.1	XP_029191311.1	88.5	113	13	0	15	127	4	116	7.1e-49	204.1	127	360
Acerv_evm.model.Segkk4287_pilon.2	XP_029191311.1	88.5	113	13	0	15	127	4	116	4.2e-49	204.9	127	360
Acerv_evm.model.Segkk4287_pilon.3	XP_029210390.1	92.9	196	14	0	18	213	444	639	7.1e-94	354.4	213	639
Acerv_evm.model.Segkk4287_pilon.5	XP_015747146.1	61.2	129	50	0	1	129	90	218	1.8e-36	162.9	129	366
Acerv_evm.model.Segkk4287_pilon.6	XP_015765040.1	74.3	191	11	2	5	195	185	337	2.7e-65	259.6	243	382
Acerv_evm.model.Segkk4287_pilon.7	XP_029207539.1	91.1	607	24	2	42	618	29	635	2.4e-299	1038.5	618	635
Acerv_evm.model.Segkk4287_pilon.8	XP_029207546.1	98.8	337	4	0	1	337	60	396	5.5e-181	644.4	337	396
Acerv_evm.model.Segkk4287_pilon.9	XP_029207535.1	93.6	657	8	3	1	623	1	657	0.0e+00	1201.4	623	657
Acerv_evm.model.Segkk4287_pilon.4	XP_029207541.1	98.9	265	3	0	1	265	172	436	6.1e-135	491.1	265	436
Acerv_evm.model.Segkk4288_pilon.3	XP_029189973.1	93.8	81	5	0	1	81	351	431	8.5e-29	137.5	132	673
Acerv_evm.model.Segkk4288_pilon.2	XP_029189973.1	93.4	122	8	0	1	122	527	648	2.2e-54	222.6	145	673
Acerv_evm.model.Segkk4288_pilon.1	XP_029189977.1	99.5	198	1	0	1	198	34	231	1.3e-105	393.3	198	231
Acerv_evm.model.Segkk4289_pilon.24	XP_015773496.1	95.6	315	12	1	1	313	15	329	1.5e-153	553.1	313	329
Acerv_evm.model.Segkk4289_pilon.2	XP_029198184.1	94.9	472	22	1	1	470	1	472	1.7e-228	802.7	470	472
Acerv_evm.model.Segkk4289_pilon.3	XP_029196436.1	100.0	337	0	0	1	337	5	341	2.7e-147	533.1	505	586
Acerv_evm.model.Segkk4289_pilon.1	XP_029198204.1	94.4	160	9	0	1	160	225	384	7.8e-77	297.4	160	384
Acerv_evm.model.Segkk4289_pilon.6	XP_015773472.1	93.3	1588	82	2	1	1574	1	1578	0.0e+00	2475.7	1633	1667
Acerv_evm.model.Segkk4289_pilon.7	XP_029196314.1	97.3	522	11	1	1	522	1	519	5.0e-298	1033.9	522	519
Acerv_evm.model.Segkk4289_pilon.4	XP_015773465.1	94.5	199	11	0	1	199	1	199	5.1e-98	368.2	226	246
Acerv_evm.model.Segkk4289_pilon.5	XP_029196297.1	95.3	759	33	2	1	756	1	759	0.0e+00	1384.4	756	759
Acerv_evm.model.Segkk4289_pilon.8	XP_015773481.1	100.0	77	0	0	1	77	1	77	1.5e-33	152.5	77	77
