XM_020773959.1	XP_020629618.1	100.0	115	0	0	119	463	1	115	1.5e-60	243.0	611	115
XM_020773960.1	XP_020629619.1	100.0	294	0	0	684	1565	1	294	2.5e-163	585.9	1588	294
XM_020773961.1	XP_020629619.1	98.6	146	2	0	203	640	34	179	5.4e-75	292.4	1494	294
XM_020773962.1	XP_020629621.1	100.0	619	0	0	156	2012	1	619	0.0e+00	1221.1	2518	619
XM_020773963.1	XP_020629622.1	100.0	435	0	0	100	1404	1	435	2.1e-254	889.0	2426	435
XM_020773964.1	XP_020629623.1	100.0	530	0	0	1042	2631	1	530	0.0e+00	1079.7	3211	530
XM_020773965.1	XP_020629624.1	100.0	510	0	0	128	1657	1	510	3.5e-296	1027.7	2237	510
XM_020773966.1	XP_020629625.1	100.0	242	0	0	1	726	1	242	4.1e-137	497.7	729	242
XM_020773967.1	XP_020629626.1	100.0	254	0	0	695	1456	1	254	3.6e-140	508.8	1459	254
XM_020773968.1	XP_020629627.1	100.0	353	0	0	93	1151	1	353	2.8e-202	714.9	1237	353
XM_020773969.1	XP_020629628.1	100.0	611	0	0	1	1833	1	611	0.0e+00	1237.6	1836	611
XM_020773970.1	XP_020629629.1	100.0	353	0	0	1	1059	1	353	1.0e-200	709.5	1062	353
XM_020773971.1	XP_020629630.1	100.0	352	0	0	133	1188	1	352	1.3e-198	703.4	1945	447
XM_020773972.1	XP_020629631.1	100.0	194	0	0	545	1126	1	194	6.4e-110	408.7	1868	194
XM_020773973.1	XP_020629632.1	100.0	200	0	0	1	600	1	200	5.3e-112	415.2	1451	200
XM_020773974.1	XP_020629633.1	100.0	477	0	0	319	1749	1	477	2.2e-267	931.8	1847	477
XM_020773975.1	XP_020629634.1	100.0	923	0	0	145	2913	1	923	0.0e+00	2006.5	3224	923
XM_020773976.1	XP_020629699.1	100.0	157	0	0	757	1227	1	157	7.7e-80	308.1	1227	387
XM_020773977.1	XP_020629636.1	100.0	974	0	0	470	3391	1	974	0.0e+00	1932.9	3772	974
XM_020773978.1	XP_020629636.1	100.0	826	0	0	472	2949	1	826	0.0e+00	1640.9	3172	974
XM_020773979.1	XP_020629638.1	100.0	509	0	0	1432	2958	1	509	5.9e-290	1007.7	3527	509
XM_020773980.1	XP_020629638.1	100.0	509	0	0	1432	2958	1	509	5.9e-290	1007.7	3527	509
XM_020773981.1	XP_020629640.1	100.0	563	0	0	115	1803	1	563	0.0e+00	1091.6	2190	563
XM_020773982.1	XP_020629641.1	100.0	226	0	0	237	914	1	226	1.9e-112	417.2	2016	226
XM_020773983.1	XP_020629642.1	100.0	231	0	0	29	721	1	231	6.3e-122	447.2	724	231
XM_020773984.1	XP_020629643.1	100.0	398	0	0	1	1194	1	398	5.8e-228	800.8	1858	398
XM_020773985.1	XP_020629644.1	100.0	218	0	0	781	1434	1	218	1.2e-116	430.6	1458	218
XM_020773986.1	XP_020629645.1	100.0	381	0	0	1	1143	1	381	2.3e-195	693.0	2564	381
XM_020773987.1	XP_020629646.1	100.0	488	0	0	433	1896	1	488	2.8e-261	911.8	2263	488
XM_020773988.1	XP_020629647.1	100.0	723	0	0	388	2556	1	723	0.0e+00	1449.9	4166	723
XM_020773989.1	XP_020629648.1	100.0	454	0	0	1	1362	1	454	1.6e-259	905.2	1365	454
XM_020773990.1	XP_020629649.1	100.0	672	0	0	539	2554	1	672	0.0e+00	1333.5	2557	672
XM_020773991.1	XP_020629650.1	100.0	423	0	0	267	1535	71	493	4.0e-174	621.7	1538	493
XM_020773992.1	XP_020629651.1	98.8	325	4	0	1	975	1	325	4.4e-179	637.5	978	325
XM_020773993.1	XP_020629652.1	100.0	202	0	0	1743	2348	1	202	5.8e-108	402.5	2348	202
XM_020773994.1	XP_020629653.1	100.0	164	0	0	550	1041	1	164	6.4e-86	328.6	1430	164
XM_020773995.1	XP_020629654.1	100.0	287	0	0	5507	6367	1	287	1.5e-164	592.4	9091	287
XM_020773996.1	XP_020629655.1	100.0	1139	0	0	324	3740	1	1139	0.0e+00	2112.4	3755	1139
XM_020773997.1	XP_020629656.1	100.0	129	0	0	1	387	1	129	6.1e-73	283.9	482	129
XM_020773999.1	XP_020629658.1	100.0	238	0	0	4	717	1	238	1.2e-96	363.2	720	238
XM_020774000.1	XP_020629659.1	99.5	421	2	0	646	1908	1	421	4.3e-202	714.9	1911	421
XM_020774001.1	XP_020629660.1	100.0	199	0	0	1	597	1	199	8.9e-20	107.8	714	237
XM_020774002.1	XP_020629661.1	100.0	786	0	0	28	2385	1	786	0.0e+00	1560.8	4039	786
XM_020774003.1	XP_020629662.1	100.0	275	0	0	556	1380	1	275	2.3e-149	539.3	1383	275
XM_020774004.1	XP_020629518.1	100.0	477	0	0	247	1677	1	477	8.0e-281	977.2	3308	477
XM_020774005.1	XP_020629518.1	100.0	477	0	0	91	1521	1	477	5.8e-281	977.6	3152	477
XM_020774006.1	XP_020629665.1	100.0	857	0	0	688	3258	1	857	0.0e+00	1623.2	3471	857
XM_020774007.1	XP_020629666.1	100.0	364	0	0	330	1421	1	364	6.7e-204	721.1	2146	364
XM_020774008.1	XP_020629667.1	100.0	337	0	0	31	1041	1	337	2.2e-192	682.2	1360	337
XM_020774009.1	XP_020629668.1	100.0	330	0	0	124	1113	1	330	2.8e-185	658.7	1455	330
XM_020774010.1	XP_020629669.1	100.0	254	0	0	98	859	1	254	4.5e-143	518.5	1458	254
XM_020774011.1	XP_020629670.1	100.0	80	0	0	119	358	1	80	2.5e-38	169.1	555	80
XM_020774012.1	XP_020629671.1	100.0	6082	0	0	137	18382	1	6082	0.0e+00	11825.6	19229	6082
XM_020774013.1	XP_020629672.1	100.0	6060	0	0	137	18316	1	6060	0.0e+00	11783.2	19163	6060
XM_020774014.1	XP_020629673.1	100.0	1266	0	0	613	4410	1	1266	0.0e+00	2591.2	5359	1266
XM_020774015.1	XP_027058008.1	67.8	1247	370	11	326	4024	12	1240	0.0e+00	1536.5	4351	1249
XM_020774016.1	XP_020629676.1	100.0	540	0	0	934	2553	1	540	0.0e+00	1108.6	5109	540
XM_020774017.1	XP_020629676.1	100.0	540	0	0	1104	2723	1	540	0.0e+00	1109.4	5279	540
XM_020774018.1	XP_020629677.1	100.0	729	0	0	774	2960	1	729	0.0e+00	1501.5	3621	729
XM_020774019.1	XP_020629678.1	100.0	256	0	0	783	1550	1	256	1.6e-146	530.0	1572	256
XM_020774020.1	XP_020629679.1	100.0	596	0	0	312	2099	1	596	0.0e+00	1207.2	2241	596
XM_020774021.1	XP_020629680.1	100.0	201	0	0	1020	1622	1	201	1.6e-104	390.6	1688	201
XM_020774022.1	XP_020629681.1	100.0	356	0	0	1229	2296	1	356	1.5e-199	707.2	3178	356
XM_020774023.1	XP_020629682.1	100.0	333	0	0	1145	2143	1	333	2.5e-168	603.6	3471	333
XM_020774024.1	XP_020629683.1	100.0	743	0	0	241	2469	1	743	0.0e+00	1209.1	4996	743
XM_020774025.1	XP_020629684.1	100.0	520	0	0	2467	4026	1	520	2.7e-284	989.6	5715	520
XM_020774026.1	XP_020629684.1	100.0	520	0	0	2356	3915	1	520	2.0e-284	989.9	5604	520
XM_020774027.1	XP_020628491.1	93.2	927	63	0	2	2782	2363	3289	0.0e+00	1587.8	3181	3289
XM_020774028.1	XP_020629684.1	98.8	495	4	1	208	1686	26	520	3.7e-265	925.2	3375	520
XM_020774029.1	XP_020629684.1	98.8	495	4	1	272	1750	26	520	3.8e-265	925.2	3439	520
XM_020774030.1	XP_020629684.1	94.8	520	21	1	2256	3815	7	520	3.5e-265	926.0	5504	520
XM_020774031.1	XP_020629684.1	98.8	495	4	1	149	1627	26	520	3.6e-265	925.2	3316	520
XM_020774032.1	XP_020629684.1	98.8	495	4	1	111	1589	26	520	2.7e-265	925.6	3278	520
XM_020774033.1	XP_020629684.1	95.9	514	19	1	2224	3759	7	520	8.3e-267	931.4	5448	520
XM_020774034.1	XP_020629684.1	99.8	487	1	0	111	1571	34	520	6.1e-265	924.5	3260	520
XM_020774035.1	XP_020629694.1	100.0	249	0	0	400	1146	1	249	9.1e-136	495.0	2509	249
XM_020774036.1	XP_020629695.1	100.0	249	0	0	400	1146	1	249	1.2e-135	494.6	2510	249
XM_020774037.1	XP_020629696.1	100.0	157	0	0	725	1195	1	157	1.9e-83	320.5	1518	157
XM_020774038.1	XP_020629697.1	100.0	156	0	0	727	1194	1	156	7.1e-83	318.5	1517	156
XM_020774039.1	XP_020629698.1	100.0	149	0	0	485	931	1	149	2.4e-76	296.6	1254	149
XM_020774040.1	XP_020629699.1	100.0	387	0	0	182	1342	1	387	6.7e-222	781.6	3464	387
XM_020774041.1	XP_020629700.1	100.0	468	0	0	10	1413	1	468	4.2e-222	781.2	1658	468
XM_020774042.1	XP_027045570.1	82.7	475	80	2	283	1701	1	475	1.1e-216	763.5	1951	476
XM_020774043.1	XP_020629563.1	100.0	155	0	0	25	489	1	155	1.7e-89	341.3	2509	155
XM_020774044.1	XP_020629562.1	99.1	114	1	0	89	430	142	255	2.9e-58	236.1	963	255
XM_020774045.1	XP_020629704.1	100.0	722	0	0	452	2617	1	722	0.0e+00	1442.2	3989	722
XM_020774046.1	XP_020629705.1	100.0	1138	0	0	690	4103	1	1138	0.0e+00	2311.2	4888	1138
XM_020774047.1	XP_020629706.1	100.0	927	0	0	233	3013	1	927	0.0e+00	1884.4	3798	927
XM_020774048.1	XP_020629707.1	100.0	172	0	0	36	551	1	172	2.9e-95	358.6	724	172
XM_020774049.1	XP_020629708.1	100.0	170	0	0	140	649	1	170	7.5e-95	357.5	822	170
XM_020774050.1	XP_020629709.1	100.0	147	0	0	857	1297	1	147	6.2e-79	305.4	1519	147
XM_020774051.1	XP_020629710.1	100.0	273	0	0	212	1030	1	273	1.5e-144	524.2	2645	273
XM_020774052.1	XP_020629711.1	100.0	260	0	0	141	920	1	260	3.6e-145	525.0	1089	260
XM_020774053.1	XP_020629712.1	100.0	206	0	0	294	911	1	206	6.1e-115	424.9	1328	206
XM_020774054.1	XP_020629713.1	100.0	204	0	0	294	905	1	204	2.0e-113	419.9	1322	204
XM_020774055.1	XP_020629714.1	100.0	165	0	0	988	1482	1	165	1.8e-70	278.1	2502	165
XM_020774056.1	XP_020629711.1	100.0	145	0	0	237	671	116	260	1.7e-78	303.1	840	260
XM_020774057.1	XP_020629716.1	100.0	325	0	0	17	991	1	325	9.6e-188	667.5	2332	325
XM_020774058.1	XP_020629717.1	100.0	736	0	0	435	2642	1	736	0.0e+00	1310.4	2863	736
XM_020774059.1	XP_020629718.1	100.0	735	0	0	435	2639	1	735	0.0e+00	1321.6	2860	735
XM_020774060.1	XP_022808866.1	86.7	707	94	0	641	2761	389	1095	0.0e+00	1285.8	4337	1095
XM_020774061.1	XP_020629720.1	100.0	324	0	0	17	988	1	324	3.6e-187	665.6	2329	324
XM_020774062.1	XP_020629626.1	100.0	254	0	0	591	1352	1	254	1.1e-139	507.3	1616	254
XM_020774063.1	XP_027050425.1	86.8	152	20	0	1	456	287	438	4.3e-74	287.7	489	1092
XM_020774064.1	XP_020629723.1	100.0	1344	0	0	366	4397	1	1344	0.0e+00	2286.9	4898	1344
XM_020774065.1	XP_020629724.1	100.0	377	0	0	914	2044	1	377	3.7e-202	715.3	2168	377
XM_020774066.1	XP_020629725.1	100.0	603	0	0	2140	3948	1	603	0.0e+00	1215.3	3957	603
XM_020774067.1	XP_020629725.1	100.0	603	0	0	255	2063	1	603	0.0e+00	1215.3	2072	603
XM_020774068.1	XP_020629727.1	100.0	402	0	0	974	2179	1	402	9.7e-152	548.1	2678	402
XM_020774069.1	XP_020629728.1	100.0	325	0	0	17	991	1	325	8.1e-187	664.5	2332	325
XM_020774070.1	XP_020629729.1	100.0	177	0	0	73	603	1	177	1.1e-97	367.5	1283	177
XM_020774071.1	XP_020629730.1	100.0	125	0	0	17	391	1	125	3.0e-68	269.2	926	125
XM_020774072.1	XP_020629546.1	100.0	164	0	0	324	815	1	164	2.2e-31	147.1	1162	164
XM_020774073.1	XP_020629547.1	99.4	161	1	0	324	806	1	161	1.6e-23	122.1	2509	161
XM_020774075.1	XP_020629734.1	100.0	293	0	0	79	957	1	293	3.5e-162	581.6	1190	293
XM_020774076.1	XP_020629735.1	100.0	512	0	0	1528	3063	1	512	2.8e-301	1045.4	3833	512
XM_020774077.1	XP_020629736.1	100.0	497	0	0	1528	3018	1	497	1.0e-292	1016.9	3788	497
XM_020774078.1	XP_020629737.1	100.0	494	0	0	979	2460	1	494	3.2e-289	1005.4	3903	494
XM_020774079.1	XP_020629737.1	100.0	494	0	0	301	1782	1	494	6.0e-289	1004.2	3225	494
XM_020774080.1	XP_020629739.1	100.0	402	0	0	335	1540	1	402	3.1e-227	798.5	2000	402
XM_020774081.1	XP_020629737.1	100.0	494	0	0	7930	9411	1	494	1.5e-288	1004.6	10854	494
XM_020774082.1	XP_020629737.1	100.0	494	0	0	111	1592	1	494	4.3e-289	1004.6	3035	494
XM_020774083.1	XP_020629742.1	100.0	739	0	0	213	2429	1	739	0.0e+00	1468.0	3677	739
XM_020774084.1	XP_020629743.1	100.0	722	0	0	265	2430	1	722	0.0e+00	1431.0	3678	722
XM_020774085.1	XP_020629744.1	100.0	380	0	0	200	1339	1	380	4.9e-216	761.9	3070	380
XM_020774086.1	XP_020629745.1	98.7	156	2	0	716	1183	1	156	4.9e-58	236.5	2090	220
XM_020774087.1	XP_020629746.1	100.0	157	0	0	203	673	1	157	4.2e-80	310.5	3281	157
XM_020774088.1	XP_020629747.1	100.0	1980	0	0	205	6144	1	1980	0.0e+00	3919.4	7502	1980
XM_020774089.1	XP_020631893.1	82.4	153	27	0	1	459	1	153	1.8e-61	245.7	462	541
XM_020774090.1	XP_020629749.1	100.0	776	0	0	1366	3693	297	1072	0.0e+00	1529.2	4612	1072
XM_020774091.1	XP_020629749.1	100.0	756	0	0	1408	3675	317	1072	0.0e+00	1494.2	4594	1072
XM_020774092.1	XP_020629749.1	100.0	727	0	0	1369	3549	346	1072	0.0e+00	1439.9	4468	1072
XM_020774093.1	XP_020619997.1	100.0	446	0	0	118	1455	1	446	6.9e-265	924.1	2831	446
XM_020774094.1	TFK07218.1	99.3	140	1	0	114	533	58	197	5.1e-66	261.2	577	197
XM_020774095.1	XP_020629754.1	100.0	1465	0	0	60	4454	1	1465	0.0e+00	2867.0	4598	1465
XM_020774096.1	XP_020629755.1	100.0	1978	0	0	204	6137	1	1978	0.0e+00	3916.7	7495	1978
XM_020774097.1	XP_027054482.1	82.3	447	76	2	335	1672	131	575	4.2e-204	721.5	1743	592
XM_020774098.1	XP_020629757.1	100.0	262	0	0	878	1663	1	262	1.2e-139	507.7	2295	262
XM_020774099.1	XP_020629758.1	100.0	388	0	0	1094	2257	1	388	4.9e-213	751.5	2260	388
XM_020774100.1	XP_029207845.1	36.5	592	92	8	89	1852	1	312	1.6e-90	345.1	3467	312
XM_020774101.1	XP_020629757.1	100.0	262	0	0	1	786	1	262	7.3e-140	506.9	789	262
XM_020774102.1	XP_020629761.1	100.0	1972	0	0	204	6119	1	1972	0.0e+00	3901.3	7477	1972
XM_020774103.1	XP_020629762.1	100.0	138	0	0	223	636	1	138	2.6e-70	276.6	1293	138
XM_020774104.1	XP_020629763.1	100.0	315	0	0	317	1261	1	315	2.5e-181	646.4	2557	315
XM_020774105.1	XP_020629764.1	100.0	386	0	0	542	1699	1	386	3.7e-218	768.5	2190	386
XM_020774106.1	XP_020629765.1	100.0	221	0	0	2	664	1	221	2.3e-118	435.3	667	221
XM_020774107.1	XP_020629766.1	100.0	2230	0	0	76	6765	1	2230	0.0e+00	4488.7	7940	2230
XM_020774108.1	XP_020629767.1	100.0	385	0	0	545	1699	1	385	1.4e-217	766.5	2190	385
XM_020774109.1	XP_020629768.1	100.0	166	0	0	219	716	1	166	5.9e-88	334.3	716	166
XM_020774110.1	XP_020629769.1	100.0	1960	0	0	204	6083	1	1960	0.0e+00	3877.8	7441	1960
XM_020774111.1	XP_022796432.1	75.7	214	52	0	1	642	396	609	1.8e-91	345.9	645	821
XM_020774112.1	XP_020629771.1	100.0	220	0	0	1	660	1	220	2.9e-121	444.9	663	220
XM_020774113.1	XP_020629772.1	100.0	599	0	0	1	1797	1	599	0.0e+00	1228.4	1800	599
XM_020774114.1	XP_020629773.1	100.0	186	0	0	65	622	1	186	1.1e-99	373.2	676	186
XM_020774115.1	XP_020629774.1	100.0	140	0	0	6	425	1	140	4.0e-72	281.2	484	140
XM_020774116.1	XP_020629775.1	100.0	299	0	0	116	1012	1	299	1.5e-174	622.5	1015	299
XM_020774117.1	XP_027041467.1	77.5	623	80	4	2073	3761	1	623	3.3e-267	932.6	4796	623
XM_020774118.1	XP_020629777.1	100.0	1958	0	0	203	6076	1	1958	0.0e+00	3873.9	7434	1958
XM_020774119.1	XP_020629778.1	100.0	181	0	0	2084	2626	1	181	1.6e-90	344.7	2629	181
XM_020774120.1	XP_020629779.1	100.0	1027	0	0	1	3081	1	1027	0.0e+00	1911.0	3170	1027
XM_020774121.1	XP_020629780.1	100.0	782	0	0	2036	4381	1	782	0.0e+00	1484.5	5581	782
XM_020774122.1	XP_020629781.1	100.0	436	0	0	143	1450	1	436	2.6e-247	866.3	4348	436
XM_020774123.1	XP_020629782.1	100.0	782	0	0	172	2517	1	782	0.0e+00	1484.5	3717	782
XM_020774124.1	XP_020629783.1	100.0	164	0	0	224	715	1	164	2.6e-91	345.9	936	164
XM_020774125.1	XP_020629784.1	100.0	1950	0	0	203	6052	1	1950	0.0e+00	3856.6	7410	1950
XM_020774126.1	XP_020629785.1	100.0	916	0	0	114	2861	1	916	0.0e+00	1480.7	4067	916
XM_020774127.1	XP_020629786.1	100.0	908	0	0	710	3433	1	908	0.0e+00	1465.7	4639	908
XM_020774128.1	XP_020629787.1	100.0	893	0	0	709	3387	1	893	0.0e+00	1434.5	4593	893
XM_020774129.1	XP_020629788.1	99.9	736	1	0	456	2663	1	736	0.0e+00	1152.1	3869	736
XM_020774130.1	XP_020629789.1	100.0	229	0	0	1124	1810	1	229	3.6e-137	500.0	3206	229
XM_020774131.1	XP_020629790.1	100.0	228	0	0	347	1030	1	228	3.9e-138	501.9	1306	228
XM_020774132.1	XP_020629791.1	100.0	294	0	0	250	1131	1	294	5.8e-172	614.8	1824	294
XM_020774133.1	XP_020629792.1	100.0	245	0	0	88	822	1	245	4.4e-141	511.9	1515	245
XM_020774134.1	XP_020629793.1	100.0	214	0	0	9	650	1	214	1.4e-108	402.9	766	214
XM_020774135.1	XP_020629794.1	100.0	204	0	0	66	677	1	204	3.0e-101	378.6	793	204
XM_020774136.1	XP_020629795.1	100.0	495	0	0	84	1568	1	495	1.4e-289	1005.7	2167	495
XM_020774137.1	XP_020629796.1	100.0	240	0	0	45	764	1	240	5.2e-131	477.6	867	240
XM_020774138.1	XP_020629797.1	100.0	138	0	0	45	458	1	138	1.4e-68	271.2	1648	138
XM_020774139.1	XP_020629798.1	100.0	199	0	0	286	882	1	199	7.3e-108	401.0	1016	199
XM_020774140.1	XP_020629799.1	100.0	239	0	0	46	762	1	239	1.0e-133	486.9	1051	239
XM_020774141.1	XP_020629800.1	100.0	244	0	0	111	842	1	244	4.1e-141	511.9	1408	244
XM_020774142.1	XP_020629801.1	100.0	281	0	0	71	913	1	281	2.1e-157	565.8	1240	281
XM_020774143.1	XP_020629802.1	100.0	113	0	0	40	378	1	113	4.8e-57	230.7	378	113
XM_020774144.1	XP_020629801.1	100.0	266	0	0	68	865	16	281	4.9e-148	534.6	1192	281
XM_020774145.1	XP_020629804.1	100.0	236	0	0	90	797	1	236	1.2e-128	470.7	1569	236
XM_020774146.1	XP_020629805.1	100.0	194	0	0	165	746	1	194	7.2e-95	358.6	1762	194
XM_020774147.1	PFX13260.1	88.2	119	14	0	431	787	55	173	2.9e-47	199.5	929	174
XM_020774148.1	XP_020629807.1	100.0	550	0	0	840	2489	1	550	0.0e+00	1125.2	3101	550
XM_020774149.1	XP_020629808.1	100.0	546	0	0	168	1805	1	546	0.0e+00	1096.6	2479	546
XM_020774150.1	XP_020629809.1	100.0	361	0	0	121	1203	10	370	1.4e-210	743.0	1861	370
XM_020774151.1	XP_020629810.1	100.0	342	0	0	113	1138	1	342	3.7e-198	701.8	1887	342
XM_020774152.1	XP_020629912.1	68.3	460	129	5	414	1769	1	451	1.8e-145	526.9	2085	460
XM_020774153.1	XP_020629812.1	100.0	167	0	0	601	1101	1	167	2.3e-82	316.6	1269	167
XM_020774154.1	XP_020629813.1	100.0	195	0	0	46	630	1	195	2.4e-105	392.5	959	195
XM_020774155.1	XP_020629814.1	100.0	188	0	0	41	604	1	188	3.5e-99	371.7	745	188
XM_020774156.1	XP_020629815.1	100.0	437	0	0	242	1552	1	437	5.4e-229	804.3	1929	437
XM_020774157.1	XP_020629810.1	99.1	221	2	0	1422	2084	122	342	2.5e-121	447.2	2833	342
XM_020774158.1	XP_020629817.1	100.0	246	0	0	42	779	1	246	5.1e-140	507.7	950	246
XM_020774159.1	XP_020629818.1	100.0	194	0	0	111	692	1	194	1.8e-100	375.9	720	194
XM_020774160.1	XP_020629819.1	100.0	104	0	0	9	320	1	104	6.3e-55	224.2	526	104
XM_020774161.1	XP_020629820.1	100.0	94	0	0	67	348	1	94	1.3e-47	199.9	554	94
XM_020774162.1	XP_020629821.1	100.0	252	0	0	87	842	1	252	1.7e-145	525.8	885	252
XM_020774163.1	XP_020629822.1	100.0	277	0	0	372	1202	1	277	8.4e-153	551.2	1964	277
XM_020774164.1	XP_020629823.1	100.0	165	0	0	941	1435	1	165	1.5e-92	350.9	1723	165
XM_020774165.1	XP_020629823.1	100.0	165	0	0	946	1440	1	165	1.5e-92	350.9	1728	165
XM_020774166.1	XP_020629899.1	44.1	648	17	1	37	1980	45	347	1.2e-121	448.4	3098	347
XM_020774167.1	XP_020629855.1	99.8	554	1	0	403	2064	12	565	0.0e+00	1101.3	2611	574
XM_020774168.1	XP_020629827.1	100.0	813	0	0	4150	6588	1	813	0.0e+00	1588.9	8367	813
XM_020774169.1	XP_020629827.1	100.0	813	0	0	2773	5211	1	813	0.0e+00	1588.9	6990	813
XM_020774170.1	XP_020629829.1	100.0	211	0	0	146	778	1	211	1.7e-115	426.0	796	211
XM_020774171.1	XP_020629827.1	100.0	813	0	0	2404	4842	1	813	0.0e+00	1588.9	6621	813
XM_020774172.1	XP_020629831.1	100.0	785	0	0	5442	7796	1	785	0.0e+00	1528.8	9575	785
XM_020774173.1	XP_020629832.1	100.0	292	0	0	170	1045	1	292	1.1e-168	604.4	2574	292
XM_020774174.1	XP_020629833.1	100.0	435	0	0	206	1510	1	435	6.0e-241	844.3	2455	435
XM_020774175.1	XP_020629834.1	100.0	344	0	0	89	1120	1	344	1.2e-176	630.2	1598	344
XM_020774176.1	XP_020629835.1	100.0	252	0	0	96	851	1	252	5.1e-78	301.6	872	252
XM_020774177.1	XP_020629836.1	100.0	246	0	0	34	771	1	246	4.0e-136	495.7	1877	246
XM_020774178.1	XP_022781566.1	95.6	183	8	0	42	590	1	183	8.0e-98	367.5	916	183
XM_020774179.1	XP_020629853.1	97.2	107	2	1	130	447	152	258	1.8e-19	106.7	634	258
XM_020774180.1	XP_020629839.1	100.0	188	0	0	77	640	1	188	1.7e-98	370.2	1266	188
XM_020774181.1	XP_020629840.1	100.0	172	0	0	46	561	1	172	6.0e-96	360.9	733	172
XM_020774182.1	XP_020629841.1	100.0	239	0	0	16	732	1	239	7.9e-125	457.6	1230	239
XM_020774183.1	XP_020629842.1	100.0	759	0	0	146	2422	1	759	0.0e+00	1584.3	3019	759
XM_020774184.1	XP_020629842.1	100.0	751	0	0	935	3187	9	759	0.0e+00	1572.8	3784	759
XM_020774185.1	XP_020629842.1	83.3	911	0	1	147	2879	1	759	0.0e+00	1522.3	4948	759
XM_020774186.1	XP_020629845.1	100.0	416	0	0	1	1248	1	416	6.9e-234	821.2	3112	416
XM_020774187.1	XP_020629846.1	100.0	1122	0	0	1	3366	1	1122	0.0e+00	1866.7	3492	1122
XM_020774188.1	XP_020629847.1	100.0	654	0	0	1	1962	1	654	0.0e+00	1139.8	1984	654
XM_020774189.1	XP_020629848.1	100.0	799	0	0	101	2497	1	799	0.0e+00	1494.9	2514	799
XM_020774190.1	XP_020629849.1	100.0	763	0	0	180	2468	1	763	0.0e+00	1684.5	2906	763
XM_020774191.1	XP_020629850.1	100.0	720	0	0	1	2160	1	720	0.0e+00	1442.6	5028	720
XM_020774192.1	XP_020629840.1	67.3	98	31	1	4	297	73	169	8.5e-29	137.5	579	172
XM_020774193.1	XP_020629852.1	100.0	664	0	0	188	2179	1	664	0.0e+00	1237.2	2746	664
XM_020774194.1	XP_020629853.1	100.0	258	0	0	1	774	1	258	4.1e-92	348.6	972	258
XM_020774195.1	XP_020629854.1	99.7	2362	7	0	103	7188	1	2362	0.0e+00	4088.9	8826	2362
XM_020774196.1	XP_020629855.1	100.0	574	0	0	1	1722	1	574	0.0e+00	1139.4	1993	574
XM_020774197.1	XP_020629856.1	100.0	296	0	0	1	888	1	296	5.7e-165	590.5	891	296
XM_020774198.1	XP_020629858.1	91.4	162	11	1	46	522	409	570	1.3e-71	279.6	525	589
XM_020774199.1	XP_020629858.1	100.0	589	0	0	89	1855	1	589	1.3e-304	1055.8	2492	589
XM_020774200.1	XP_020629859.1	100.0	569	0	0	348	2054	1	569	0.0e+00	1152.1	4361	569
XM_020774201.1	XP_020629860.1	100.0	273	0	0	189	1007	1	273	5.3e-154	554.7	1371	273
XM_020774202.1	XP_020629861.1	100.0	317	0	0	1	951	1	317	6.5e-176	627.9	1802	317
XM_020774203.1	XP_020629862.1	100.0	738	0	0	77	2290	1	738	0.0e+00	1454.5	2307	738
XM_020774204.1	XP_020629863.1	100.0	368	0	0	1686	2789	1	368	1.1e-209	740.7	2789	368
XM_020774205.1	XP_020629864.1	100.0	685	0	0	1	2055	1	685	0.0e+00	1077.0	2650	685
XM_020774206.1	XP_020629865.1	100.0	624	0	0	1831	3702	1	624	0.0e+00	1275.8	4189	624
XM_020774207.1	XP_020629866.1	100.0	611	0	0	1938	3770	1	611	0.0e+00	1246.5	4257	611
XM_020774208.1	XP_020629867.1	100.0	579	0	0	419	2155	1	579	0.0e+00	1185.2	2642	579
XM_020774209.1	XP_020629868.1	100.0	615	0	0	123	1967	1	615	0.0e+00	1248.4	2203	615
XM_020774210.1	XP_020629869.1	100.0	604	0	0	126	1937	1	604	0.0e+00	1238.8	2173	604
XM_020774211.1	XP_020629870.1	100.0	448	0	0	1031	2374	1	448	5.6e-259	904.8	3646	448
XM_020774212.1	XP_020629871.1	100.0	186	0	0	86	643	1	186	8.2e-100	374.4	1141	186
XM_020774213.1	XP_020629872.1	100.0	629	0	0	245	2131	1	629	0.0e+00	1193.7	3701	629
XM_020774214.1	XP_020629872.1	100.0	168	0	0	39	542	462	629	8.2e-90	342.4	2730	629
XM_020774215.1	XP_020629874.1	100.0	806	0	0	12	2429	1	806	0.0e+00	1431.4	2669	806
XM_020774216.1	XP_020629875.1	100.0	711	0	0	96	2228	1	711	0.0e+00	1442.6	3023	711
XM_020774217.1	XP_020629876.1	100.0	743	0	0	2307	4535	1	743	0.0e+00	1471.8	5670	743
XM_020774218.1	XP_020629877.1	100.0	511	0	0	287	1819	1	511	5.2e-289	1005.0	4767	511
XM_020774219.1	XP_020629877.1	100.0	476	0	0	1778	3205	36	511	6.5e-268	935.3	6153	511
XM_020774220.1	XP_020629880.1	98.2	992	18	0	245	3220	1	992	0.0e+00	1684.8	5166	1016
XM_020774221.1	XP_020629880.1	100.0	1016	0	0	249	3296	1	1016	0.0e+00	1756.5	3819	1016
XM_020774222.1	XP_027045320.1	82.6	149	25	1	263	709	1	148	6.0e-59	240.0	2849	148
